COUNTRY,ID_0,year,month,est,se
Albania,ALB,2022,02,6.352,1.8875572657672266
Austria,AUT,2022,02,2.999,3.9006721378543205
Belgium,BEL,2022,02,0.623,0.8207218590997978
Bulgaria,BGR,2022,02,0,0
China,CHN,2022,02,0,0
Colombia,COL,2022,02,0.017,0.1293357171384909
Croatia,HRV,2022,02,2.888,1.5909554226967764
Czechia,CZE,2022,02,0.044,0.2592077510676055
Denmark,DNK,2022,02,0.735,0.4415540396938635
France,FRA,2022,02,2.369,3.6177707237432855
Gambia,GMB,2022,02,0.991,0.09448771310560929
Germany,DEU,2022,02,6.0089999999999995,5.273746123125982
Greece,GRC,2022,02,0.056,0.2300367729666649
Hungary,HUN,2022,02,3.513,1.756309333893392
India,IND,2022,02,0.001,0.03162277660168379
Iran,IRN,2022,02,0,0
Italy,ITA,2022,02,16.044999999999998,12.477268181658427
Kosovo,XKO,2022,02,0.627,0.75473623409566
Mexico,MEX,2022,02,0.589,0.49226143594773025
Morocco,MAR,2022,02,0.896,0.3977036967765141
Netherlands,NLD,2022,02,153.416,113.01410297171964
Pakistan,PAK,2022,02,0,0
Peru,PER,2022,02,0.23,0.4210430824479572
Poland,POL,2022,02,0.008,0.08912880535463237
Portugal,PRT,2022,02,4.313,1.2759741340592208
Romania,ROU,2022,02,0.644,0.5109773226120256
Russia,RUS,2022,02,0,0
Saudi Arabia,SAU,2022,02,0.109,0.3117951510466707
Serbia,SRB,2022,02,1.502,1.1273662824754795
Slovenia,SVN,2022,02,0,0
Spain,ESP,2022,02,10.94,8.05652176263793
Switzerland,CHE,2022,02,2.413,1.9565237012085273
Turkey,TUR,2022,02,5.023,3.499147682619067
United Arab Emirates,ARE,2022,02,0.348,0.4765743626372731
United Kingdom,GBR,2022,02,0.027,0.162164414398774
United States,USA,2022,02,0,0
Uzbekistan,UZB,2022,02,1,0
