year,month,gid_2,est,se
2020,07,ESP.1.1_1,0,0.4711666350644939
2020,07,ESP.1.2_1,0,0.4516403203645341
2020,07,ESP.1.3_1,0,0.46747677432631296
2020,07,ESP.1.4_1,0,0.45848687027025126
2020,07,ESP.1.5_1,0,0.44521254947969985
2020,07,ESP.1.6_1,0,0.46593249842986173
2020,07,ESP.1.7_1,0,0.44922355437109684
2020,07,ESP.1.8_1,0,0.4530576798391804
2020,07,ESP.10.1_1,0,0.4571651780264984
2020,07,ESP.10.2_1,0,0.45490981847278583
2020,07,ESP.10.3_1,0,0.46860921309188386
2020,07,ESP.11.1_1,0,0.4602127723084137
2020,07,ESP.11.2_1,0,0.47008507738491334
2020,07,ESP.12.1_1,0,0.45352473436923446
2020,07,ESP.12.2_1,0,0.46148018805140917
2020,07,ESP.12.3_1,0,0.46670956473787617
2020,07,ESP.12.4_1,0,0.45627095369219284
2020,07,ESP.13.1_1,0,0.45019848809017415
2020,07,ESP.14.1_1,0,0.4618975528722244
2020,07,ESP.14.2_1,0,0.45671938057476014
2020,07,ESP.15.1_1,0,0.4606378047741926
2020,07,ESP.16.1_1,0,0.462724663395106
2020,07,ESP.16.2_1,0,0.4457237593730782
2020,07,ESP.16.3_1,0,0.47257520811753057
2020,07,ESP.17.1_1,0,0.462724663395106
2020,07,ESP.18.1_1,0,0.45352473436923446
2020,07,ESP.2.1_1,0,0.45211548127487117
2020,07,ESP.2.2_1,0,0.4589222261011223
2020,07,ESP.2.3_1,0,0.4539891035103223
2020,07,ESP.3.1_1,0,0.4571651780264984
2020,07,ESP.4.1_1,0,0.4589222261011223
2020,07,ESP.4.2_1,0,0.45536618051668964
2020,07,ESP.4.4_1,0,0.4477404063421923
2020,07,ESP.4.5_1,0,0.45848687027025126
2020,07,ESP.5.2_1,0,0.4682341756463781
2020,07,ESP.5.3_1,0,0.45627095369219284
2020,07,ESP.5.4_1,0,0.4618975528722244
2020,07,ESP.5.5_1,0,0.4602127723084137
2020,07,ESP.5.6_1,0,0.4482375674984382
2020,07,ESP.5.7_1,0,0.45935499018406994
2020,07,ESP.5.8_1,0,0.4571651780264984
2020,07,ESP.5.9_1,0,0.4516403203645341
2020,07,ESP.6.1_1,0,0.45935499018406994
2020,07,ESP.6.2_1,0,0.45671938057476014
2020,07,ESP.6.3_1,0,0.4631344227041362
2020,07,ESP.6.4_1,0,0.45848687027025126
2020,07,ESP.7.1_1,0,0.4606378047741926
2020,07,ESP.8.1_1,0,0.4602127723084137
2020,07,ESP.9.1_1,0,0.45671938057476014
2020,07,ITA.10.8_1,0,0.3775692765024169
2020,07,ITA.13.6_1,0,0.4618975528722244
2020,07,ITA.14.1_1,0,0.4589222261011223
2020,07,ITA.14.4_1,0,0.45848687027025126
2020,07,ITA.16.4_1,0,0.4663222667388471
2020,07,ITA.16.6_1,0,0.47008507738491334
2020,07,ITA.16.7_1,0,0.46709439857182744
2020,07,ITA.2.1_1,0,0.4467377022085494
2020,07,ITA.2.5_1,0,0.45211548127487117
2020,07,ITA.20.2_1,0,0.39562674393994207
2020,07,ITA.20.6_1,0,0.39485048677557294
2020,07,ITA.5.4_1,0,0.4576083537321029
2020,07,ITA.6.5_1,0,0.4589222261011223
2020,07,ITA.8.4_1,0,0.46231237570795436
2020,07,ITA.8.5_1,0,0.45581988961844544
