NAME_1,year,month,est,se
'Asir,2022,11,0.047,0.21174474216810163
Aargau,2022,11,0.443,0.49698893146427114
Abia,2022,11,0.576,0.494437527366672
Abidjan,2022,11,0,0
Abruzzo,2022,11,0.703,1.1027411879972968
Absheron,2022,11,1.006,0.16269904893492362
Abu Dhabi,2022,11,1.309,0.8737740023976638
Aceh,2022,11,0.831,0.3749394345485409
Ad Daqahliyah,2022,11,1.708,1.4545245504380788
Adamawa,2022,11,0.851,0.3562666500332664
Adana,2022,11,0.6100000000000001,0.7539215032575122
Addis Abeba,2022,11,0.009,0.09448771310560929
Adiyaman,2022,11,0.031,0.17340435135563662
Adrar,2022,11,0.553,0.4974318430081034
Adygey,2022,11,0.822,0.38270414482007176
Aegean,2022,11,1.023,0.49640011130211414
Afyon,2022,11,0.021,0.14345584540052586
Agadez,2022,11,0.634,0.9243294243936968
Aguascalientes,2022,11,0,0
Agusan del Norte,2022,11,0.813,0.3901066305296325
Aïn Defla,2022,11,2.606,1.8751373795279564
Aïn Témouchent,2022,11,0.5,0.5002501876563868
Ajaria,2022,11,0.006,0.07726558075864033
Ajman,2022,11,1.062,0.9982857057833887
Al Bahr al Ahmar,2022,11,0.6839999999999999,0.8846138715577985
Al Fayyum,2022,11,0.808,0.39407016036651554
Al Gharbiyah,2022,11,0.842,0.3649235113954281
Al Hudud ash Shamaliyah,2022,11,0.602,0.8569431880759089
Al Iskandariyah,2022,11,0.959,1.074235546231986
Al Isma`iliyah,2022,11,2.457,1.8638099888810435
Al Jizah,2022,11,0.34099999999999997,0.7392361651937485
Al Madinah,2022,11,1.875,1.3473878855629333
Al Minufiyah,2022,11,1.616,0.7621518936187845
Al Minya,2022,11,0.537,0.4988786223921405
Al Qahirah,2022,11,3.071,1.3591030230083778
Al Qalyubiyah,2022,11,0.419,0.4936422618482768
Al Wusta,2022,11,0.102,0.30279974849343533
Al-Anbar,2022,11,0.593,0.49152069396170145
Al-Basrah,2022,11,0.636,0.4813893805805605
Alagoas,2022,11,0.07600000000000001,0.37144887976520535
Alajuela,2022,11,0.9590000000000001,1.1389183315711215
Alaska,2022,11,0.611,0.4877672774150773
Alba,2022,11,0.564,0.4961352135760474
Alborz,2022,11,0,0
Aleppo,2022,11,0.014,0.11754921445002436
