COUNTRY,ID_0,year,month,est,se
Albania,ALB,2022,08,0,0
Argentina,ARG,2022,08,0.013,0.11333068359382575
Austria,AUT,2022,08,0,0
Belgium,BEL,2022,08,0,0
Bulgaria,BGR,2022,08,0,0
China,CHN,2022,08,0,0
Croatia,HRV,2022,08,0,0
Dominican Republic,DOM,2022,08,0.017,0.1293357171384909
France,FRA,2022,08,0,0
Germany,DEU,2022,08,0,0
Greece,GRC,2022,08,0,0
Guatemala,GTM,2022,08,0.032,0.17608806605504818
Honduras,HND,2022,08,0.014,0.11754921445002436
Hungary,HUN,2022,08,0,0
India,IND,2022,08,0.043000000000000003,0.2507746337575467
Italy,ITA,2022,08,0,0
Kosovo,XKO,2022,08,0,0
Mexico,MEX,2022,08,1.019,1.723669639062672
Netherlands,NLD,2022,08,0,0
Pakistan,PAK,2022,08,0.009,0.09448771310560929
Peru,PER,2022,08,0.031,0.17340435135563662
Romania,ROU,2022,08,0,0
Serbia,SRB,2022,08,0,0
Slovenia,SVN,2022,08,0,0
Spain,ESP,2022,08,0,0
Turkey,TUR,2022,08,0,0
United States,USA,2022,08,0.01,0.0995485304256668
Venezuela,VEN,2022,08,0.011,0.10435463521037236
