ID_1,est,se
ALB.11_1,0,0
ALB.12_1,0,0
ALB.5_1,0,0
AUT.1_1,0.907272,0.2675734407665402
AUT.2_1,0.9888053289056733,0.3490849740735357
AUT.3_1,0.276912965581264,0.08556067763725499
AUT.4_1,0.996038317489953,0.25421372735098785
AUT.5_1,0.8004880000000001,0.183309115423818
AUT.6_1,0.863635671208,0.12621360763030706
AUT.7_1,0.72464990154048,0.3360827993772349
AUT.8_1,0.022958000000000034,0.047038704070877874
AUT.9_1,0.0010000000000000009,0.03162277660168379
BEL.2_1,0,0
BGR.13_1,0,0
BGR.15_1,0,0
BGR.24_1,0,0
BGR.5_1,0,0
CHE.19_1,0.371,0.4833141758655467
CHE.21_1,0,0
CHE.25_1,0.852,0.3552776691859794
CHE.26_1,0.915,0.2790212408632233
CHN.HKG,0,0
DEU.1_1,0,0
DEU.11_1,0.11099999999999999,0.3142893217686178
DEU.2_1,0.80539,0.14703264221622633
DEU.3_1,0,0
ESP.1_1,0,0
ESP.10_1,0,0
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0,0
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,0.0010000000000000009,0.010540925533894597
ESP.17_1,0,0
ESP.18_1,0,0
ESP.2_1,0,0
ESP.3_1,0.0010000000000000009,0.03162277660168379
ESP.4_1,0,0
ESP.5_1,0,0
ESP.6_1,0,0
ESP.7_1,0,0
ESP.8_1,0,0
ESP.9_1,0,0
FRA.1_1,0,0
FRA.10_1,0,0
FRA.11_1,0,0
FRA.13_1,0,0
FRA.3_1,0,0
FRA.9_1,0,0
GRC.1_1,0,0
GRC.3_1,0,0
GRC.6_1,0,0
GRC.8_1,0,0
HRV.20_1,0,0
HRV.4_1,0,0
HRV.8_1,0.29200000000000004,0.45490981847278583
HUN.1_1,0,0
HUN.10_1,0.27438000000000007,0.17381572823985408
HUN.11_1,0,0
HUN.12_1,0.08491599999999999,0.10304979659260924
HUN.14_1,0.058585357000000005,0.030467723663832335
HUN.15_1,0,0
HUN.18_1,0.564,0.2480676067880237
HUN.19_1,0,0
HUN.2_1,0.07099999999999995,0.12847667592312723
HUN.20_1,0,0
HUN.4_1,0.374,0.24205286527861963
HUN.5_1,0.02200000000000002,0.1467567291047928
HUN.6_1,0,0
HUN.8_1,0.663,0.4729214043101186
HUN.9_1,0.0020000000000000018,0.04469897088298564
IND.20_1,0,0
IND.32_1,0,0
ITA.1_1,0,0
ITA.10_1,0,0
ITA.11_1,0,0
ITA.12_1,0,0
ITA.13_1,0,0
ITA.14_1,0,0
ITA.15_1,0,0
ITA.16_1,0,0
ITA.17_1,0,0
ITA.18_1,0,0
ITA.19_1,0,0
ITA.2_1,0,0
ITA.20_1,0,0
ITA.3_1,0,0
ITA.4_1,0,0
ITA.5_1,0,0
ITA.6_1,0,0
ITA.7_1,0.013000000000000012,0.02833267089845644
ITA.8_1,0,0
ITA.9_1,0,0
NLD.1_1,0,0
NLD.10_1,0,0
NLD.11_1,0,0
NLD.12_1,0,0
NLD.13_1,0,0
NLD.14_1,0,0
NLD.2_1,0,0
NLD.3_1,0,0
NLD.4_1,0,0
NLD.5_1,0,0
NLD.6_1,0,0
NLD.7_1,0,0
NLD.8_1,0,0
NLD.9_1,0,0
PAK.7_1,0,0
PER.13_1,0,0
PRT.12_1,0,0
PRT.15_1,0,0
PRT.9_1,0,0
ROU.10_1,0,0
ROU.14_1,0,0
SRB.3_1,0,0
SRB.5_1,0.0020000000000000018,0.04469897088298564
SVN.6_1,0,0
SVN.7_1,0,0
SVN.8_1,0.139,0.3461196307619647
TUR.40_1,0,0
TUR.52_1,0,0
TUR.66_1,0,0
USA.5_1,0,0
XKO.6_1,0,0
