ID_1,est,se
ALB.11_1,0,0
ALB.5_1,0,0
ARG.12_1,0,0
AUT.1_1,1.039,0.9017668120022772
AUT.2_1,1.459,1.4552507555574707
AUT.3_1,0.005,0.13956730068803702
AUT.4_1,3.29,3.6780518944934837
AUT.5_1,0.016,0.12553788177183714
AUT.6_1,0.746,0.9691442445193498
AUT.7_1,0.812,1.4619012701131493
AUT.8_1,0.492,0.816473124883444
AUT.9_1,0,0
BEL.2_1,0,0
BGR.15_1,0,0
BGR.2_1,0,0
BGR.24_1,0,0
BGR.5_1,0,0
CHE.19_1,0.562,0.4963893657225167
CHE.21_1,0.389,0.4877672774150773
CHE.25_1,0.798,0.40169311340544206
CHE.26_1,0.856,0.35126540875438816
CHN.HKG,0,0
DEU.11_1,0.076,0.26513071171460745
DEU.2_1,0.87,0.416066396340875
DEU.3_1,0,0
ESP.1_1,0,0
ESP.10_1,0,0
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0,0
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,0.001,0.03162277660168379
ESP.17_1,0,0
ESP.18_1,0,0
ESP.2_1,0,0
ESP.3_1,0,0
ESP.4_1,0,0
ESP.5_1,0,0
ESP.6_1,0,0
ESP.7_1,0,0
ESP.8_1,0,0
ESP.9_1,0,0
FRA.10_1,0,0
FRA.11_1,0,0
FRA.13_1,0,0
FRA.9_1,0,0
GRC.1_1,0,0
GRC.3_1,0,0
GRC.6_1,0,0
HRV.20_1,0,0
HRV.4_1,0,0
HRV.8_1,0.338,0.4732652321690026
HUN.1_1,0,0
HUN.10_1,0.081,0.36520255467005264
HUN.11_1,0,0
HUN.12_1,0.065,0.27649818158136724
HUN.14_1,0.023,0.21639180002845776
HUN.15_1,0,0
HUN.18_1,0.253,0.4349484799147827
HUN.19_1,0,0
HUN.2_1,0.126,0.3320154126456093
HUN.20_1,0,0
HUN.4_1,0.226,0.41844844258175834
HUN.5_1,0.009,0.09448771310560929
HUN.6_1,0,0
HUN.8_1,0.3,0.45848687027025126
HUN.9_1,0.001,0.03162277660168379
IND.20_1,0,0
IND.28_1,0,0
IND.32_1,0,0
ITA.1_1,0,0
ITA.10_1,0,0
ITA.11_1,0,0
ITA.12_1,0,0
ITA.13_1,0,0
ITA.14_1,0,0
ITA.15_1,0,0
ITA.16_1,0,0
ITA.17_1,0,0
ITA.18_1,0,0
ITA.19_1,0,0
ITA.2_1,0,0
ITA.20_1,0,0
ITA.3_1,0,0
ITA.4_1,0,0
ITA.5_1,0,0
ITA.6_1,0,0
ITA.7_1,0.008,0.08912880535463237
ITA.8_1,0,0
ITA.9_1,0,0
NLD.1_1,0,0
NLD.10_1,0,0
NLD.11_1,0,0
NLD.12_1,0,0
NLD.13_1,0,0
NLD.2_1,0,0
NLD.3_1,0,0
NLD.4_1,0,0
NLD.5_1,0,0
NLD.6_1,0,0
NLD.7_1,0,0
NLD.8_1,0,0
NLD.9_1,0,0
PAK.7_1,0,0
PER.13_1,0,0
ROU.10_1,0,0
ROU.14_1,0.001,0.03162277660168379
SLV.5_1,0,0
SRB.3_1,0,0
SRB.5_1,0,0
SVN.6_1,0,0
SVN.7_1,0,0
TUR.40_1,0,0
TUR.52_1,0,0
TUR.66_1,0,0
USA.5_1,0,0
XKO.6_1,0,0
NA,0,0
