NAME_1,year,month,est,se
Abruzzo,2015,01,0,0
Aegean,2015,01,0,0
Andalucía,2015,01,0,0
Apulia,2015,01,0,0
Aragón,2015,01,0,0
Attica,2015,01,0,0
Bács-Kiskun,2015,01,0,0
Baranya,2015,01,0.126,0.3320154126456093
Basilicata,2015,01,0,0
Bayern,2015,01,0.87,0.416066396340875
Berlin,2015,01,0,0
Borsod-Abaúj-Zemplén,2015,01,0.226,0.41844844258175834
Bucharest,2015,01,0,0
Budapest,2015,01,0.009,0.09448771310560929
Burgas,2015,01,0,0
Burgenland,2015,01,1.039,0.9017668120022772
Calabria,2015,01,0,0
California,2015,01,0,0
Campania,2015,01,0,0
Cantabria,2015,01,0,0
Castilla y León,2015,01,0,0
Castilla-La Mancha,2015,01,0,0
Cataluña,2015,01,0,0
Ceuta y Melilla,2015,01,0,0
Cluj,2015,01,0.001,0.03162277660168379
Comunidad de Madrid,2015,01,0,0
Comunidad Foral de Navarra,2015,01,0,0
Comunidad Valenciana,2015,01,0,0
Csongrád,2015,01,0,0
Drenthe,2015,01,0,0
Emilia-Romagna,2015,01,0,0
Extremadura,2015,01,0,0
Fier,2015,01,0,0
Flevoland,2015,01,0,0
Friesland,2015,01,0,0
Friuli-Venezia Giulia,2015,01,0.008,0.08912880535463237
Galicia,2015,01,0,0
Gelderland,2015,01,0,0
Grad Beograd,2015,01,0,0
Grad Sofiya,2015,01,0,0
Grad Zagreb,2015,01,0,0
Groningen,2015,01,0,0
Gyor-Moson-Sopron,2015,01,0.3,0.45848687027025126
Hajdú-Bihar,2015,01,0.001,0.03162277660168379
Heves,2015,01,0.081,0.36520255467005264
Hong Kong,2015,01,0,0
IJsselmeer,2015,01,0,0
Islas Baleares,2015,01,0,0
Islas Canarias,2015,01,0,0
Istanbul,2015,01,0,0
Jász-Nagykun-Szolnok,2015,01,0,0
Južno-Bački,2015,01,0,0
Kärnten,2015,01,1.459,1.4552507555574707
Kocaeli,2015,01,0,0
Komárom-Esztergom,2015,01,0.065,0.27649818158136724
Krapinsko-Zagorska,2015,01,0.338,0.4732652321690026
La Libertad,2015,01,0,0
La Rioja,2015,01,0,0
Lazio,2015,01,0,0
Liguria,2015,01,0,0
Limburg,2015,01,0,0
Lombardia,2015,01,0,0
Macedonia and Thrace,2015,01,0,0
Maharashtra,2015,01,0,0
Marche,2015,01,0,0
Molise,2015,01,0,0
Niederösterreich,2015,01,0.005,0.13956730068803702
Noord-Brabant,2015,01,0,0
Noord-Holland,2015,01,0,0
Normandie,2015,01,0,0
Nouvelle-Aquitaine,2015,01,0,0
Obalno-kraška,2015,01,0,0
Oberösterreich,2015,01,3.29,3.6780518944934837
Occitanie,2015,01,0,0
Osrednjeslovenska,2015,01,0,0
Overijssel,2015,01,0,0
País Vasco,2015,01,0.001,0.03162277660168379
Pest,2015,01,0.023,0.21639180002845776
Piemonte,2015,01,0,0
Principado de Asturias,2015,01,0,0
Prizren,2015,01,0,0
Provence-Alpes-Côte d'Azur,2015,01,0,0
Punjab,2015,01,0,0
Razgrad,2015,01,0,0
Región de Murcia,2015,01,0,0
Rheinland-Pfalz,2015,01,0.076,0.26513071171460745
Sakarya,2015,01,0,0
Salzburg,2015,01,0.016,0.12553788177183714
Sardegna,2015,01,0,0
Sicily,2015,01,0,0
Solothurn,2015,01,0.562,0.4963893657225167
Somogy,2015,01,0,0
Steiermark,2015,01,0.746,0.9691442445193498
Telangana,2015,01,0,0
Ticino,2015,01,0.389,0.4877672774150773
Tiranë,2015,01,0,0
Tirol,2015,01,0.812,1.4619012701131493
Toscana,2015,01,0,0
Trentino-Alto Adige,2015,01,0,0
Umbria,2015,01,0,0
Utrecht,2015,01,0,0
Valle d'Aosta,2015,01,0,0
Varna,2015,01,0,0
Vas,2015,01,0.253,0.4349484799147827
Veneto,2015,01,0,0
Veszprém,2015,01,0,0
Vlaanderen,2015,01,0,0
Vorarlberg,2015,01,0.492,0.816473124883444
Wien,2015,01,0,0
Zadarska,2015,01,0,0
Zala,2015,01,0,0
Zeeland,2015,01,0,0
Zeeuwse meren,2015,01,0,0
Zug,2015,01,0.798,0.40169311340544206
Zuid Hollandse Meren,2015,01,0,0
Zuid-Holland,2015,01,0,0
Zürich,2015,01,0.856,0.35126540875438816
