NAME_1,year,month,est,se
'Asir,2018,12,0.033,0.17872588772459053
Aargau,2018,12,0.432,0.4956022816953344
Abia,2018,12,0.672,0.46971974265154814
Abidjan,2018,12,0,0
Abruzzo,2018,12,0.8140000000000001,1.5042368749087613
Absheron,2018,12,0.9079999999999999,0.8657200683821311
Abu Dhabi,2018,12,1.157,0.7810828855532224
Aceh,2018,12,0.901,0.2988114594326802
Ad Daqahliyah,2018,12,1.753,1.4567376439892084
Adamawa,2018,12,0.916,0.2775266131761439
Adana,2018,12,0.512,0.8796604594160422
Addis Abeba,2018,12,0.005,0.07056897321046962
Adiyaman,2018,12,0.001,0.03162277660168379
Adrar,2018,12,0.52,0.4998498272980094
Adygey,2018,12,0.81,0.3924972026066607
Aegean,2018,12,0.039,0.27110415860568804
Afyon,2018,12,0.036,0.18638331132035063
Agadez,2018,12,0.328,0.7015351440618615
Aguascalientes,2018,12,0,0
Agusan del Norte,2018,12,0.847,0.3601676286407771
Aïn Defla,2018,12,2.644,1.8531840977500584
Aïn Témouchent,2018,12,0.393,0.4886612219010117
Ajaria,2018,12,0,0
Ajman,2018,12,1.1059999999999999,0.9927773493509153
Al Bahr al Ahmar,2018,12,0.6910000000000001,0.6755976754244066
Al Fayyum,2018,12,0.834,0.37226681638655706
Al Gharbiyah,2018,12,0.848,0.3592005359475749
Al Hudud ash Shamaliyah,2018,12,0.41800000000000004,0.7989816031777924
Al Iskandariyah,2018,12,0.895,1.0550158786957404
Al Isma`iliyah,2018,12,2.61,1.4911556459116588
Al Jizah,2018,12,0.47500000000000003,0.8416309886214978
Al Madinah,2018,12,2.209,1.2425223781130672
Al Minufiyah,2018,12,1.743,0.9762198670110627
Al Minya,2018,12,0.387,0.4873073654978636
Al Qahirah,2018,12,2.794,1.744375508141429
Al Qalyubiyah,2018,12,0.524,0.4996735671152454
Al Wusta,2018,12,0.15,0.35725009115132167
Al-Anbar,2018,12,0.607,0.4886612219010117
Al-Basrah,2018,12,0.666,0.4718756898449704
Alagoas,2018,12,0.133,0.4504980493107561
Alajuela,2018,12,1.404,1.6456242154203198
Alaska,2018,12,0.573,0.49488980179017217
Alba,2018,12,0.53,0.49934892545128134
Alborz,2018,12,0.054,0.2261307920985887
Aleppo,2018,12,0.006,0.07726558075864033
Alger,2018,12,7.003,5.679534688233908
Almaty,2018,12,0.658,0.4746169626775482
Alta Verapaz,2018,12,0.683,0.46554025360620294
Alto Paraná,2018,12,0.051,0.22010780869257557
Amazonas,2018,12,1.702,1.4549210816861213
Amman,2018,12,0.9830000000000001,1.007801033961102
Ampara,2018,12,0.614,0.48707416400507353
Amur,2018,12,0.485,0.5000250243988045
Anambra,2018,12,0.931,0.2535809600567505
Andalucía,2018,12,0.68,1.6232250769215315
Andhra Pradesh,2018,12,2.6430000000000002,4.109615087147363
Ang Thong,2018,12,0.95,0.2180540014481448
Ankara,2018,12,3.922,1.9204034199294702
Annaba,2018,12,1.1960000000000002,0.9706318144969199
Antalya,2018,12,1.755,0.6997757397724427
Antananarivo,2018,12,1.298,0.7929428298893071
Antioquia,2018,12,0.914,0.43843093358846463
Antsiranana,2018,12,0,0
Anzoátegui,2018,12,0.236,0.4248346554654934
Apulia,2018,12,0.982,2.0614160097011434
Aqaba,2018,12,0.003,0.05471740119919799
Aqmola,2018,12,0.731,0.4436618485241162
Aqtöbe,2018,12,0.457,0.49839682924292306
Ar Riyad,2018,12,0.002,0.04469897088298564
Arad,2018,12,0.537,0.4988786223921405
Aragón,2018,12,0.001,0.03162277660168379
Aragua,2018,12,0.507,0.5002011607355596
Aran,2018,12,1.7530000000000001,1.6749265805708278
Araucanía,2018,12,0.027,0.162164414398774
Arbil,2018,12,0.018,0.13301764429463367
Ariana,2018,12,0.402,0.4905472827736758
Arica y Parinacota,2018,12,0.889,0.3142893217686178
Arizona,2018,12,0.028,0.16505527329729044
Arkhangel'sk,2018,12,1.866,1.3670884764803062
Artvin,2018,12,1.693,0.7212328977280658
Arunachal Pradesh,2018,12,0.921,0.26987373312686774
Arusha,2018,12,0.006,0.07726558075864033
As-Sulaymaniyah,2018,12,0,0
Aşgabat,2018,12,0.094,0.29197474077263813
Ash Sharqiyah,2018,12,1.709,1.4267098494645098
Ash Sharqiyah North,2018,12,0.932,0.2518718710762269
Ash Sharqiyah South,2018,12,0.859,0.34819569244928955
Ash-Sharqīyah,2018,12,1.2209999999999999,1.0654842897002121
Ashanti,2018,12,0.383,0.48636153995515263
Assam,2018,12,2.073,1.4040221092276435
Asunción,2018,12,0,0
Aswan,2018,12,0.01,0.0995485304256668
