year,month,ID_2,est,se
2021,09,ESP.1.1_1,0.01,0.0995485304256668
2021,09,ESP.1.2_1,0.358,0.4796520260210167
2021,09,ESP.1.3_1,0.006,0.07726558075864033
2021,09,ESP.1.4_1,0.175,0.38015722999769386
2021,09,ESP.1.5_1,0.113,0.3167512136225074
2021,09,ESP.1.6_1,0.013,0.11333068359382575
2021,09,ESP.1.7_1,0.597,0.4907461989988632
2021,09,ESP.1.8_1,0.754,0.4308940353145651
2021,09,ESP.10.1_1,0.789,0.4082225442643334
2021,09,ESP.10.2_1,0.29,0.4539891035103223
2021,09,ESP.10.3_1,0.519,0.4998888765404656
2021,09,ESP.11.1_1,0.079,0.26987373312686774
2021,09,ESP.11.2_1,0.08,0.27142894774447635
2021,09,ESP.12.1_1,0.006,0.07726558075864033
2021,09,ESP.12.2_1,0,0
2021,09,ESP.12.3_1,0,0
2021,09,ESP.12.4_1,0.01,0.0995485304256668
2021,09,ESP.13.1_1,0.649,0.4775217555536366
2021,09,ESP.14.1_1,0.008,0.08912880535463237
2021,09,ESP.14.2_1,0.06,0.237605674293474
2021,09,ESP.15.1_1,0.109,0.3117951510466707
2021,09,ESP.16.1_1,0,0
2021,09,ESP.16.2_1,0.23,0.4210430824479572
2021,09,ESP.16.3_1,0.01,0.0995485304256668
2021,09,ESP.17.1_1,0.561,0.49651336892930237
2021,09,ESP.18.1_1,0.14,0.3471606552023436
2021,09,ESP.2.1_1,0,0
2021,09,ESP.2.2_1,0.067,0.25014710386805117
2021,09,ESP.2.3_1,0.099,0.2988114594326802
2021,09,ESP.3.1_1,0.009,0.09448771310560929
2021,09,ESP.4.1_1,0.015,0.12161327966052798
2021,09,ESP.4.2_1,0,0
2021,09,ESP.4.3_1,0,0
2021,09,ESP.4.4_1,0.085,0.2790212408632233
2021,09,ESP.4.5_1,0.079,0.26987373312686774
2021,09,ESP.5.1_1,0.156,0.3630369069334353
2021,09,ESP.5.2_1,0.094,0.29197474077263813
2021,09,ESP.5.3_1,0.017,0.1293357171384909
2021,09,ESP.5.4_1,0,0
2021,09,ESP.5.5_1,0.018,0.13301764429463367
2021,09,ESP.5.6_1,0,0
2021,09,ESP.5.7_1,0,0
2021,09,ESP.5.8_1,0,0
2021,09,ESP.5.9_1,0,0
2021,09,ESP.6.1_1,0.947,0.22414558046332575
2021,09,ESP.6.2_1,0.374,0.48410573055723927
2021,09,ESP.6.3_1,0.006,0.07726558075864033
2021,09,ESP.6.4_1,0.565,0.4960050614873008
2021,09,ESP.7.1_1,0.996,0.06315051850925682
2021,09,ESP.7.2_1,0,0
2021,09,ESP.8.1_1,0.549,0.49784219070589714
2021,09,ESP.9.1_1,0,0
