year,month,ID_2,est,se
2021,09,ALB.11.2_1,0.309,0.4623123757079544
2021,09,ALB.5.1_1,0.001,0.03162277660168379
2021,09,AUT.3.22_1,0.918,0.27450200609713465
2021,09,AUT.3.9_1,0,0
2021,09,AUT.4.1_1,0,0
2021,09,AUT.4.12_1,0,0
2021,09,AUT.4.15_1,0.949,0.22010780869257557
2021,09,AUT.4.16_1,0.274,0.44623214039681536
2021,09,AUT.4.17_1,0,0
2021,09,AUT.4.2_1,0,0
2021,09,AUT.4.4_1,0,0
2021,09,AUT.4.6_1,0,0
2021,09,AUT.4.7_1,0.006,0.07726558075864033
2021,09,AUT.4.8_1,0,0
2021,09,AUT.6.3_1,0.524,0.4996735671152454
2021,09,AUT.6.4_1,0,0
2021,09,AUT.6.7_1,0,0
2021,09,AUT.9.1_1,0.725,0.4467377022085494
2021,09,BGR.15.1_1,0,0
2021,09,BGR.2.10_1,0,0
2021,09,BGR.24.11_1,0,0
2021,09,BGR.5.1_1,0.002,0.04469897088298564
2021,09,ESP.1.1_1,0.001,0.03162277660168379
2021,09,ESP.1.2_1,1,0
2021,09,ESP.1.3_1,0.015,0.12161327966052798
2021,09,ESP.1.4_1,0.989,0.10435463521037236
2021,09,ESP.1.5_1,0.997,0.05471740119919799
2021,09,ESP.1.6_1,0.099,0.2988114594326802
2021,09,ESP.1.7_1,0.986,0.11754921445002436
2021,09,ESP.1.8_1,0.998,0.04469897088298564
2021,09,ESP.10.1_1,0.991,0.09448771310560929
2021,09,ESP.10.2_1,0.498,0.5002461856388775
2021,09,ESP.10.3_1,0.582,0.49347696959383985
2021,09,ESP.11.1_1,0.219,0.4137755553560531
2021,09,ESP.11.2_1,0.843,0.3639828065767441
2021,09,ESP.12.1_1,0.001,0.03162277660168379
2021,09,ESP.12.2_1,0,0
2021,09,ESP.12.3_1,0,0
2021,09,ESP.12.4_1,0,0
2021,09,ESP.13.1_1,1,0
2021,09,ESP.14.1_1,0.001,0.03162277660168379
2021,09,ESP.14.2_1,0,0
2021,09,ESP.15.1_1,0.082,0.27450200609713465
2021,09,ESP.16.1_1,0,0
2021,09,ESP.16.2_1,0.564,0.4961352135760474
2021,09,ESP.16.3_1,0.007,0.08341437500789632
2021,09,ESP.17.1_1,0.713,0.4525879316064844
2021,09,ESP.18.1_1,0.311,0.4631344227041362
2021,09,ESP.2.1_1,0,0
2021,09,ESP.2.2_1,0,0
2021,09,ESP.2.3_1,0.644,0.4790547917446328
2021,09,ESP.3.1_1,0.001,0.03162277660168379
2021,09,ESP.4.1_1,0.003,0.05471740119919799
2021,09,ESP.4.2_1,0,0
2021,09,ESP.4.3_1,0,0
2021,09,ESP.4.4_1,0.87,0.33647171235218754
2021,09,ESP.4.5_1,0.007,0.08341437500789632
2021,09,ESP.5.1_1,0,0
2021,09,ESP.5.2_1,1,0
2021,09,ESP.5.3_1,0.005,0.07056897321046962
2021,09,ESP.5.4_1,0,0
2021,09,ESP.5.5_1,0.002,0.04469897088298564
2021,09,ESP.5.6_1,0,0
2021,09,ESP.5.7_1,0,0
2021,09,ESP.5.8_1,0,0
2021,09,ESP.5.9_1,0,0
2021,09,ESP.6.1_1,1,0
2021,09,ESP.6.2_1,1,0
2021,09,ESP.6.3_1,0,0
2021,09,ESP.6.4_1,0.927,0.2602666685127751
2021,09,ESP.7.1_1,0.896,0.30541328929383094
2021,09,ESP.7.2_1,0,0
