ID_0,est,se
ALB,1,0.3187529327204329
ARE,0.783,0.4124088760939574
AUT,0.9999411029876552,0.17484150920047772
BEL,1,0.1595476675196816
BGR,0,0
CHE,0.9930331878399999,0.38091565827557394
CHN,0,0
COL,0,0
CZE,0.996844,0.2884194861687345
DEU,1,0.23237580965431576
DNK,0.94,0.237605674293474
ESP,1,0.11336972682625474
FRA,0.9999986619200766,0.2843610824419497
GBR,0.345,0.4756061408363029
GMB,0.32800000000000007,0.46971974265154814
GRC,0.5656185039999999,0.1510282009626708
HRV,0.99638936609149,0.43008895484387893
HUN,0.9999999896704851,0.12739493731195597
IND,0.989528,0.045461118001070486
IRN,0.243,0.4291097005838194
ITA,1,0.20955532971125027
MAR,0.71232,0.3606709575533741
MEX,0.09140499999999996,0.12081187195703987
NLD,1,0.2218176574905945
PAK,0,0
PER,0,0
POL,0.028000000000000025,0.16505527329729044
PRT,1,0.38082667569946227
ROU,0.675,0.15620307103062794
RUS,0.09999999999999998,0.3001501125938321
SAU,0,0
SRB,0.7662109130560001,0.3543325805680039
SVN,0,0
TUR,0.9999823952794742,0.2698071449432571
USA,0.0010000000000000009,0.03162277660168379
UZB,0.528,0.499465179432426
XKO,0.9286564150000001,0.307105528119944
