COUNTRY,ID_0,year,month,est,se
Albania,ALB,2021,10,5.6690000000000005,2.868776394483896
Austria,AUT,2021,10,5.487,4.720720748412898
Belgium,BEL,2021,10,2.839,1.1168336726377712
Bulgaria,BGR,2021,10,0,0
China,CHN,2021,10,0,0
Colombia,COL,2021,10,0,0
Croatia,HRV,2021,10,2.948,2.1504447742193946
Czechia,CZE,2021,10,1.468,0.576838972337469
Denmark,DNK,2021,10,0.94,0.237605674293474
France,FRA,2021,10,6.53,5.118499483955094
Gambia,GMB,2021,10,0.328,0.46971974265154814
Germany,DEU,2021,10,9.824,3.718012954469052
Greece,GRC,2021,10,0.569,0.6041128038506832
Hungary,HUN,2021,10,6.631,4.841007617854327
India,IND,2021,10,1.037,0.3182278260074934
Iran,IRN,2021,10,0.243,0.4291097005838194
Italy,ITA,2021,10,49.746,23.05108626823753
Kosovo,XKO,2021,10,1.526,1.228422112479776
Mexico,MEX,2021,10,0.09200000000000001,0.3624356158711196
Morocco,MAR,2021,10,0.7619999999999999,0.7213419151067482
Netherlands,NLD,2021,10,241.815,78.74526840916106
Pakistan,PAK,2021,10,0,0
Peru,PER,2021,10,0,0
Poland,POL,2021,10,0.028,0.16505527329729044
Portugal,PRT,2021,10,3.809,2.2849600541967736
Romania,ROU,2021,10,0.675,0.46860921309188386
Russia,RUS,2021,10,0.1,0.3001501125938321
Saudi Arabia,SAU,2021,10,0,0
Serbia,SRB,2021,10,1.073,1.4173303222720155
Slovenia,SVN,2021,10,0,0
Spain,ESP,2021,10,17.567,5.8011876675091285
Switzerland,CHE,2021,10,2.513,1.5236626331022958
Turkey,TUR,2021,10,4.271,3.2376857393190854
United Arab Emirates,ARE,2021,10,0.783,0.4124088760939574
United Kingdom,GBR,2021,10,0.345,0.4756061408363029
United States,USA,2021,10,0.001,0.03162277660168379
Uzbekistan,UZB,2021,10,0.528,0.499465179432426
