NAME_1,year,month,est,se
'Asir,2021,05,0,0
Aargau,2021,05,0.89,0.31304631925323445
Abia,2021,05,0.458,0.4984821807090846
Abidjan,2021,05,0.333,0.4715223571935198
Abruzzo,2021,05,2.472,1.0238013925824054
Absheron,2021,05,1.2,0.40020015012510946
Abu Dhabi,2021,05,0.392,0.4884409632438444
Aceh,2021,05,0.273,0.4457237593730782
Ad Daqahliyah,2021,05,0.815,0.9817522354836308
Adamawa,2021,05,0.365,0.4816710568500115
Adana,2021,05,1.162,0.9508775748370379
Addis Abeba,2021,05,0,0
Adiyaman,2021,05,0.001,0.03162277660168379
Adrar,2021,05,0.618,0.48611964814468495
Adygey,2021,05,0.005,0.07056897321046962
Aegean,2021,05,0.03,0.23794355850613513
Afyon,2021,05,0.857,0.3502480173729377
Agadez,2021,05,0.666,0.9328695951391496
Aguascalientes,2021,05,0.941,0.23574260237507896
Agusan del Norte,2021,05,0.364,0.4813893805805605
Aïn Defla,2021,05,2.351,1.9471215257629122
Aïn Témouchent,2021,05,0.518,0.4999259204381444
Ajaria,2021,05,0.456,0.4983094543677777
Ajman,2021,05,1.422,0.8610244472981243
Al Bahr al Ahmar,2021,05,0,0
Al Fayyum,2021,05,0.208,0.4060799193519681
Al Gharbiyah,2021,05,0.474,0.4995733915788286
Al Hudud ash Shamaliyah,2021,05,0.6890000000000001,0.5861584275419083
Al Iskandariyah,2021,05,1.181,0.6624697099435451
Al Isma`iliyah,2021,05,1.922,2.1854357996281766
Al Jizah,2021,05,1.113,0.9427310130023563
Al Madinah,2021,05,0.462,0.49880337288836046
Al Minufiyah,2021,05,1.962,0.9985236227139114
Al Minya,2021,05,0.367,0.48222768848702946
Al Qahirah,2021,05,1.73,1.7236842422713692
Al Qalyubiyah,2021,05,0.628,0.4835802413765991
Al Wusta,2021,05,0.653,0.4762539425745658
Al-Anbar,2021,05,0.314,0.4643485970901814
Al-Basrah,2021,05,0.601,0.48993779098885504
Alagoas,2021,05,1.401,0.953667599216776
Alajuela,2021,05,0.464,1.1257904835931485
Alaska,2021,05,0.736,0.4410198391212106
Alba,2021,05,0.649,0.4775217555536366
Alborz,2021,05,1.16,0.366789496216201
Aleppo,2021,05,0.003,0.05471740119919799
Alger,2021,05,9.276,5.962942051985689
Almaty,2021,05,0.001,0.03162277660168379
Alta Verapaz,2021,05,0.514,0.5000540511325291
Alto Paraná,2021,05,0,0
Amazonas,2021,05,0.905,0.9959505365210166
Amman,2021,05,1.179,0.6656059725214822
Ampara,2021,05,0.614,0.48707416400507353
Amur,2021,05,0.843,0.3639828065767441
Anambra,2021,05,0.369,0.4827753846998334
Andalucía,2021,05,7.734,0.5030931847165134
Andhra Pradesh,2021,05,3.267,3.1515627990807653
Ang Thong,2021,05,0.264,0.4410198391212106
Ankara,2021,05,1.046,1.9909415875320917
Annaba,2021,05,0.798,0.8105358302375042
Antalya,2021,05,0.627,1.3117248178861858
Antananarivo,2021,05,0.357,0.5106775683463166
Antioquia,2021,05,0.287,0.4525879316064844
Antsiranana,2021,05,0.262,0.4399426662072566
Anzoátegui,2021,05,0.401,0.4903462444430868
Apulia,2021,05,4.351,1.2299250153359123
Aqaba,2021,05,0.749,0.43380547159664457
Aqmola,2021,05,0.728,0.44521254947969985
Aqtöbe,2021,05,0.623,0.4848774134831464
Ar Riyad,2021,05,0.111,0.3142893217686178
Arad,2021,05,0.662,0.4732652321690026
Aragón,2021,05,2.317,0.9485335207023861
Aragua,2021,05,0.499,0.500249187155011
Aran,2021,05,1.66,1.5897852353694677
Araucanía,2021,05,0.116,0.3203851535989872
Arbil,2021,05,0.947,0.22414558046332575
Ariana,2021,05,0.551,0.4976410821532389
Arica y Parinacota,2021,05,0,0
Arizona,2021,05,0.025,0.15620307103062794
Arkhangel'sk,2021,05,2.277,1.2587998924419663
Artvin,2021,05,0.8089999999999999,0.9820171973270416
Arunachal Pradesh,2021,05,0.413,0.4926191974270529
Arusha,2021,05,0.659,0.4742825570732535
As-Sulaymaniyah,2021,05,0.044,0.20519772441746548
Aşgabat,2021,05,0.737,0.4404827181911057
Ash Sharqiyah,2021,05,1.944,0.4337167960801929
Ash Sharqiyah North,2021,05,0.277,0.4477404063421923
Ash Sharqiyah South,2021,05,0.336,0.47257520811753057
Ash-Sharqīyah,2021,05,0.293,0.4865325950744696
Ashanti,2021,05,0.439,0.4965133689293024
Assam,2021,05,0.703,1.0486950695875632
Asunción,2021,05,0.019,0.13659303663678343
Aswan,2021,05,0.43,0.49532347546360583
Asyut,2021,05,0.434,0.704655255845193
Atacama,2021,05,0.002,0.04469897088298564
Atlántico,2021,05,0.981,0.13659303663678343
Atlántico Norte,2021,05,0.908,0.28917057184232914
Atlántico Sur,2021,05,0.274,0.44623214039681536
Attica,2021,05,0.909,0.28775302222878874
Auckland,2021,05,0.358,0.4796520260210167
Auvergne-Rhône-Alpes,2021,05,6.636,2.161538691786782
Awdal,2021,05,0.509,0.5001691405606399
Aydin,2021,05,0.345,0.7249562653656164
Azores,2021,05,0.636,0.4813893805805605
Bà Rịa - Vũng Tàu,2021,05,1.036,0.2359908750310509
Baalbak - Hermel,2021,05,0.994,0.07726558075864033
Babil,2021,05,0,0
Bắc Ninh,2021,05,0.217,0.4124088760939574
Bacău,2021,05,1.737,0.4404827181911057
Bács-Kiskun,2021,05,2.086,1.1145301177623317
Baden-Württemberg,2021,05,8.802999999999999,6.208392601651184
Baghdad,2021,05,0,0
Bahia,2021,05,3.231,2.5677976485677494
Baja California,2021,05,0.001,0.03162277660168379
Bali,2021,05,1,0
Balikesir,2021,05,1.975,1.5922469343767136
Balochistan,2021,05,0.009,0.09448771310560929
Balqa,2021,05,0.466,0.4990922691177385
Banaadir,2021,05,0.964,0.18638331132035063
Bangka Belitung,2021,05,0.662,0.4732652321690026
Bangkok Metropolis,2021,05,2.02,2.3690114611403095
Banjul,2021,05,0.487,0.5000810745080052
Banskobystrický,2021,05,0.044,0.20519772441746548
Banten,2021,05,0.43,0.8743730575613483
Baranya,2021,05,4.049,1.5838113831477232
Basel-Stadt,2021,05,0.745,0.4360793106364542
Bashkortostan,2021,05,0.136,0.4771583228020753
Basilicata,2021,05,0.339,0.6281896960014266
Batna,2021,05,1.8010000000000002,0.39944781706570703
Bayern,2021,05,9.035,5.240240962726173
Béchar,2021,05,0.691,0.4623123757079544
Béjaïa,2021,05,0.89,0.985779446986037
Bekaa,2021,05,0.372,0.4835802413765991
Békés,2021,05,2.079,1.207645236034677
Belgorod,2021,05,0.397,0.4895208173618673
Ben Arous (Tunis Sud),2021,05,1.061,0.239450070654273
Berat,2021,05,1.21,0.898667848322352
Berlin,2021,05,0.091,0.28775302222878874
Bern,2021,05,2.344,0.9571185392901423
Bié,2021,05,0.243,0.4291097005838194
Bihar,2021,05,3.377,3.310472891454772
Bihor,2021,05,2.018,1.3507940799845666
Bío-Bío,2021,05,0.565,0.5409622853414264
Bioko Sur,2021,05,0.447,0.4974318430081034
Biškek,2021,05,0.996,0.06315051850925682
Biskra,2021,05,0.478,0.4997657108743714
Bistrița-Năsăud,2021,05,0.723,0.4477404063421923
Bizerte,2021,05,0.904,0.2947386484173239
Bjelovarska-Bilogorska,2021,05,0.764,0.4248346554654934
Blagoevgrad,2021,05,1.8900000000000001,1.3596297377863988
Blida,2021,05,1.5670000000000002,0.7716724697873519
Bogotá D.C.,2021,05,0.296,0.45671938057476014
Bolu,2021,05,0.054,0.2261307920985887
Bordj Bou Arréridj,2021,05,0.009,0.09448771310560929
Borsod-Abaúj-Zemplén,2021,05,6.811,1.791629270430792
Boumerdès,2021,05,1.915,1.4114891875009412
Bourgogne-Franche-Comté,2021,05,2.812,1.4277909261737338
Boyacá,2021,05,0.341,0.4742825570732535
Braga,2021,05,0.626,0.48410573055723927
Brandenburg,2021,05,1.3459999999999999,1.581843227854263
Braničevski,2021,05,0.609,0.4882185549089233
Brașov,2021,05,2.0020000000000002,1.5045929040112824
Bratislavský,2021,05,0.39299999999999996,0.6820901928277209
Bremen,2021,05,0.597,0.4907461989988632
Bretagne,2021,05,1.362,0.923073633968883
Brunei and Muara,2021,05,0.325,0.46860921309188386
Bruxelles,2021,05,0.743,0.4371980582552285
Bucharest,2021,05,1,0
Budapest,2021,05,0.997,0.05471740119919799
Buenos Aires,2021,05,2.85,1.4915677757147554
Bujumbura Mairie,2021,05,0.397,0.4895208173618673
Bur Sa`id,2021,05,0.89,0.31304631925323445
Burgas,2021,05,2.215,0.8102206448393046
Burgenland,2021,05,1.522,0.8600520464158249
Bursa,2021,05,2.4050000000000002,1.698359568701072
Busan,2021,05,2.17,1.5100754955650055
Buzău,2021,05,1.048,0.914122690645115
Caaguazú,2021,05,0.007,0.08341437500789632
Cajamarca,2021,05,0.504,0.5002341793942455
Calabria,2021,05,2.63,1.2265023911210373
California,2021,05,1.535,2.041337026369838
Callao,2021,05,0.006,0.07726558075864033
Camarines Norte,2021,05,0.489,0.500129112459102
Campania,2021,05,2.482,1.0890092772721542
Çanakkale,2021,05,2.572,1.4629098186356742
Canelones,2021,05,0,0
Çankiri,2021,05,0.149,0.3562666500332664
Cantabria,2021,05,0,0
Caraș-Severin,2021,05,1.0699999999999998,0.9907621590313085
Castilla y León,2021,05,3.829,1.8769295242732285
Castilla-La Mancha,2021,05,1.024,0.3010340981281351
Cataluña,2021,05,3.983,0.1293357171384909
Cauca,2021,05,0.455,0.4982200550190881
Cavite,2021,05,0.323,0.5294727852481039
Ceará,2021,05,2.924,3.100775736308944
Central,2021,05,2.068,1.8554612910893769
Central Equatoria,2021,05,0,0
Centre,2021,05,0.032,0.17608806605504818
Centre-Val de Loire,2021,05,2.024,1.3331948414935133
Cesar,2021,05,0.028999999999999998,0.22724389083544272
Ceuta y Melilla,2021,05,1.875,0.4701966770624963
Chachoengsao,2021,05,1.306,0.4610602743422779
Chahar Mahall and Bakhtiari,2021,05,0,0
Chaouia - Ouardigha,2021,05,1.158,1.2078434838066214
Cherkasy,2021,05,1.646,0.5403587830308677
Chernihiv,2021,05,2.552,0.9486820719726566
Chernivtsi,2021,05,1.5579999999999998,0.8020570245641601
Chhattisgarh,2021,05,1.373,1.4530180470563865
Chiang Mai,2021,05,0.059,0.23574260237507896
Chiang Rai,2021,05,0.01,0.0995485304256668
Chiapas,2021,05,1.448,0.8874906661939176
Chihuahua,2021,05,0.594,0.4913302406787164
Chinandega,2021,05,0.09,0.28632495871296654
Chiriquí,2021,05,0.586,0.4927949338688932
Chittagong,2021,05,1.036,0.9700516799606289
Chlef,2021,05,0.481,0.4998888765404656
Chon Buri,2021,05,0.936,0.24487540497968344
Chungcheongbuk-do,2021,05,0.421,0.563709102572487
Chungcheongnam-do,2021,05,0.227,0.41910219117375974
Chuvash,2021,05,1.929,0.8352181684063495
City of St. Petersburg,2021,05,0.589,0.49226143594773025
Ciudad de Buenos Aires,2021,05,0.162,0.3686351745179669
Cluj,2021,05,1.252,0.7696155983189066
Coahuila,2021,05,0.412,0.4924413655436538
Cochabamba,2021,05,1.048,1.0851223153692895
Coclé,2021,05,0.263,0.4404827181911057
Coimbra,2021,05,0.933,0.25014710386805117
Colima,2021,05,0.771,0.4203994954037597
Colombo,2021,05,1.068,1.2028813515067178
Colón,2021,05,0.423,0.49428262696084646
Comayagua,2021,05,0.753,0.43148253403489834
Compostela Valley,2021,05,0.513,0.5000810745080052
Comunidad de Madrid,2021,05,1,0
Comunidad Foral de Navarra,2021,05,0.025,0.15620307103062794
Comunidad Valenciana,2021,05,2.981,0.17403468802147654
Constanța,2021,05,1.613,0.8928893780695918
Constantine,2021,05,1.745,1.4707830577494454
Copán,2021,05,0.028,0.16505527329729044
Coquimbo,2021,05,0,0
Córdoba,2021,05,1.3159999999999998,0.9608572088473482
Corse,2021,05,0.012,0.10893974420691407
Çorum,2021,05,1.3519999999999999,0.9359190725602089
Covasna,2021,05,0.829,0.3766973598273565
Crete,2021,05,0.131,0.33756918246924283
Crimea,2021,05,2.625,1.9942398528056489
Csongrád,2021,05,0.166,0.37226681638655706
Cundinamarca,2021,05,2.943,3.8672490011754292
Dadra and Nagar Haveli,2021,05,0.665,0.4722266383824593
Daegu,2021,05,2.896,0.33573374891850677
Daejeon,2021,05,0.366,0.4819504915199032
Dagestan,2021,05,0.8089999999999999,0.858674735276751
Daglig-Shirvan,2021,05,0.15,0.35725009115132167
Dakar,2021,05,0.42800000000000005,0.6578281932969894
Dakhlet Nouadhibou,2021,05,0.006,0.07726558075864033
Dar es Salaam,2021,05,0.705,0.4562709536921928
Denizli,2021,05,0.255,0.5418392828303167
Dhaka,2021,05,0.71,1.497191410717845
Diekirch,2021,05,1.679,0.6993332619341116
Dire Dawa,2021,05,0.995,0.07056897321046962
Distrito Capital,2021,05,0.025,0.15620307103062794
Distrito Federal,2021,05,2.465,1.930777943793831
Distrito Nacional,2021,05,0.004,0.06315051850925682
Diyarbakir,2021,05,0.869,0.3844436197391912
Djelfa,2021,05,1.3679999999999999,0.9093119690615407
Djiboutii,2021,05,0,0
Dnipropetrovs'k,2021,05,1.646,0.645820286296418
Dobrich,2021,05,0.863,0.9418720764756148
Dolj,2021,05,1.492,0.821610257300766
Dolnośląskie,2021,05,0.043,0.2029585972364615
Donets'k,2021,05,1.078,0.7687436390396345
Đồng Tháp,2021,05,0.068,0.2518718710762269
Dosso,2021,05,0.274,0.44623214039681536
Drenthe,2021,05,8.744,4.093353588697009
Dubai,2021,05,0.534,0.6084086477595435
Dublin,2021,05,0.363,0.4811054587743341
Durango,2021,05,0.001,0.03162277660168379
Durrës,2021,05,0.911,0.2848862231842041
Düzce,2021,05,0.002,0.04469897088298564
East,2021,05,0,0
East Azarbaijan,2021,05,0.582,0.6639209413700801
Eastern Cape,2021,05,0.604,0.48930912869414506
Eastern Finland,2021,05,1.112,0.7456338404205023
Edirne,2021,05,0.998,0.04469897088298564
Edo,2021,05,0.33,0.47044800065609943
El Bayadh,2021,05,0.898,0.30279974849343533
El Oro,2021,05,0.999,0.03162277660168379
El Tarf,2021,05,1.549,0.49784219070589714
Elazığ,2021,05,0.619,0.4858755757136544
Emilia-Romagna,2021,05,5.288,2.8074222416541916
England,2021,05,4.2330000000000005,3.6446657498572144
Ennedi Ouest,2021,05,0.394,0.4888793337859589
Entre Ríos,2021,05,0.853,0.35428310221702153
Enugu,2021,05,0.45,0.497742652128334
Epirus and Western Macedonia,2021,05,0.151,0.3582280381646966
Escuintla,2021,05,0.556,0.6674106927073538
Esfahan,2021,05,1.553,1.4220396668166333
Eskisehir,2021,05,0.003,0.05471740119919799
Espírito Santo,2021,05,0.40499999999999997,0.8106862719516869
Estuaire,2021,05,0.407,0.49152069396170145
Extremadura,2021,05,1.968,0.22820579180654726
Far-Western,2021,05,0,0
Farg'ona,2021,05,0.062,0.2904600035742769
Faro,2021,05,2.809,1.4562408611749276
Fars,2021,05,2.115,1.1888092682971505
Federacija Bosna i Hercegovina,2021,05,1.6,0.6585907176631081
Federal Capital Territory,2021,05,0.297,0.4571651780264984
Fejér,2021,05,0.524,1.4268718390812662
Fès - Boulemane,2021,05,1.201,0.7810998107126887
Fier,2021,05,0.456,0.6060424610684407
Flevoland,2021,05,4.632,1.720972964126807
Florida,2021,05,2.384,3.2496059787256257
Francisco Morazán,2021,05,0.002,0.04469897088298564
Free State,2021,05,0.011,0.10435463521037236
Fribourg,2021,05,0.461,0.4987261049190505
Friesland,2021,05,10.131,5.676253466537468
Friuli-Venezia Giulia,2021,05,2.535,0.8619504530792595
Gabès,2021,05,0.654,0.4759312035478558
Gaborone,2021,05,0.154,0.3611293596682696
Galați,2021,05,0.211,0.5911312449320516
Galicia,2021,05,1.198,0.7093107070582468
Gangwon-do,2021,05,1.039,0.9965752152817946
Ganja-Qazakh,2021,05,0.925,0.47737939160979015
Gauteng,2021,05,0.916,1.6799293700849132
Gävleborg,2021,05,0.059,0.23574260237507896
Gaza,2021,05,1.575,0.5260603039683558
Gaziantep,2021,05,0.151,0.42954260115466203
Gelderland,2021,05,36.202,17.381255868642516
Genève,2021,05,0.661,0.47360669685225454
Georgia,2021,05,1.2,0.8292141054958679
Gharb - Chrarda - Béni Hssen,2021,05,0.966,0.18131981931624816
Gilan,2021,05,2.508,1.9340859112398487
Giresun,2021,05,0.831,0.9856069897529636
Goa,2021,05,0.001,0.03162277660168379
Goiás,2021,05,0.494,0.5002141683461337
Golestan,2021,05,0.007,0.08341437500789632
Gomel,2021,05,0.296,0.45671938057476014
Grad Beograd,2021,05,1.194,1.2448650833298882
Grad Sofiya,2021,05,0.17,0.3758207567993567
Grad Zagreb,2021,05,0.351,0.4775217555536366
Grand Casablanca,2021,05,1.474,0.6402842208899221
Grand Est,2021,05,3.913,0.8673916868908687
Greater Accra,2021,05,0.571,0.5401628792400773
Grevenmacher,2021,05,1.2850000000000001,0.9589384048175347
Groningen,2021,05,6.853,3.6958788802269202
Guanacaste,2021,05,0.492,0.5001861515337926
Guanajuato,2021,05,2.159,0.9873353021660172
Guarda,2021,05,0.545,0.4982200550190881
Guárico,2021,05,0.397,0.7735309161746505
Guatemala,2021,05,0.312,0.7771825788082349
Guayas,2021,05,0.655,1.049397644125045
Gujarat,2021,05,3.662,4.09880282408936
Gyeonggi-do,2021,05,3.218,2.717693680642137
Gyeongsangbuk-do,2021,05,0.676,0.6800604677528073
Gyeongsangnam-do,2021,05,0.646,1.0114133175047746
Gyor-Moson-Sopron,2021,05,1.001,0.09941637208218362
Hà Nội,2021,05,0.642,0.4796520260210167
Hadramawt,2021,05,0.246,0.4308940353145651
Hải Dương,2021,05,0.033,0.17872588772459053
Hải Phòng,2021,05,1.008,0.08912880535463237
Hajdú-Bihar,2021,05,1.58,0.8808296986796189
Hamadan,2021,05,0.57,0.8451378191631098
Hamburg,2021,05,0.002,0.04469897088298564
Haryana,2021,05,3.8289999999999997,2.86241974809252
Hatay,2021,05,0,0
Haut-Katanga,2021,05,0.01,0.0995485304256668
