year,month,gid_1,est,se
2021,05,ALB.11_1,0.07584301412872842,0.25862190694786474
2021,05,ALB.12_1,0.07057613814756672,0.2501516066374959
2021,05,ARM.10_1,0,0.37494618364058874
2021,05,ARM.2_1,0,0.384386611184826
2021,05,ARM.3_1,0,0.33537370289009355
2021,05,ARM.4_1,0,0.2988168381841767
2021,05,AUT.1_1,0.016854003139717428,0.1255401415147223
2021,05,AUT.2_1,0,0.32039092068746383
2021,05,AUT.3_1,0.06027115098794823,0.23160027493070343
2021,05,AUT.4_1,0.0012486131174357675,0.15709620177796346
2021,05,AUT.7_1,0,0.10435651364452403
2021,05,AUT.8_1,0,0.1400725738728102
2021,05,AUT.9_1,0.2022480376766091,0.39407725382092595
2021,05,AZE.1_1,0.10672196799595406,0.3313132095872967
2021,05,AZE.10_1,0,0.34716690426286234
2021,05,AZE.2_1,0,0.20854512918407522
2021,05,AZE.3_1,0,0.239454380871921
2021,05,AZE.4_1,0,0.30427104944652394
2021,05,AZE.5_1,0,0.34402559509331887
2021,05,AZE.8_1,0,0.34847807595729113
2021,05,AZE.9_1,0,0.2805093855136324
2021,05,BEL.1_1,0,0.19606076168382142
2021,05,BEL.2_1,0.1291548293159481,0.32389591706619736
2021,05,BGR.12_1,0,0.4229327974218446
2021,05,BGR.13_1,0,0.27404403811193995
2021,05,BGR.14_1,0.16327315541601256,0.36209228947306454
2021,05,BGR.18_1,0,0.24487981285598606
2021,05,BGR.2_1,0,0.30310927327053677
2021,05,BGR.21_1,0.22286766420922696,0.4084082940143501
2021,05,BGR.22_1,0.18780387515809635,0.4133426149221896
2021,05,BGR.24_1,0,0.3380967445840051
2021,05,BGR.25_1,0,0.21437983435387648
2021,05,BGR.26_1,0,0.4273903668096603
2021,05,BGR.28_1,0.11903139717425432,0.3167569152982983
2021,05,BGR.5_1,0.13061852433281004,0.3297524029511139
2021,05,BGR.6_1,0,0.32647207674205486
2021,05,BGR.9_1,0,0.31054130824252824
2021,05,BLR.1_1,0,0.3592254271388181
2021,05,BLR.2_1,0,0.2933669363967221
2021,05,BLR.4_1,0,0.30953810911055346
2021,05,BLR.5_1,0,0.47333172088884257
2021,05,BLR.6_1,0,0.4746255060135472
2021,05,BLR.7_1,0.03581475667189953,0.18132308316111992
2021,05,CHE.12_1,0,0.3239563582674959
2021,05,CHE.18_1,0,0.36679609860539786
2021,05,CHE.21_1,0,0.15921765592665865
2021,05,CHE.6_1,0.20330141287284145,0.394857594276238
2021,05,CYP.3_1,0.06214913657770801,0.23574684585649602
2021,05,CYP.4_1,0,0.2834417551253945
2021,05,CZE.1_1,0,0.4732737511731954
2021,05,CZE.11_1,0,0.3239563582674959
2021,05,CZE.12_1,0,0.25238326364523583
2021,05,CZE.13_1,0,0.3488553000949164
2021,05,CZE.2_1,0,0.33426299536552095
2021,05,CZE.3_1,0,0.3286074654693164
2021,05,CZE.4_1,0,0.35920700173179865
2021,05,CZE.7_1,0,0.3652198701280441
2021,05,CZE.9_1,0,0.3868669650389027
