year,month,gid_1,est,se
2021,05,AGO.11_1,0.7412365259108016,0.21490796779821164
2021,05,AGO.3_1,0.319,0.23327780144445995
2021,05,ALB.1_1,0.4636476114944935,0.24923597898898697
2021,05,ALB.10_1,1,0
2021,05,ALB.11_1,0.6885077082180148,0.131653868799996
2021,05,ALB.12_1,0.6809647578311777,0.17117864655390236
2021,05,ALB.3_1,0.48132267924519295,0.16053917823462965
2021,05,ALB.5_1,0.729621746606822,0.14417645498961718
2021,05,ALB.7_1,0.9990000000000001,0.015819299929208316
2021,05,ALB.9_1,0.8660000000000001,0.17049665436362446
2021,05,AND.2_1,1,0
2021,05,ARE.1_1,0.7692446449949258,0.18081180740470196
2021,05,ARE.2_1,0.6572166154680933,0.20869688997782573
2021,05,ARE.3_1,0.8972742862213143,0.14629114370041849
2021,05,ARE.5_1,0.9581587872257445,0.08890906026232585
2021,05,ARE.6_1,0.999616069560772,2.7241625888376955e-4
2021,05,ARG.1_1,0.11439526888828516,0.1166549309393605
2021,05,ARG.10_1,0.147,0.1772301883675519
2021,05,ARG.13_1,0.012,0.05449712748274755
2021,05,ARG.14_1,0.333,0.23587914767024018
2021,05,ARG.15_1,0.5219820107728383,0.1630121979461627
2021,05,ARG.21_1,0.989,0.05220342584680258
2021,05,ARG.24_1,0.06,0.11886228315353273
2021,05,ARG.5_1,0.058,0.11698871326629923
2021,05,ARG.6_1,0.5005079572393217,0.2026732484745728
2021,05,ARG.8_1,0.6749597746942381,0.061290437745382995
2021,05,ARM.2_1,0.05,0.1090815551436605
2021,05,ARM.4_1,0.127,0.16665313907712556
2021,05,ARM.6_1,0.312,0.2318868025716958
2021,05,AUS.10_1,0.554,0.2487865100048498
2021,05,AUS.11_1,0.993,0.04172805675094036
2021,05,AUS.9_1,0.552,0.24889321750422508
2021,05,AUT.1_1,0.4917235648715815,0.18497357500369657
2021,05,AUT.2_1,0.7487068802368432,0.19363298329007733
2021,05,AUT.3_1,0.5710774028138945,0.2107229365545966
2021,05,AUT.4_1,0.6004320141921188,0.20282984358881678
2021,05,AUT.5_1,0.9802484015706616,0.06937975869100041
2021,05,AUT.6_1,0.7652174127287202,0.1400110454021104
2021,05,AUT.7_1,0.602476589407055,0.12322109207140908
2021,05,AUT.8_1,0.2686680539792357,0.20930805660386134
2021,05,AUT.9_1,0.349366097571409,0.2384819337013813
2021,05,AZE.1_1,0.6755306880157058,0.16311650384217166
2021,05,AZE.2_1,0.41165374074811895,0.20019504541429972
2021,05,AZE.3_1,0.784,0.20596310149528224
2021,05,AZE.4_1,0.19805145111346928,0.18580431037674897
2021,05,AZE.6_1,0.7429999999999999,0.21870841068518598
2021,05,AZE.7_1,0.502775869508873,0.23878252829626626
2021,05,AZE.9_1,0.8360684105975833,0.18521310782339265
2021,05,BDI.2_1,0.443,0.24861880622814886
2021,05,BEL.1_1,0.10445802862708171,0.1530689291902222
2021,05,BEL.2_1,0.8466582270737745,0.1447426273276407
2021,05,BEL.3_1,0.6253784502856766,0.1690591602023534
2021,05,BFA.7_1,0.174,0.18974448591962792
2021,05,BGD.2_1,0.7430739925263475,0.1325912943045341
2021,05,BGD.3_1,0.7669965580419562,0.1779713436863658
2021,05,BGD.4_1,0.9902710431520013,0.029182672078755488
2021,05,BGD.5_1,0.814,0.19474808267244503
2021,05,BGD.7_1,0.9913034357303329,0.04635981722070102
2021,05,BGD.8_1,0.8146835062098577,0.10813099745448686
2021,05,BGR.1_1,0.7333094185564225,0.19280814221635953
2021,05,BGR.10_1,0.853,0.1772301883675519
2021,05,BGR.11_1,0.456,0.2492793980584325
2021,05,BGR.12_1,0.356,0.23964724946794386
2021,05,BGR.13_1,0.18150814090100148,0.18795085647093276
2021,05,BGR.14_1,0.42414008917311424,0.12795558509138408
2021,05,BGR.15_1,0.798933381905689,0.1848387709017984
2021,05,BGR.16_1,0.20000000000000004,0.20020020020020018
2021,05,BGR.18_1,0.8854104659947445,0.13476413266616416
2021,05,BGR.19_1,0.24500000000000002,0.21525885908936826
2021,05,BGR.2_1,0.938342278974089,0.07520999280061504
2021,05,BGR.21_1,0.32552800472941723,0.229910514112398
2021,05,BGR.22_1,0.4028173765125264,0.22528626212799568
2021,05,BGR.23_1,0.837,0.18486770393947058
2021,05,BGR.24_1,0.7027258050099295,0.2040479041038053
2021,05,BGR.25_1,0.601614734844389,0.19463589807605122
2021,05,BGR.26_1,0.275,0.22348061936300992
2021,05,BGR.27_1,0.4860222373886565,0.13460038133151153
2021,05,BGR.28_1,0.8080000000000002,0.19713367167313187
2021,05,BGR.3_1,0.4690467151240291,0.21637467669353116
2021,05,BGR.5_1,0.603,0.244882880746982
2021,05,BGR.6_1,0.139,0.17314641024023217
2021,05,BGR.7_1,0.187,0.19515091512844943
2021,05,BGR.9_1,0.6027901379510747,0.2447067466383322
2021,05,BIH.2_1,0.7153557896516347,0.18823240870904265
2021,05,BIH.3_1,0.727917716347184,0.20938200464779863
2021,05,BLR.2_1,0.157,0.18208246729371458
2021,05,BLR.4_1,0.378,0.2426864944169952
2021,05,BLR.5_1,0.3175681090538145,0.20815126722733335
2021,05,BLR.6_1,0.843,0.18208246729371458
2021,05,BLR.7_1,0.222,0.20800357619505527
2021,05,BOL.2_1,0.33915121665849784,0.22803907681585447
2021,05,BOL.4_1,0.186,0.19474808267244503
2021,05,BOL.6_1,0.054,0.11312197118220639
2021,05,BOL.8_1,0.7927401649490116,0.06778075525818927
2021,05,BOL.9_1,0.05,0.1090815551436605
2021,05,BRA.10_1,0.7382199864796497,0.19022589550736524
2021,05,BRA.11_1,0.038,0.09569381094721721
2021,05,BRA.12_1,0.6599842979022278,0.2104034697101645
2021,05,BRA.13_1,0.3288075275491774,0.18588867447773416
2021,05,BRA.16_1,0.18788118727300332,0.14130972545911255
2021,05,BRA.17_1,0.14501757955764535,0.12865778159053248
2021,05,BRA.19_1,0.27891207326722456,0.19279033641415744
2021,05,BRA.2_1,0.3028441853680065,0.18252323094042439
2021,05,BRA.21_1,0.36032474919424823,0.17574202425213217
2021,05,BRA.22_1,0.898062856847197,0.05814773026964598
2021,05,BRA.24_1,0.42969062842554917,0.1338848757074262
2021,05,BRA.25_1,0.33430831989574966,0.17180908691629554
2021,05,BRA.26_1,0.994,0.03865212127388954
2021,05,BRA.27_1,0.281,0.22496871167240534
2021,05,BRA.4_1,0.4849125062249309,0.1631749616726425
2021,05,BRA.5_1,0.5249354382187509,0.19242919618055931
2021,05,BRA.6_1,0.6369529464580908,0.16281946954187934
2021,05,BRA.7_1,0.027,0.08112277873417477
2021,05,BRA.8_1,0.10955295784556715,0.10450121312939133
2021,05,BRA.9_1,0.11162102762227481,0.10418789324206365
2021,05,BRN.2_1,0.378,0.2426864944169952
2021,05,BWA.4_1,0.701,0.22913905583534055
2021,05,CAN.11_1,0.5855637752078008,0.2424623087068569
2021,05,CHE.1_1,0.835,0.1857760505802549
2021,05,CHE.12_1,0.997,0.0273723902179686
2021,05,CHE.19_1,0.994,0.03865212127388954
2021,05,CHE.21_1,0.9795517658861396,0.039687872400322434
2021,05,CHE.23_1,0.996,0.03159105873485386
2021,05,CHE.24_1,0.547,0.2491421915118977
2021,05,CHE.26_1,0.9867781976660929,0.05309215539591529
2021,05,CHE.5_1,0.712,0.22664218935871722
2021,05,CHE.6_1,0.619155250250818,0.2165694443776865
2021,05,CHE.7_1,0.508,0.25021821616790574
2021,05,CHE.8_1,0.839,0.1839494249637602
2021,05,CHL.12_1,0.105,0.1534301407003937
2021,05,CHL.13_1,0.07017488726673544,0.11311922628026821
2021,05,CHL.14_1,0.36485999426829985,0.13478537455206796
2021,05,CHL.16_1,0.2609427785097463,0.1309060067434261
2021,05,CHL.3_1,0.7840963319517179,0.1813140810145519
2021,05,CHL.4_1,0.096,0.1474430641803561
2021,05,CHL.5_1,0.018,0.066542101520001
2021,05,CHL.6_1,0.1565373624750684,0.1560553512380324
2021,05,CHL.7_1,0.06775180728485018,0.10938506256731424
2021,05,CHN.14_1,0.998,0.022360668572260937
2021,05,CHN.MAC,0.186,0.19474808267244503
2021,05,CIV.1_1,0.094,0.14606041886243712
2021,05,CIV.3_1,0.074,0.13101646255951868
2021,05,CMR.2_1,0.869,0.16886904687725185
2021,05,COD.10_1,0.013000000000000001,0.05669369573503793
2021,05,COD.18_1,0.9970000000000001,0.027372390217968605
2021,05,COD.19_1,0.992,0.04458670160424442
2021,05,COD.3_1,0.094,0.14606041886243712
2021,05,COL.11_2,0.37,0.24164379788935558
2021,05,COL.12_2,0.1830044049407709,0.15230959690659682
2021,05,COL.14_2,0.406,0.24578804510078558
2021,05,COL.15_2,0.40206901705809067,0.18892353953208008
2021,05,COL.18_2,0.5675586031204847,0.2192996857382445
2021,05,COL.19_2,0.08200000000000002,0.13731968006214626
2021,05,COL.2_2,0.12831898938131694,0.10929698952679692
2021,05,COL.20_2,0.45212846804955065,0.2484381845501414
2021,05,COL.21_2,0.8315934328158116,0.03439122281579214
2021,05,COL.24_2,0.769,0.2109471566698905
2021,05,COL.25_2,0.342,0.23742722464434787
2021,05,COL.26_2,0.40469497909542734,0.20143640295417103
2021,05,COL.28_2,0.1194743038575641,0.1616413598230097
2021,05,COL.31_2,0.25304133122252304,0.18749246198948283
2021,05,COL.4_2,0.175,0.1901737256452786
2021,05,COL.5_2,0.216,0.20596310149528224
2021,05,COL.7_2,0.84,0.18348651431254615
2021,05,COM.1_1,0.398,0.24498770976703269
2021,05,CPV.11_1,0.424,0.24734246584953756
2021,05,CRI.1_1,0.46867467670373636,0.23666775485384395
2021,05,CRI.3_1,0.793,0.20278054339015475
2021,05,CRI.4_1,0.11935513270804596,0.16087281832337427
2021,05,CRI.6_1,0.99,0.04979917102635736
2021,05,CUB.1_1,0.43199999999999994,0.24792513442102454
2021,05,CYP.3_1,0.666,0.23605590239543342
2021,05,CYP.4_1,0.348,0.23840641434151882
2021,05,CZE.1_1,0.85,0.17871442513870997
2021,05,CZE.10_1,0.4548717242801901,0.23465817992743646
2021,05,CZE.11_1,0.924,0.13263168828870378
2021,05,CZE.12_1,0.629985915066078,0.2194609256787982
2021,05,CZE.13_1,0.9980000000000001,0.022360668572260937
2021,05,CZE.2_1,0.5072026842231686,0.24722363624760044
2021,05,CZE.3_1,0.273,0.22297339426929258
2021,05,CZE.5_1,0.448,0.24889321750422508
2021,05,CZE.6_1,0.8042648708318539,0.1190585051853271
2021,05,CZE.7_1,0.21526914710567113,0.20562323073337557
2021,05,CZE.9_1,0.3819474331481067,0.24312689219814582
2021,05,DEU.1_1,0.5951284435815161,0.18487603642318945
2021,05,DEU.10_1,0.5783875931652848,0.19952362934075107
2021,05,DEU.11_1,0.677481013293561,0.16604480245682327
2021,05,DEU.12_1,0.5378683992894717,0.2494005212382192
2021,05,DEU.13_1,0.7357548864605528,0.13589822909883081
2021,05,DEU.14_1,0.22594903700238458,0.1353478094360717
2021,05,DEU.15_1,0.599779584420185,0.2449382454393042
2021,05,DEU.16_1,0.40104893532188024,0.14956718792219986
2021,05,DEU.2_1,0.7544375862383432,0.15762387927603316
2021,05,DEU.3_1,0.9989999999999999,0.015819299929208316
2021,05,DEU.4_1,0.8527755332117948,0.12873399856611498
2021,05,DEU.5_1,0.57,0.24778566155128254
2021,05,DEU.6_1,0.244,0.2149613233414208
2021,05,DEU.7_1,0.5650153214604152,0.19568926407505546
2021,05,DEU.8_1,0.9463198484255811,0.09985307512837036
2021,05,DEU.9_1,0.7195905764269485,0.1627252555669936
2021,05,DJI.3_1,0.185,0.19434312627981906
2021,05,DNK.1_1,0.9966246866715147,0.028955712740817176
2021,05,DNK.4_1,0.6596413372955084,0.23116234216129614
2021,05,DNK.5_1,0.999,0.015819299929208316
2021,05,DOM.11_1,0.17300000000000001,0.18931294975912252
2021,05,DOM.16_1,0.823,0.19102537763109725
2021,05,DOM.2_1,0.194,0.19791235289784134
2021,05,DOM.21_1,0.245,0.21525885908936826
2021,05,DOM.27_1,0.2540358379847906,0.19523943298759802
2021,05,DOM.30_1,0.088,0.14178923891592213
2021,05,DOM.31_1,0.06931423626061106,0.1237105152005873
2021,05,DOM.5_1,0.12299999999999998,0.1643829872926514
2021,05,DZA.1_1,0.431,0.24785591313260194
2021,05,DZA.10_1,0.2979672104863399,0.12782741618265728
2021,05,DZA.11_1,0.035,0.09198186160905458
2021,05,DZA.13_1,0.33116073349710734,0.16170689575794622
2021,05,DZA.14_1,0.127,0.16665313907712556
2021,05,DZA.15_1,0.062100810575120145,0.11144263586299284
2021,05,DZA.16_1,0.5608629570636379,0.18380758941578323
2021,05,DZA.17_1,0.849,0.1792036433156688
2021,05,DZA.19_1,0.32975251043669096,0.1816206102274775
2021,05,DZA.2_1,0.4103435106483701,0.24319818220702358
2021,05,DZA.22_1,0.486,0.25015213291738414
2021,05,DZA.23_1,0.2599102871331771,0.2056186741883504
2021,05,DZA.24_1,0.033,0.08940765887328074
2021,05,DZA.27_1,0.13718853296858205,0.17041158964014533
2021,05,DZA.29_1,0.2140041218955528,0.1822273115143654
2021,05,DZA.3_1,0.032,0.08808808808808809
2021,05,DZA.30_1,0.29251182433600287,0.21244140151135865
2021,05,DZA.32_1,0.2149085401977222,0.16077453835311162
2021,05,DZA.33_1,0.082,0.13731968006214626
2021,05,DZA.34_1,0.3385710783725798,0.22928144646993973
2021,05,DZA.35_1,0.5158949868931308,0.2180930187222445
2021,05,DZA.36_1,0.998,0.022360668572260937
2021,05,DZA.37_1,0.5101101722269398,0.1528703153700501
2021,05,DZA.38_1,0.031,0.08674555930609125
2021,05,DZA.39_1,0.150675878117244,0.15219646155271108
2021,05,DZA.4_1,0.13696390480177975,0.14191166301237734
2021,05,DZA.42_1,0.823,0.19102537763109725
2021,05,DZA.43_1,0.7078692565612964,0.10904680836488123
2021,05,DZA.45_1,0.2790368291001009,0.20282062951441193
2021,05,DZA.48_1,0.048,0.10699010383093004
2021,05,DZA.5_1,0.14508191921896155,0.17074970729169392
2021,05,DZA.6_1,0.5005321201853159,0.1740173254526333
2021,05,DZA.7_1,0.264,0.22062025728057516
2021,05,DZA.8_1,0.16373190969274418,0.15419758387458188
2021,05,DZA.9_1,0.569,0.2478559131326019
2021,05,ECU.10_1,0.25575367445234165,0.20714136521704382
2021,05,ECU.12_1,0.75,0.2167230740201298
2021,05,ECU.13_1,0.364,0.24081512797121724
2021,05,ECU.14_1,0.8510000000000001,0.17822245853485383
2021,05,ECU.16_1,0.486,0.25015213291738414
2021,05,ECU.18_1,0.06099999999999999,0.11978494277913516
2021,05,ECU.19_1,0.27014231948558726,0.1445949721234227
2021,05,ECU.20_1,0.339,0.23692183897566185
2021,05,ECU.22_1,0.993,0.04172805675094036
2021,05,ECU.7_1,0.153,0.18017392381530462
2021,05,EGY.1_1,0.1919591815768129,0.17512183884839377
2021,05,EGY.10_1,0.184,0.193936032645643
2021,05,EGY.11_1,0.6676909452733663,0.18124395046432554
2021,05,EGY.12_1,0.806,0.19791235289784134
