NAME_1,year,month,est,se
Abruzzo,2018,01,0.047,0.34859232881543634
Aegean,2018,01,0.032,0.17608806605504818
Andalucía,2018,01,0.006,0.10219174981215341
Antioquia,2018,01,0.959,0.19838941090279583
Apulia,2018,01,0.224,0.8153238303889041
Aragón,2018,01,0,0
Artvin,2018,01,0.649,0.4775217555536366
Attica,2018,01,0,0
Auvergne-Rhône-Alpes,2018,01,1.782,1.8091409158485636
Baden-Württemberg,2018,01,0.763,0.4254550646214145
Balikesir,2018,01,0.082,0.38698600226232094
Baranya,2018,01,0,0
Basilicata,2018,01,0,0
Berlin,2018,01,0,0
Blagoevgrad,2018,01,0.642,0.4796520260210167
Borsod-Abaúj-Zemplén,2018,01,0,0
Bucharest,2018,01,0,0
Budapest,2018,01,0.013,0.11333068359382575
Buenos Aires,2018,01,1.639,0.7418639022072209
Burgas,2018,01,1.6680000000000001,0.7310642821664037
Buzău,2018,01,0.682,0.4659324984298618
Calabria,2018,01,0.8180000000000001,0.6349325650924152
California,2018,01,0,0
Campania,2018,01,0.124,0.5698287472854314
Cantabria,2018,01,0,0
Castilla y León,2018,01,0,0
Castilla-La Mancha,2018,01,0,0
Cataluña,2018,01,0,0
Central,2018,01,0.973,0.162164414398774
Ceuta y Melilla,2018,01,0,0
Comunidad de Madrid,2018,01,0,0
Comunidad Foral de Navarra,2018,01,0.011,0.10435463521037236
Comunidad Valenciana,2018,01,0,0
Corse,2018,01,0.351,0.7502702559002024
Csongrád,2018,01,0.001,0.03162277660168379
Daegu,2018,01,0.838,0.3686351745179669
District of Columbia,2018,01,0,0
Dolj,2018,01,0.046,0.2095899041650812
Drenthe,2018,01,0,0
Emilia-Romagna,2018,01,0.244,1.1738766242429863
Extremadura,2018,01,0,0
Faro,2018,01,2.151,1.884099850030615
Fier,2018,01,0.004,0.06315051850925682
Flevoland,2018,01,0,0
Florida,2018,01,0.001,0.03162277660168379
Friesland,2018,01,0,0
Friuli-Venezia Giulia,2018,01,0.054,0.296429556177245
Galicia,2018,01,0,0
Gelderland,2018,01,0,0
Grad Beograd,2018,01,0.391,0.4882185549089233
Grad Sofiya,2018,01,0,0
Grad Zagreb,2018,01,0,0
Groningen,2018,01,0,0
Guatemala,2018,01,0.471,0.49940805801309257
Heves,2018,01,0,0
Hong Kong,2018,01,1.383,0.9002122565175859
Honiara,2018,01,0.819,0.38521083498181535
IJsselmeer,2018,01,0,0
Indiana,2018,01,0.491,0.5001691405606399
Islas Baleares,2018,01,0,0
Islas Canarias,2018,01,0,0
Istanbul,2018,01,1.859,2.7345184706307712
Istarska,2018,01,0.5860000000000001,0.6734122373269977
Izmir,2018,01,2.376,1.0899619185505367
Jeollabuk-do,2018,01,0.464,0.498951854343636
Južno-Bački,2018,01,0.033,0.17872588772459053
Kandy,2018,01,0.899,0.3014795016081357
Kocaeli,2018,01,0.618,0.5978190779928729
Komárom-Esztergom,2018,01,0.003,0.05471740119919799
La Libertad,2018,01,0,0
La Rioja,2018,01,0,0
Lazio,2018,01,0.162,0.3686351745179669
Lezhë,2018,01,0.933,0.25014710386805117
Liguria,2018,01,1.921,0.4608146140809778
Lima Province,2018,01,0,0
Limburg,2018,01,0,0
Lombardia,2018,01,1.104,1.4324982232578465
Lovech,2018,01,0.5,0.5002501876563868
Macedonia and Thrace,2018,01,0.006,0.07726558075864033
Madhya Pradesh,2018,01,0.055,0.2280943379986163
