year,month,gid_3,est,se
2019,11,ESP.1.1.3_1,0.59,0.4920794063381866
2019,11,ESP.1.1.5_1,0.59,0.4920794063381866
2019,11,ESP.1.1.6_1,0.59,0.4920794063381866
2019,11,ESP.1.1.7_1,0.59,0.4920794063381866
2019,11,ESP.1.2.2_1,0.058,0.2338604085575211
2019,11,ESP.1.2.3_1,0.058,0.2338604085575211
2019,11,ESP.1.3.4_1,0.003,0.05471740119919799
2019,11,ESP.1.4.5_1,0.487,0.5000810745080052
2019,11,ESP.1.5.4_1,0,0.4530576798391804
2019,11,ESP.1.6.2_1,0.088,0.28343665312788385
2019,11,ESP.1.6.8_1,0.088,0.28343665312788385
2019,11,ESP.1.7.1_1,0,0.46935199082489393
2019,11,ESP.1.7.4_1,0.673,0.46935199082489393
2019,11,ESP.1.8.3_1,0.001,0.03162277660168379
2019,11,ESP.10.1.1_1,0.612,0.48753840227585526
2019,11,ESP.10.1.2_1,0,0.48753840227585526
2019,11,ESP.10.1.3_1,0,0.48753840227585526
2019,11,ESP.10.1.4_1,0,0.48753840227585526
2019,11,ESP.10.1.5_1,0,0.48753840227585526
2019,11,ESP.10.1.6_1,0,0.48753840227585526
2019,11,ESP.10.1.7_1,0,0.48753840227585526
2019,11,ESP.10.1.8_1,0,0.48753840227585526
2019,11,ESP.10.1.9_1,0,0.48753840227585526
2019,11,ESP.10.2.4_1,0.374,0.48410573055723927
2019,11,ESP.10.2.5_1,0.374,0.48410573055723927
2019,11,ESP.10.2.6_1,0.374,0.48410573055723927
2019,11,ESP.10.2.7_1,0.374,0.48410573055723927
2019,11,ESP.10.2.8_1,0.374,0.48410573055723927
2019,11,ESP.10.3.1_1,0,0.4816710568500115
2019,11,ESP.10.3.10_1,0,0.4816710568500115
2019,11,ESP.10.3.11_1,0,0.4816710568500115
2019,11,ESP.10.3.12_1,0,0.4816710568500115
2019,11,ESP.10.3.13_1,0,0.4816710568500115
2019,11,ESP.10.3.14_1,0,0.4816710568500115
2019,11,ESP.10.3.16_1,0,0.4816710568500115
2019,11,ESP.10.3.17_1,0,0.4816710568500115
2019,11,ESP.10.3.2_1,0,0.4816710568500115
2019,11,ESP.10.3.4_1,0.365,0.4816710568500115
2019,11,ESP.10.3.5_1,0,0.4816710568500115
2019,11,ESP.10.3.6_1,0,0.4816710568500115
2019,11,ESP.10.3.7_1,0,0.4816710568500115
2019,11,ESP.10.3.8_1,0,0.4816710568500115
2019,11,ESP.10.3.9_1,0,0.4816710568500115
2019,11,ESP.11.1.11_1,0,0.4610602743422779
2019,11,ESP.11.1.5_1,0,0.4610602743422779
2019,11,ESP.11.1.6_1,0,0.4610602743422779
2019,11,ESP.11.1.7_1,0,0.4610602743422779
2019,11,ESP.11.2.1_1,0,0.4580489153014215
2019,11,ESP.11.2.10_1,0,0.4580489153014215
2019,11,ESP.11.2.2_1,0,0.4580489153014215
2019,11,ESP.11.2.4_1,0,0.4580489153014215
2019,11,ESP.11.2.6_1,0,0.4580489153014215
2019,11,ESP.11.2.7_1,0,0.4580489153014215
2019,11,ESP.11.2.8_1,0,0.4580489153014215
2019,11,ESP.12.1.1_1,0,0.46148018805140917
2019,11,ESP.12.1.2_1,0,0.46148018805140917
2019,11,ESP.12.2.2_1,0,0.46747677432631296
2019,11,ESP.12.4.3_1,0,0.4651455260027343
2019,11,ESP.13.1.1_1,0,0.3105357184486713
2019,11,ESP.13.1.2_1,0,0.3105357184486713
2019,11,ESP.13.1.3_1,0,0.3105357184486713
2019,11,ESP.13.1.5_1,0,0.3105357184486713
2019,11,ESP.13.1.6_1,0,0.3105357184486713
2019,11,ESP.13.1.7_1,0.892,0.3105357184486713
2019,11,ESP.13.1.8_1,0,0.3105357184486713
2019,11,ESP.13.1.9_1,0,0.3105357184486713
