COUNTRY,ID_0,year,month,est,se
Albania,ALB,2016,06,0,0
Austria,AUT,2016,06,23.535,23.30712946904206
Belgium,BEL,2016,06,0,0
Bulgaria,BGR,2016,06,0,0
China,CHN,2016,06,0,0
Croatia,HRV,2016,06,0.462,0.49880337288836046
France,FRA,2016,06,0,0
Germany,DEU,2016,06,1.021,1.3332029965078438
Greece,GRC,2016,06,0,0
Hungary,HUN,2016,06,8.37,9.883204111046883
India,IND,2016,06,0,0
Italy,ITA,2016,06,0.707,0.8393428780404799
Kosovo,XKO,2016,06,0,0
Netherlands,NLD,2016,06,0.645,0.4787527589520547
Pakistan,PAK,2016,06,0,0
Peru,PER,2016,06,0,0
Romania,ROU,2016,06,0.151,0.3582280381646966
Serbia,SRB,2016,06,0.142,0.34922479573758497
Slovenia,SVN,2016,06,0,0
Spain,ESP,2016,06,0.025,0.2627512260814672
Switzerland,CHE,2016,06,1.12,1.7449154997781806
Turkey,TUR,2016,06,0,0
United States,USA,2016,06,0,0
