COUNTRY,ID_0,year,month,est,se
Albania,ALB,2017,02,5.515,2.241408785498539
Austria,AUT,2017,02,3.052,4.012556119828318
Belgium,BEL,2017,02,0.637,0.9890947016902183
Bulgaria,BGR,2017,02,0.001,0.03162277660168379
China,CHN,2017,02,0,0
Colombia,COL,2017,02,0.128,0.3342569785774528
Croatia,HRV,2017,02,2.827,1.616258091267306
Czechia,CZE,2017,02,0.087,0.4069102077710154
Denmark,DNK,2017,02,0.748,0.4343785039394614
France,FRA,2017,02,2.426,3.6749485750615833
Gambia,GMB,2017,02,0.93,0.25527468571161765
Germany,DEU,2017,02,6.033,5.394110978426455
Greece,GRC,2017,02,0.10400000000000001,0.5171204424981901
Hungary,HUN,2017,02,4.456,3.061337510259836
India,IND,2017,02,0.012,0.1867003831570363
Iran,IRN,2017,02,0.001,0.03162277660168379
Italy,ITA,2017,02,18.329,18.59206474062293
Kosovo,XKO,2017,02,0.777,1.1573028631763735
Mexico,MEX,2017,02,0.661,0.6410009442850647
Morocco,MAR,2017,02,0.32,0.5748108716452349
Netherlands,NLD,2017,02,155.395,121.94648515126703
Pakistan,PAK,2017,02,0,0
Peru,PER,2017,02,0.004,0.06315051850925682
Poland,POL,2017,02,0.036,0.18638331132035063
Portugal,PRT,2017,02,4.31,1.4802700647802376
Romania,ROU,2017,02,0.642,0.5115700126072154
Russia,RUS,2017,02,0,0
Saudi Arabia,SAU,2017,02,0.149,0.3562666500332664
Serbia,SRB,2017,02,2.108,1.2908128547399162
Slovenia,SVN,2017,02,0,0
Spain,ESP,2017,02,1.677,1.5324848385253416
Switzerland,CHE,2017,02,2.387,1.9617787619440699
Turkey,TUR,2017,02,5.088,3.529107249579889
United Arab Emirates,ARE,2017,02,0.365,0.4816710568500115
United Kingdom,GBR,2017,02,0.028,0.16505527329729044
United States,USA,2017,02,0,0
Uzbekistan,UZB,2017,02,0.999,0.03162277660168379
