year,month,ID_2,est,se
2020,11,ESP.1.1_1,0.063,0.24308453280719053
2020,11,ESP.1.2_1,0.067,0.25014710386805117
2020,11,ESP.1.3_1,0.291,0.45445079549443584
2020,11,ESP.1.4_1,0.076,0.26513071171460745
2020,11,ESP.1.5_1,0.109,0.3117951510466707
2020,11,ESP.1.6_1,0.079,0.26987373312686774
2020,11,ESP.1.7_1,0.129,0.33536766610911
2020,11,ESP.1.8_1,0.324,0.4682341756463781
2020,11,ESP.10.1_1,0.058,0.2338604085575211
2020,11,ESP.10.2_1,0.108,0.3105357184486713
2020,11,ESP.10.3_1,0.146,0.3532829019480122
2020,11,ESP.11.1_1,0.152,0.3592005359475749
2020,11,ESP.11.2_1,0.012,0.10893974420691407
2020,11,ESP.12.1_1,0.456,0.4983094543677777
2020,11,ESP.12.2_1,0,0
2020,11,ESP.12.3_1,0,0
2020,11,ESP.12.4_1,0.004,0.06315051850925682
2020,11,ESP.13.1_1,0.145,0.3522770203960217
2020,11,ESP.14.1_1,0.079,0.26987373312686774
2020,11,ESP.14.2_1,0.009,0.09448771310560929
2020,11,ESP.15.1_1,0.068,0.2518718710762269
2020,11,ESP.16.1_1,0,0
2020,11,ESP.16.2_1,0.063,0.24308453280719053
2020,11,ESP.16.3_1,0.221,0.41512809027013736
2020,11,ESP.17.1_1,0.236,0.4248346554654934
2020,11,ESP.18.1_1,0.148,0.3552776691859794
2020,11,ESP.2.1_1,0,0
2020,11,ESP.2.2_1,0.011,0.10435463521037237
2020,11,ESP.2.3_1,0.188,0.39090767299812473
2020,11,ESP.3.1_1,0.067,0.25014710386805117
2020,11,ESP.4.1_1,0.004,0.06315051850925682
2020,11,ESP.4.2_1,0,0
2020,11,ESP.4.3_1,0,0
2020,11,ESP.4.4_1,0.117,0.32158111638343195
2020,11,ESP.4.5_1,0.007,0.08341437500789632
2020,11,ESP.5.1_1,0.338,0.4732652321690026
2020,11,ESP.5.2_1,0.009,0.09448771310560929
2020,11,ESP.5.3_1,0.019,0.13659303663678343
2020,11,ESP.5.4_1,0,0
2020,11,ESP.5.5_1,0.072,0.2586172517116422
2020,11,ESP.5.6_1,0,0
2020,11,ESP.5.7_1,0,0
2020,11,ESP.5.8_1,0,0
2020,11,ESP.5.9_1,0,0
2020,11,ESP.6.1_1,0.472,0.49946517943242597
2020,11,ESP.6.2_1,0.219,0.41377555535605315
2020,11,ESP.6.3_1,0.005,0.07056897321046962
2020,11,ESP.6.4_1,0.149,0.3562666500332664
2020,11,ESP.7.1_1,0.09,0.28632495871296654
2020,11,ESP.7.2_1,0,0
2020,11,ESP.8.1_1,0.4,0.4901430813958718
2020,11,ESP.9.1_1,0,0
