year,month,ID_2,est,se
2020,11,ALB.11.2_1,0.204,0.40317061716666125
2020,11,ALB.5.1_1,0.001,0.03162277660168379
2020,11,AUT.2.6_2,0,0
2020,11,AUT.2.7_2,0.581,0.4936422618482768
2020,11,AUT.3.1_2,0.025,0.15620307103062794
2020,11,AUT.3.10_2,0,0
2020,11,AUT.3.3_2,0.119,0.32395052700056526
2020,11,AUT.4.1_2,0,0
2020,11,AUT.4.12_2,0,0
2020,11,AUT.4.15_2,0,0
2020,11,AUT.4.16_2,0,0
2020,11,AUT.4.17_2,0,0
2020,11,AUT.4.2_2,0,0
2020,11,AUT.4.3_2,0,0
2020,11,AUT.4.4_2,0,0
2020,11,AUT.4.6_2,0,0
2020,11,AUT.4.7_2,0.005,0.07056897321046962
2020,11,AUT.4.8_2,0.005,0.07056897321046962
2020,11,AUT.6.3_2,0.536,0.498951854343636
2020,11,AUT.6.4_2,0.099,0.2988114594326802
2020,11,AUT.6.7_2,0,0
2020,11,AUT.9.1_2,0,0
2020,11,BGR.13.10_1,0,0
2020,11,BGR.15.1_1,0,0
2020,11,BGR.24.11_1,0,0
2020,11,BGR.5.1_1,0,0
2020,11,ESP.1.1_1,0.95,0.21805400144814482
2020,11,ESP.1.2_1,0.269,0.4436618485241162
2020,11,ESP.1.3_1,0.747,0.43494847991478275
2020,11,ESP.1.4_1,0.481,0.4998888765404656
2020,11,ESP.1.5_1,0,0
2020,11,ESP.1.6_1,0.902,0.29746341705239066
2020,11,ESP.1.7_1,0.011,0.10435463521037237
2020,11,ESP.1.8_1,0.41,0.4920794063381866
2020,11,ESP.10.1_1,0.001,0.03162277660168379
2020,11,ESP.10.2_1,0.009,0.09448771310560929
2020,11,ESP.10.3_1,0.258,0.43775292989039793
2020,11,ESP.11.1_1,0.113,0.3167512136225074
2020,11,ESP.11.2_1,0.026,0.15921478998305827
2020,11,ESP.12.1_1,0.242,0.428508599236491
2020,11,ESP.12.2_1,0,0
2020,11,ESP.12.3_1,0,0
