year,month,ID_2,est,se
2022,03,ESP.1.1_1,0.01,0.0995485304256668
2022,03,ESP.1.2_1,0.279,0.4487319471135974
2022,03,ESP.1.3_1,0.012,0.10893974420691407
2022,03,ESP.1.4_1,0.123,0.32860155048170264
2022,03,ESP.1.5_1,0.02,0.14007005254378832
2022,03,ESP.1.6_1,0.022,0.1467567291047928
2022,03,ESP.1.7_1,0.012,0.10893974420691407
2022,03,ESP.1.8_1,0.41,0.4920794063381866
2022,03,ESP.10.1_1,0.295,0.45627095369219284
2022,03,ESP.10.2_1,0.397,0.4895208173618673
2022,03,ESP.10.3_1,0.34,0.47394580346767984
2022,03,ESP.11.1_1,0.007,0.08341437500789632
2022,03,ESP.11.2_1,0.009,0.09448771310560929
2022,03,ESP.12.1_1,0.332,0.4711666350644939
2022,03,ESP.12.2_1,0,0
2022,03,ESP.12.3_1,0,0
2022,03,ESP.12.4_1,0.398,0.48973037054672836
2022,03,ESP.13.1_1,0.375,0.48436516143258035
2022,03,ESP.14.1_1,0.014,0.11754921445002436
2022,03,ESP.14.2_1,0.275,0.4467377022085494
2022,03,ESP.15.1_1,0.016,0.12553788177183714
2022,03,ESP.16.1_1,0,0
2022,03,ESP.16.2_1,0.318,0.46593249842986173
2022,03,ESP.16.3_1,0.312,0.46354166034011535
2022,03,ESP.17.1_1,0.606,0.4888793337859589
2022,03,ESP.18.1_1,0.444,0.49710271686152663
2022,03,ESP.2.1_1,0,0
2022,03,ESP.2.2_1,0.259,0.4383048152953731
2022,03,ESP.2.3_1,0.011,0.10435463521037237
2022,03,ESP.3.1_1,0.022,0.1467567291047928
2022,03,ESP.4.1_1,0.129,0.33536766610911
2022,03,ESP.4.2_1,0,0
2022,03,ESP.4.3_1,0,0
2022,03,ESP.4.4_1,0.02,0.14007005254378832
2022,03,ESP.4.5_1,0.091,0.28775302222878874
2022,03,ESP.5.1_1,0.027,0.162164414398774
2022,03,ESP.5.2_1,0.124,0.32974646735443996
2022,03,ESP.5.3_1,0.23,0.4210430824479572
2022,03,ESP.5.4_1,0,0
2022,03,ESP.5.5_1,0.014,0.11754921445002436
2022,03,ESP.5.6_1,0,0
2022,03,ESP.5.7_1,0,0
2022,03,ESP.5.8_1,0,0
2022,03,ESP.5.9_1,0,0
2022,03,ESP.6.1_1,0.81,0.3924972026066607
2022,03,ESP.6.2_1,0.463,0.4988786223921405
2022,03,ESP.6.3_1,0.13,0.33647171235218754
2022,03,ESP.6.4_1,0.223,0.41646661864361284
2022,03,ESP.7.1_1,0.087,0.2819760814510878
2022,03,ESP.7.2_1,0,0
2022,03,ESP.8.1_1,0.483,0.49996095943679536
2022,03,ESP.9.1_1,0,0
