year,month,ID_2,est,se
2022,03,ALB.11.2_1,0.941,0.23574260237507896
2022,03,ALB.5.1_1,0.003,0.05471740119919799
2022,03,AUT.3.22_1,0,0
2022,03,AUT.3.9_1,0,0
2022,03,AUT.4.1_1,0,0
2022,03,AUT.4.12_1,0,0
2022,03,AUT.4.15_1,0.061,0.239450070654273
2022,03,AUT.4.16_1,0.002,0.04469897088298564
2022,03,AUT.4.17_1,0,0
2022,03,AUT.4.2_1,0,0
2022,03,AUT.4.4_1,0,0
2022,03,AUT.4.6_1,0,0
2022,03,AUT.4.7_1,0.022,0.1467567291047928
2022,03,AUT.4.8_1,0,0
2022,03,AUT.6.3_1,0.002,0.04469897088298564
2022,03,AUT.6.4_1,0.022,0.1467567291047928
2022,03,AUT.6.7_1,0,0
2022,03,AUT.9.1_1,0.021,0.14345584540052586
2022,03,BGR.15.1_1,0,0
2022,03,BGR.2.10_1,0,0
2022,03,BGR.24.11_1,0,0
2022,03,BGR.5.1_1,0,0
2022,03,ESP.1.1_1,0.001,0.03162277660168379
2022,03,ESP.1.2_1,0.991,0.09448771310560929
2022,03,ESP.1.3_1,0,0
2022,03,ESP.1.4_1,0,0
2022,03,ESP.1.5_1,0,0
2022,03,ESP.1.6_1,0.006,0.07726558075864033
2022,03,ESP.1.7_1,0.001,0.03162277660168379
2022,03,ESP.1.8_1,0.926,0.2619018758859749
2022,03,ESP.10.1_1,0.312,0.46354166034011535
2022,03,ESP.10.2_1,0.067,0.25014710386805117
2022,03,ESP.10.3_1,0.475,0.499624483612067
2022,03,ESP.11.1_1,0.006,0.07726558075864033
2022,03,ESP.11.2_1,0,0
2022,03,ESP.12.1_1,1,0
2022,03,ESP.12.2_1,0,0
2022,03,ESP.12.3_1,0,0
2022,03,ESP.12.4_1,0.701,0.4580489153014215
2022,03,ESP.13.1_1,0.457,0.49839682924292306
2022,03,ESP.14.1_1,0,0
2022,03,ESP.14.2_1,0.744,0.4366401890053808
2022,03,ESP.15.1_1,0.003,0.05471740119919799
2022,03,ESP.16.1_1,0,0
2022,03,ESP.16.2_1,0.741,0.4383048152953731
2022,03,ESP.16.3_1,0.111,0.3142893217686178
2022,03,ESP.17.1_1,0.597,0.4907461989988632
2022,03,ESP.18.1_1,0.911,0.2848862231842041
2022,03,ESP.2.1_1,0,0
2022,03,ESP.2.2_1,0,0
2022,03,ESP.2.3_1,0,0
2022,03,ESP.3.1_1,0,0
2022,03,ESP.4.1_1,0,0
2022,03,ESP.4.2_1,0,0
2022,03,ESP.4.3_1,0,0
2022,03,ESP.4.4_1,0.038,0.19129190414806527
2022,03,ESP.4.5_1,0.002,0.04469897088298564
2022,03,ESP.5.1_1,0.616,0.48660125439704816
2022,03,ESP.5.2_1,0.078,0.26830577330349786
2022,03,ESP.5.3_1,0.273,0.4457237593730782
2022,03,ESP.5.4_1,0,0
2022,03,ESP.5.5_1,0,0
2022,03,ESP.5.6_1,0,0
2022,03,ESP.5.7_1,0,0
2022,03,ESP.5.8_1,0,0
2022,03,ESP.5.9_1,0,0
2022,03,ESP.6.1_1,1,0
2022,03,ESP.6.2_1,0.957,0.2029585972364615
2022,03,ESP.6.3_1,0.077,0.26672484350382913
2022,03,ESP.6.4_1,0.471,0.49940805801309257
2022,03,ESP.7.1_1,0.922,0.26830577330349786
2022,03,ESP.7.2_1,0,0
2022,03,ESP.8.1_1,0.871,0.33536766610911
2022,03,ESP.9.1_1,0,0
2022,03,FRA.10.10_1,0,0
2022,03,FRA.11.11_1,0,0
2022,03,FRA.11.8_1,0,0
2022,03,GRC.1.1_1,0.073,0.2602666685127751
2022,03,GRC.3.1_1,0,0
2022,03,HKG.2_1,0,0
2022,03,HRV.20.31_1,0.598,0.4905472827736758
2022,03,HRV.4.7_1,0,0
2022,03,HUN.10.2_1,0,0
2022,03,HUN.10.6_1,0,0
2022,03,HUN.12.1_1,0,0
2022,03,HUN.14.10_1,0,0
2022,03,HUN.14.11_1,0,0
2022,03,HUN.14.12_1,0,0
2022,03,HUN.14.14_1,0,0
2022,03,HUN.14.15_1,0,0
2022,03,HUN.14.5_1,0,0
2022,03,HUN.14.6_1,0,0
2022,03,HUN.14.7_1,0,0
2022,03,HUN.15.2_1,0,0
2022,03,HUN.15.7_1,0,0
2022,03,HUN.18.8_1,0,0
2022,03,HUN.19.2_1,0,0
2022,03,HUN.2.3_1,0,0
2022,03,HUN.2.7_1,0,0
2022,03,HUN.20.4_1,0,0
2022,03,HUN.4.8_1,1,0
2022,03,HUN.5.1_1,0.001,0.03162277660168379
2022,03,HUN.6.7_1,0.019,0.13659303663678343
2022,03,IND.20.26_1,0,0
2022,03,IND.32.9_1,0,0
2022,03,ITA.1.1_1,0,0
2022,03,ITA.1.2_1,0,0
2022,03,ITA.1.3_1,0,0
2022,03,ITA.1.4_1,0.002,0.04469897088298564
2022,03,ITA.10.1_1,0.676,0.4682341756463781
