year,month,ID_2,est,se
2022,03,ALB.11.2_1,0.783,0.4124088760939574
2022,03,ALB.5.1_1,0.03,0.17067257872642908
2022,03,AUT.2.6_2,0,0
2022,03,AUT.2.7_2,0.182,0.3860375953518323
2022,03,AUT.3.1_2,0.006,0.07726558075864033
2022,03,AUT.3.10_2,0,0
2022,03,AUT.3.3_2,0.078,0.26830577330349786
2022,03,AUT.4.1_2,0,0
2022,03,AUT.4.12_2,0,0
2022,03,AUT.4.15_2,0.014,0.11754921445002436
2022,03,AUT.4.16_2,0.003,0.05471740119919799
2022,03,AUT.4.17_2,0,0
2022,03,AUT.4.2_2,0,0
2022,03,AUT.4.3_2,0,0
2022,03,AUT.4.4_2,0,0
2022,03,AUT.4.6_2,0,0
2022,03,AUT.4.7_2,0.036,0.18638331132035063
2022,03,AUT.4.8_2,0,0
2022,03,AUT.6.3_2,0.016,0.12553788177183714
2022,03,AUT.6.4_2,0,0
2022,03,AUT.6.7_2,0,0
2022,03,AUT.8.1_2,0,0
2022,03,AUT.8.4_2,0,0
2022,03,AUT.9.1_2,0.026,0.15921478998305827
2022,03,BEL.2.2_1,0,0
2022,03,BEL.2.4_1,0,0
2022,03,BGR.13.10_1,0,0
2022,03,BGR.15.1_1,0,0
2022,03,BGR.24.11_1,0,0
2022,03,BGR.5.1_1,0,0
2022,03,ESP.1.1_1,0,0
2022,03,ESP.1.2_1,0.197,0.39793133748091436
2022,03,ESP.1.3_1,0,0
2022,03,ESP.1.4_1,0.001,0.03162277660168379
2022,03,ESP.1.5_1,0,0
2022,03,ESP.1.6_1,0.004,0.06315051850925682
2022,03,ESP.1.7_1,0,0
2022,03,ESP.1.8_1,0.433,0.4957385972029581
2022,03,ESP.10.1_1,0.041,0.19838941090279583
2022,03,ESP.10.2_1,0.069,0.2535809600567505
2022,03,ESP.10.3_1,0.256,0.43664018900538076
2022,03,ESP.11.1_1,0,0
2022,03,ESP.11.2_1,0,0
2022,03,ESP.12.1_1,0.148,0.3552776691859794
2022,03,ESP.12.2_1,0,0
2022,03,ESP.12.3_1,0,0
2022,03,ESP.12.4_1,0.127,0.33313958333104454
2022,03,ESP.13.1_1,0.218,0.4130939925085411
2022,03,ESP.14.1_1,0,0
2022,03,ESP.14.2_1,0.633,0.48222768848702946
2022,03,ESP.15.1_1,0.002,0.04469897088298564
2022,03,ESP.16.1_1,0,0
2022,03,ESP.16.2_1,0.196,0.39716714584887525
2022,03,ESP.16.3_1,0.087,0.2819760814510878
2022,03,ESP.17.1_1,0.595,0.4911376754192415
2022,03,ESP.18.1_1,0.322,0.46747677432631296
2022,03,ESP.2.1_1,0,0
2022,03,ESP.2.2_1,0.002,0.04469897088298564
2022,03,ESP.2.3_1,0.001,0.03162277660168379
2022,03,ESP.3.1_1,0,0
2022,03,ESP.4.1_1,0.01,0.0995485304256668
2022,03,ESP.4.2_1,0,0
2022,03,ESP.4.3_1,0,0
2022,03,ESP.4.4_1,0,0
2022,03,ESP.4.5_1,0.018,0.13301764429463367
2022,03,ESP.5.1_1,0.003,0.05471740119919799
2022,03,ESP.5.2_1,0.014,0.11754921445002436
2022,03,ESP.5.3_1,0.035,0.18387171834952978
2022,03,ESP.5.4_1,0,0
2022,03,ESP.5.5_1,0,0
2022,03,ESP.5.6_1,0,0
2022,03,ESP.5.7_1,0,0
2022,03,ESP.5.8_1,0,0
2022,03,ESP.5.9_1,0,0
2022,03,ESP.6.1_1,0.813,0.3901066305296325
2022,03,ESP.6.2_1,0.423,0.49428262696084646
2022,03,ESP.6.3_1,0.004,0.06315051850925682
2022,03,ESP.6.4_1,0.228,0.4197525368502163
2022,03,ESP.7.1_1,0.939,0.239450070654273
2022,03,ESP.7.2_1,0,0
2022,03,ESP.8.1_1,0.368,0.4825026516080599
2022,03,ESP.9.1_1,0,0
2022,03,FRA.1.12_1,0,0
2022,03,FRA.1.3_1,0,0
2022,03,FRA.10.10_1,0,0
2022,03,FRA.10.11_1,0,0
2022,03,FRA.11.11_1,0,0
2022,03,FRA.11.8_1,0,0
2022,03,FRA.11.9_1,0,0
2022,03,FRA.13.2_1,0,0
2022,03,FRA.13.3_1,0,0
2022,03,FRA.13.6_1,0,0
2022,03,FRA.9.1_1,0.007,0.08341437500789632
2022,03,GRC.1.1_1,0.018,0.13301764429463367
2022,03,GRC.3.1_1,0,0
