year,month,ID_2,est,se
2022,03,ALB.11.2_1,0.935,0.24664921616708177
2022,03,ALB.5.1_1,0.067,0.25014710386805117
2022,03,AUT.3.1_2,0.002,0.04469897088298564
2022,03,AUT.3.10_2,0,0
2022,03,AUT.3.3_2,0.078,0.26830577330349786
2022,03,AUT.4.1_2,0,0
2022,03,AUT.4.12_2,0,0
2022,03,AUT.4.15_2,0.01,0.0995485304256668
2022,03,AUT.4.16_2,0,0
2022,03,AUT.4.17_2,0,0
2022,03,AUT.4.2_2,0,0
2022,03,AUT.4.4_2,0,0
2022,03,AUT.4.6_2,0,0
2022,03,AUT.4.7_2,0.016,0.12553788177183714
2022,03,AUT.4.8_2,0,0
2022,03,AUT.6.3_2,0.009,0.09448771310560929
2022,03,AUT.6.4_2,0.002,0.04469897088298564
2022,03,AUT.6.7_2,0,0
2022,03,AUT.9.1_2,0.03,0.17067257872642908
2022,03,BGR.13.10_1,0,0
2022,03,BGR.15.1_1,0,0
2022,03,BGR.24.11_1,0,0
2022,03,BGR.5.1_1,0,0
2022,03,ESP.1.1_1,0,0
2022,03,ESP.1.2_1,0.326,0.4689818162188636
2022,03,ESP.1.3_1,0,0
2022,03,ESP.1.4_1,0.004,0.06315051850925682
2022,03,ESP.1.5_1,0,0
2022,03,ESP.1.6_1,0.002,0.04469897088298564
2022,03,ESP.1.7_1,0,0
2022,03,ESP.1.8_1,0.755,0.4303024054780082
2022,03,ESP.10.1_1,0.064,0.24487540497968344
2022,03,ESP.10.2_1,0.067,0.25014710386805117
2022,03,ESP.10.3_1,0.402,0.4905472827736758
2022,03,ESP.11.1_1,0.004,0.06315051850925682
2022,03,ESP.11.2_1,0.006,0.07726558075864033
2022,03,ESP.12.1_1,0.996,0.06315051850925682
2022,03,ESP.12.2_1,0,0
2022,03,ESP.12.3_1,0,0
2022,03,ESP.12.4_1,0.64,0.48024018015013137
2022,03,ESP.13.1_1,0.487,0.5000810745080052
2022,03,ESP.14.1_1,0,0
2022,03,ESP.14.2_1,0.728,0.44521254947969985
2022,03,ESP.15.1_1,0.001,0.03162277660168379
2022,03,ESP.16.1_1,0,0
2022,03,ESP.16.2_1,0.455,0.4982200550190881
2022,03,ESP.16.3_1,0.173,0.37843653921656956
2022,03,ESP.17.1_1,0.435,0.4960050614873008
2022,03,ESP.18.1_1,0.88,0.3251241389157466
2022,03,ESP.2.1_1,0,0
2022,03,ESP.2.2_1,0,0
2022,03,ESP.2.3_1,0.001,0.03162277660168379
2022,03,ESP.3.1_1,0,0
2022,03,ESP.4.1_1,0,0
2022,03,ESP.4.2_1,0,0
2022,03,ESP.4.3_1,0,0
2022,03,ESP.4.4_1,0.038,0.19129190414806527
2022,03,ESP.4.5_1,0.017,0.1293357171384909
2022,03,ESP.5.1_1,0.639,0.4805308625987616
2022,03,ESP.5.2_1,0.081,0.27297163499805893
2022,03,ESP.5.3_1,0.263,0.4404827181911057
2022,03,ESP.5.4_1,0,0
2022,03,ESP.5.5_1,0,0
2022,03,ESP.5.6_1,0,0
2022,03,ESP.5.7_1,0,0
2022,03,ESP.5.8_1,0,0
2022,03,ESP.5.9_1,0,0
2022,03,ESP.6.1_1,1,0
2022,03,ESP.6.2_1,0.416,0.49314012936201734
2022,03,ESP.6.3_1,0.062,0.24127621974453722
2022,03,ESP.6.4_1,0.25,0.4332293707583636
2022,03,ESP.7.1_1,0.94,0.237605674293474
2022,03,ESP.7.2_1,0,0
2022,03,ESP.8.1_1,0.678,0.46747677432631296
2022,03,ESP.9.1_1,0,0
2022,03,FRA.11.11_1,0,0
2022,03,FRA.11.8_1,0,0
2022,03,GRC.1.1_1,0.042,0.20068950215762726
2022,03,GRC.3.1_1,0,0
2022,03,GRC.6.1_1,0.004,0.06315051850925682
2022,03,HKG.2_1,0,0
2022,03,HRV.20.31_1,0,0
2022,03,HRV.4.7_1,0,0
2022,03,HUN.10.2_1,0,0
2022,03,HUN.10.6_1,0,0
2022,03,HUN.12.1_1,0,0
2022,03,HUN.14.10_1,0,0
2022,03,HUN.14.11_1,0,0
2022,03,HUN.14.12_1,0,0
2022,03,HUN.14.14_1,0,0
2022,03,HUN.14.15_1,0,0
2022,03,HUN.14.4_1,0,0
2022,03,HUN.14.5_1,0,0
2022,03,HUN.14.7_1,0,0
2022,03,HUN.15.2_1,0,0
2022,03,HUN.15.7_1,0,0
2022,03,HUN.18.8_1,0,0
2022,03,HUN.19.2_1,0,0
2022,03,HUN.2.3_1,0,0
2022,03,HUN.2.7_1,0,0
2022,03,HUN.20.4_1,0,0
2022,03,HUN.4.8_1,1,0
2022,03,HUN.5.1_1,0,0
2022,03,HUN.6.7_1,0.004,0.06315051850925682
2022,03,IND.20.26_1,0,0
2022,03,IND.32.9_1,0,0
2022,03,ITA.1.1_1,0,0
2022,03,ITA.1.2_1,0,0
2022,03,ITA.1.3_1,0.026,0.15921478998305827
2022,03,ITA.1.4_1,0.005,0.07056897321046962
2022,03,ITA.10.1_1,0.509,0.5001691405606399
2022,03,ITA.10.10_1,0.153,0.3601676286407771
2022,03,ITA.10.11_1,0,0
2022,03,ITA.10.12_1,0.533,0.49915945364198017
2022,03,ITA.10.2_1,0.001,0.03162277660168379
2022,03,ITA.10.3_1,0.58,0.49380547166252
2022,03,ITA.10.4_1,0,0
2022,03,ITA.10.5_1,0.679,0.4670943985718274
2022,03,ITA.10.6_1,1,0
2022,03,ITA.10.7_1,0.02,0.14007005254378832
2022,03,ITA.10.8_1,0.353,0.4781418404821101
2022,03,ITA.10.9_1,0.209,0.4067978422810088
2022,03,ITA.11.1_1,0,0
2022,03,ITA.11.2_1,0,0
2022,03,ITA.11.3_1,0,0
2022,03,ITA.11.4_1,0.09,0.28632495871296654
2022,03,ITA.11.5_1,0.014,0.11754921445002436
2022,03,ITA.12.1_1,0,0
2022,03,ITA.12.2_1,0,0
2022,03,ITA.13.1_1,0.362,0.4808192874533916
2022,03,ITA.13.2_1,0,0
2022,03,ITA.13.3_1,0,0
2022,03,ITA.13.4_1,0,0
2022,03,ITA.13.5_1,0,0
2022,03,ITA.13.6_1,0.045,0.20740785428237288
2022,03,ITA.13.7_1,0,0
2022,03,ITA.13.8_1,0.59,0.4920794063381866
2022,03,ITA.14.1_1,0,0
2022,03,ITA.14.2_1,0.987,0.11333068359382575
2022,03,ITA.14.3_1,0.702,0.4576083537321029
2022,03,ITA.14.4_1,0,0
2022,03,ITA.14.5_1,0.964,0.18638331132035063
2022,03,ITA.14.6_1,0.823,0.3818596821043259
2022,03,ITA.14.7_1,0.003,0.05471740119919799
2022,03,ITA.14.8_1,0.622,0.48513024163759505
2022,03,ITA.15.1_1,0,0
2022,03,ITA.15.2_1,0.006,0.07726558075864033
2022,03,ITA.15.3_1,0,0
2022,03,ITA.15.4_1,0,0
2022,03,ITA.15.5_1,0,0
2022,03,ITA.15.6_1,0.051,0.22010780869257557
2022,03,ITA.15.7_1,0.286,0.45211548127487117
2022,03,ITA.15.8_1,0,0
2022,03,ITA.15.9_1,0.002,0.04469897088298564
2022,03,ITA.16.1_1,0,0
2022,03,ITA.16.10_1,0.032,0.17608806605504818
2022,03,ITA.16.2_1,0.149,0.3562666500332664
2022,03,ITA.16.3_1,0,0
2022,03,ITA.16.4_1,0.399,0.48993779098885504
2022,03,ITA.16.5_1,0.019,0.13659303663678343
2022,03,ITA.16.6_1,0,0
2022,03,ITA.16.7_1,0.038,0.19129190414806527
2022,03,ITA.16.8_1,0.006,0.07726558075864033
2022,03,ITA.16.9_1,0,0
2022,03,ITA.17.1_1,0.025,0.15620307103062794
2022,03,ITA.17.2_1,0.006,0.07726558075864033
2022,03,ITA.18.1_1,0,0
2022,03,ITA.18.2_1,0,0
2022,03,ITA.19.1_1,0,0
2022,03,ITA.2.1_1,0.048,0.21387319079712103
2022,03,ITA.2.2_1,0.004,0.06315051850925682
2022,03,ITA.2.3_1,0.031,0.17340435135563662
2022,03,ITA.2.4_1,0.001,0.03162277660168379
2022,03,ITA.2.5_1,0.12,0.3251241389157466
2022,03,ITA.2.6_1,0,0
2022,03,ITA.20.1_1,0,0
2022,03,ITA.20.2_1,0.274,0.44623214039681536
2022,03,ITA.20.3_1,0,0
2022,03,ITA.20.4_1,0.18,0.38437969216355294
2022,03,ITA.20.5_1,0.075,0.26352313834736496
2022,03,ITA.20.6_1,0.001,0.03162277660168379
2022,03,ITA.20.7_1,0.027,0.162164414398774
2022,03,ITA.3.1_1,0,0
2022,03,ITA.3.2_1,0.015,0.12161327966052798
2022,03,ITA.4.1_1,0,0
2022,03,ITA.4.2_1,0.001,0.03162277660168379
2022,03,ITA.4.3_1,0,0
2022,03,ITA.4.4_1,0,0
2022,03,ITA.4.5_1,0,0
2022,03,ITA.5.1_1,0,0
2022,03,ITA.5.2_1,0,0
2022,03,ITA.5.3_1,0.095,0.2933616557443407
2022,03,ITA.5.4_1,0.577,0.49428262696084646
2022,03,ITA.5.5_1,0,0
2022,03,ITA.6.1_1,0.119,0.32395052700056526
2022,03,ITA.6.2_1,0.02,0.14007005254378832
2022,03,ITA.6.3_1,0.003,0.05471740119919799
2022,03,ITA.6.4_1,0.175,0.38015722999769386
2022,03,ITA.6.5_1,0,0
2022,03,ITA.6.6_1,0.045,0.20740785428237288
2022,03,ITA.6.7_1,0,0
