year,month,gid_2,est,se
2022,03,ALB.5.2_1,0,0.39090767299812473
2022,03,AUT.3.4_2,0,0.36863517451796685
2022,03,AUT.6.11_2,0,0.05471740119919799
2022,03,AUT.6.6_2,0,0.14007005254378832
2022,03,AUT.8.4_2,0,0.4332293707583636
2022,03,BEL.1.1_1,0,0.04469897088298564
2022,03,BEL.2_1,0,0.07726558075864033
2022,03,BEL.2.1_1,0,0.06315051850925682
2022,03,BEL.2.2_1,0,0.08912880535463237
2022,03,BEL.2.3_1,0,0.08341437500789632
2022,03,BEL.2.4_1,0,0.06315051850925682
2022,03,BEL.3.2_1,0,0.239450070654273
2022,03,BIH.3.1_1,0,0.42358402168096876
2022,03,CHE.1.5_1,0,0.42607222103481185
2022,03,CHE.12.4_1,0,0.42668613881993056
2022,03,CHE.21.6_1,0,0.4399426662072566
2022,03,CHE.24.5_1,0,0.43551541152257023
2022,03,CHE.24.9_1,0,0.42970763159228237
2022,03,CYP.3_1,0,0.4177912750998392
2022,03,CZE.10.1_1,0,0.4303024054780082
2022,03,CZE.2.2_1,0,0.42790431418963526
2022,03,DEU.10.10_1,0,0.24840633185509925
2022,03,DEU.10.29_1,0,0.2338604085575211
2022,03,DEU.10.4_1,0,0.07056897321046962
2022,03,DEU.10.42_1,0,0.24127621974453722
2022,03,DEU.10.47_1,0,0.26672484350382913
2022,03,DEU.10.50_1,0,0.2338604085575211
2022,03,DEU.12.3_1,0,0.41713067256915787
2022,03,DEU.2.74_1,0,0.42039949540375965
2022,03,DEU.2.9_1,0,0.42421097929562707
2022,03,DEU.7.4_1,0,0.4799472360055315
2022,03,DEU.9.4_1,0,0.23003677296666486
2022,03,ESP.1.1_1,0.004,0.06315051850925682
2022,03,ESP.1.7_1,0.054,0.2261307920985887
2022,03,ESP.1.8_1,0.317,0.46554025360620294
2022,03,ESP.10.1_1,0.084,0.2775266131761439
2022,03,ESP.10.2_1,0.294,0.45581988961844544
2022,03,ESP.10.3_1,0.09,0.28632495871296654
2022,03,ESP.11.1_1,0,0
2022,03,ESP.11.2_1,0,0
2022,03,ESP.12.1_1,0.261,0.4393996723622721
2022,03,ESP.12.2_1,0,0.498951854343636
2022,03,ESP.13.1_1,0,0.38354413840665863
2022,03,ESP.14.1_1,0,0.11333068359382575
2022,03,ESP.14.2_1,0,0.4853808758022864
2022,03,ESP.16.1_1,0,0.4144535821678608
2022,03,ESP.16.2_1,0.194,0.39562674393994207
2022,03,ESP.16.3_1,0.182,0.3860375953518323
2022,03,ESP.17.1_1,0.142,0.34922479573758497
2022,03,ESP.18.1_1,0.282,0.45019848809017415
2022,03,ESP.2.3_1,0,0.05471740119919799
2022,03,ESP.3.1_1,0,0.04469897088298564
2022,03,ESP.4.1_1,0,0.09448771310560929
2022,03,ESP.4.2_1,0,0.33756918246924283
2022,03,ESP.4.5_1,0,0.11333068359382575
2022,03,ESP.5.2_1,0.031,0.17340435135563662
2022,03,ESP.5.8_1,0,0.18131981931624816
2022,03,ESP.6.1_1,0.837,0.36955049393495276
2022,03,ESP.6.2_1,0.495,0.50022517452166
2022,03,ESP.6.3_1,0.068,0.2518718710762269
2022,03,ESP.6.4_1,0.159,0.36585906146062974
2022,03,ESP.8.1_1,0,0.4467377022085494
2022,03,FRA.1.7_1,0,0.22809433799861634
2022,03,FRA.10.12_1,0,0.4711666350644939
2022,03,FRA.10.7_1,0,0.12161327966052798
2022,03,FRA.10.9_1,0,0.14345584540052586
2022,03,FRA.11.12_1,0,0.4177912750998392
2022,03,FRA.11.2_1,0,0.42232020358296185
2022,03,FRA.11.8_1,0,0.4117201883725323
2022,03,FRA.11.9_1,0,0.4254550646214145
2022,03,FRA.13.2_1,0,0
2022,03,FRA.13.3_1,0,0.22809433799861634
2022,03,FRA.3.3_1,0,0.1467567291047928
2022,03,FRA.6.10_1,0,0.40892936214366316
2022,03,FRA.8.1_1,0,0.4197525368502163
2022,03,FRA.8.3_1,0,0.42168331341993703
2022,03,FRA.8.4_1,0,0.1293357171384909
2022,03,FRA.8.6_1,0,0.42358402168096876
2022,03,FRA.8.7_1,0,0.4157990967870047
2022,03,GRC.3.1_1,0,0.4130939925085411
2022,03,HRV.2.16_1,0,0.41377555535605315
2022,03,HRV.2.2_1,0,0.4130939925085411
2022,03,HUN.1.5_1,0,0.30541328929383094
2022,03,HUN.14.5_1,0,0.26513071171460745
2022,03,HUN.15.7_1,0,0.4332293707583636
2022,03,HUN.18.2_1,0,0.42421097929562707
2022,03,HUN.18.6_1,0,0.41033202698835536
2022,03,HUN.18.8_1,0,0.4210430824479572
2022,03,HUN.2.1_1,0,0.30279974849343533
2022,03,HUN.2.3_1,0,0.08912880535463237
2022,03,HUN.3.8_1,0,0.41646661864361284
2022,03,HUN.4.8_1,1,0
2022,03,HUN.5.1_1,0,0.2947386484173239
2022,03,HUN.7.3_1,0,0.4082225442643334
2022,03,ITA.1.1_1,0,0.06315051850925682
2022,03,ITA.1.2_1,0,0.07056897321046962
2022,03,ITA.1.4_1,0,0.04469897088298564
2022,03,ITA.10.1_1,0.139,0.3461196307619647
2022,03,ITA.10.10_1,0.12,0.3251241389157466
2022,03,ITA.10.11_1,0.012,0.10893974420691407
2022,03,ITA.10.12_1,0.068,0.2518718710762269
2022,03,ITA.10.2_1,0.172,0.3775692765024169
2022,03,ITA.10.3_1,0.102,0.30279974849343533
2022,03,ITA.10.4_1,0.009,0.09448771310560929
2022,03,ITA.10.6_1,0.219,0.41377555535605315
2022,03,ITA.10.7_1,0.092,0.28917057184232914
2022,03,ITA.10.8_1,0.453,0.4980351785155734
2022,03,ITA.10.9_1,0.112,0.3155242550986462
2022,03,ITA.11.1_1,0,0.43885372573625553
2022,03,ITA.11.2_1,0.335,0.4722266383824593
2022,03,ITA.12.2_1,0,0.42295376802895357
2022,03,ITA.13.1_1,0,0.04469897088298564
2022,03,ITA.13.2_1,0,0.3450725649411658
2022,03,ITA.13.5_1,0,0
2022,03,ITA.13.6_1,0,0.17872588772459053
2022,03,ITA.13.8_1,0,0.04469897088298564
2022,03,ITA.14.1_1,0,0.30541328929383094
2022,03,ITA.14.6_1,0,0.14345584540052586
2022,03,ITA.15.1_1,0,0.21387319079712103
2022,03,ITA.15.3_1,0,0.21387319079712103
2022,03,ITA.15.5_1,0,0.05471740119919799
2022,03,ITA.16.1_1,0.01,0.0995485304256668
2022,03,ITA.16.2_1,0.476,0.4996735671152454
2022,03,ITA.16.4_1,0.198,0.3986915536538929
2022,03,ITA.16.5_1,0.211,0.4082225442643334
2022,03,ITA.16.7_1,0.295,0.45627095369219284
2022,03,ITA.16.8_1,0.091,0.28775302222878874
2022,03,ITA.17.2_1,0,0
2022,03,ITA.2.1_1,0.09,0.28632495871296654
2022,03,ITA.2.4_1,0.093,0.290577761426155
2022,03,ITA.2.5_1,0.009,0.09448771310560929
2022,03,ITA.20.1_1,0,0.3818596821043259
2022,03,ITA.20.2_1,0.269,0.4436618485241162
2022,03,ITA.20.4_1,0.118,0.3227695465501356
2022,03,ITA.20.5_1,0.127,0.33313958333104454
2022,03,ITA.20.6_1,0.002,0.04469897088298564
2022,03,ITA.20.7_1,0.031,0.17340435135563662
2022,03,ITA.3.1_1,0,0.03162277660168379
2022,03,ITA.4.2_1,0,0
2022,03,ITA.4.4_1,0,0.403903624814309
2022,03,ITA.4.5_1,0,0.3868600013708585
2022,03,ITA.5.1_1,0,0.4110279113928201
2022,03,ITA.5.4_1,0,0.49488980179017217
2022,03,ITA.5.5_1,0,0.4332293707583636
2022,03,ITA.6.1_1,0.107,0.30926792049394103
2022,03,ITA.6.2_1,0.064,0.24487540497968344
2022,03,ITA.6.3_1,0.008,0.08912880535463237
2022,03,ITA.6.4_1,0.356,0.4790547917446328
2022,03,ITA.6.5_1,0.009,0.09448771310560929
2022,03,ITA.6.6_1,0.002,0.04469897088298564
2022,03,ITA.6.7_1,0.059,0.23574260237507894
2022,03,ITA.6.8_1,0.043,0.2029585972364615
2022,03,ITA.7.2_1,0,0.03162277660168379
2022,03,ITA.7.3_1,0,0
2022,03,ITA.7.4_1,0,0.03162277660168379
2022,03,ITA.8.1_1,0.131,0.33756918246924283
2022,03,ITA.8.2_1,0.274,0.44623214039681536
2022,03,ITA.8.4_1,0.52,0.4998498272980094
2022,03,ITA.8.5_1,0.162,0.36863517451796685
2022,03,ITA.9.1_1,0.138,0.3450725649411658
2022,03,ITA.9.2_1,0.088,0.28343665312788385
2022,03,ITA.9.4_1,0.013,0.11333068359382575
2022,03,NLD.1.1_1,0,0
2022,03,NLD.1.3_1,0,0
2022,03,NLD.1.6_1,0,0
2022,03,NLD.1.7_1,0,0
2022,03,NLD.10.1_1,0,0.06315051850925682
2022,03,NLD.10.11_1,0,0
2022,03,NLD.10.13_1,0,0
2022,03,NLD.10.16_1,0,0
2022,03,NLD.10.18_1,0,0
2022,03,NLD.10.23_1,0,0.27142894774447635
2022,03,NLD.10.25_1,0,0
2022,03,NLD.10.26_1,0,0
2022,03,NLD.10.7_1,0,0
2022,03,NLD.10.9_1,0,0
2022,03,NLD.11.12_1,0,0
2022,03,NLD.11.13_1,0,0
2022,03,NLD.11.16_1,0.012,0.10893974420691407
2022,03,NLD.11.21_1,0.004,0.06315051850925682
2022,03,NLD.11.27_1,0.005,0.07056897321046962
2022,03,NLD.11.3_1,0.002,0.04469897088298564
2022,03,NLD.11.30_1,0,0
2022,03,NLD.11.33_1,0,0
2022,03,NLD.11.36_1,0,0
2022,03,NLD.11.4_1,0,0
2022,03,NLD.11.8_1,0.007,0.08341437500789632
2022,03,NLD.12.1_1,0,0.11754921445002436
2022,03,NLD.12.10_1,0,0
2022,03,NLD.12.2_1,0,0.09448771310560929
2022,03,NLD.12.3_1,0,0
2022,03,NLD.12.4_1,0,0
2022,03,NLD.12.8_1,0,0.0995485304256668
2022,03,NLD.13.1_1,0,0.4060799193519681
2022,03,NLD.14.101_1,0.029,0.1678904023081343
2022,03,NLD.14.102_1,0,0
2022,03,NLD.14.103_1,0.004,0.06315051850925682
2022,03,NLD.14.2_1,0.998,0.04469897088298564
2022,03,NLD.14.21_1,0.007,0.08341437500789632
2022,03,NLD.14.23_1,0.061,0.239450070654273
2022,03,NLD.14.27_1,0.001,0.03162277660168379
2022,03,NLD.14.32_1,0.122,0.32744957355785825
2022,03,NLD.14.34_2,0.003,0.05471740119919799
2022,03,NLD.14.36_1,0.002,0.04469897088298564
2022,03,NLD.14.38_1,0.738,0.4399426662072566
2022,03,NLD.14.39_1,0.008,0.08912880535463237
2022,03,NLD.14.40_1,0.01,0.0995485304256668
2022,03,NLD.14.54_2,0.001,0.03162277660168379
2022,03,NLD.14.56_1,0.615,0.48683879468671354
2022,03,NLD.14.61_1,1,0
2022,03,NLD.14.63_1,0,0
2022,03,NLD.14.66_1,0.029,0.1678904023081343
2022,03,NLD.14.67_2,1,0
2022,03,NLD.14.70_1,0.322,0.46747677432631296
2022,03,NLD.14.8_1,0.003,0.05471740119919799
2022,03,NLD.14.84_1,0.012,0.10893974420691407
2022,03,NLD.14.89_1,0.009,0.09448771310560929
2022,03,NLD.14.90_1,0.002,0.04469897088298564
2022,03,NLD.14.93_1,0.006,0.07726558075864033
2022,03,NLD.14.94_1,0.001,0.03162277660168379
2022,03,NLD.14.95_1,0.001,0.03162277660168379
2022,03,NLD.14.99_1,0,0
2022,03,NLD.2.1_1,0,0
2022,03,NLD.2.3_1,0,0
2022,03,NLD.2.6_1,0,0.07726558075864033
2022,03,NLD.3.21_1,0,0
2022,03,NLD.3.22_1,0,0.24664921616708177
2022,03,NLD.3.24_1,0,0
2022,03,NLD.3.27_1,0,0
2022,03,NLD.3.33_1,0,0
2022,03,NLD.4.15_2,0,0
2022,03,NLD.4.17_1,0,0
2022,03,NLD.4.18_1,0.147,0.35428310221702153
2022,03,NLD.4.22_1,0,0
2022,03,NLD.4.28_1,0,0
2022,03,NLD.4.29_1,0,0.23574260237507894
2022,03,NLD.4.3_1,0,0
2022,03,NLD.4.32_1,0.013,0.11333068359382575
2022,03,NLD.4.39_1,0,0
2022,03,NLD.4.4_1,0,0
2022,03,NLD.4.44_1,0,0
2022,03,NLD.4.47_1,0.003,0.05471740119919799
2022,03,NLD.4.49_1,0,0
2022,03,NLD.4.60_1,0,0
2022,03,NLD.4.68_1,0.119,0.32395052700056526
2022,03,NLD.4.70_2,0,0.24840633185509925
2022,03,NLD.4.72_1,0,0
2022,03,NLD.4.75_1,0,0
2022,03,NLD.4.76_1,0.016,0.12553788177183714
2022,03,NLD.5.21_1,0,0
2022,03,NLD.5.30_1,0,0
2022,03,NLD.5.7_2,0,0.03162277660168379
2022,03,NLD.6.1_1,0,0
2022,03,NLD.7.10_1,0,0.10435463521037237
2022,03,NLD.7.13_1,0,0.12161327966052798
2022,03,NLD.7.18_1,0,0.3117951510466707
2022,03,NLD.7.20_1,0,0.2602666685127751
2022,03,NLD.7.23_1,0,0.11333068359382575
2022,03,NLD.7.32_2,0,0.05471740119919799
2022,03,NLD.7.44_2,0,0.07056897321046962
2022,03,NLD.7.47_1,0,0.0995485304256668
2022,03,NLD.7.49_1,0,0.4825026516080599
2022,03,NLD.7.51_1,0,0.2819760814510878
2022,03,NLD.7.52_1,0,0.05471740119919799
2022,03,NLD.8.1_1,0.113,0.3167512136225074
2022,03,NLD.8.14_1,0.009,0.09448771310560929
2022,03,NLD.8.16_1,0.049,0.21597603025716916
2022,03,NLD.8.21_1,0.071,0.25695335184625445
2022,03,NLD.8.22_1,0.011,0.10435463521037237
2022,03,NLD.8.26_1,0.002,0.04469897088298564
2022,03,NLD.8.3_1,0.002,0.04469897088298564
2022,03,NLD.8.31_1,0.004,0.06315051850925682
2022,03,NLD.8.34_1,0.001,0.03162277660168379
2022,03,NLD.8.35_1,0.045,0.20740785428237288
2022,03,NLD.8.36_1,0.002,0.04469897088298564
2022,03,NLD.8.4_1,0.047,0.21174474216810163
2022,03,NLD.8.42_1,0.193,0.39485048677557294
2022,03,NLD.8.47_2,0.015,0.12161327966052798
2022,03,NLD.8.52_1,0.001,0.03162277660168379
2022,03,NLD.8.55_1,0.049,0.21597603025716916
2022,03,NLD.8.57_1,0.135,0.34189456253630574
2022,03,NLD.8.60_1,0.013,0.11333068359382575
2022,03,NLD.8.62_1,0.149,0.3562666500332664
2022,03,NLD.8.69_1,0.003,0.05471740119919799
2022,03,NLD.8.7_1,0.005,0.07056897321046962
2022,03,NLD.8.71_1,0,0
2022,03,NLD.8.72_1,0.012,0.10893974420691407
2022,03,NLD.8.8_1,0.001,0.03162277660168379
2022,03,NLD.8.9_1,0.002,0.04469897088298564
2022,03,NLD.9.1_1,0.346,0.4759312035478558
2022,03,NLD.9.10_1,0.062,0.24127621974453722
2022,03,NLD.9.11_1,0.032,0.17608806605504818
2022,03,NLD.9.15_1,0.001,0.03162277660168379
2022,03,NLD.9.16_1,0.017,0.1293357171384909
2022,03,NLD.9.21_1,0.003,0.05471740119919799
2022,03,NLD.9.23_2,0.004,0.06315051850925682
2022,03,NLD.9.25_1,0.001,0.03162277660168379
2022,03,NLD.9.27_1,0.03,0.17067257872642908
2022,03,NLD.9.29_1,0.007,0.08341437500789632
2022,03,NLD.9.3_1,0.398,0.48973037054672836
2022,03,NLD.9.31_1,0.023,0.1499783100768024
