year,month,gid_2,est,se
2022,03,ESP.1.1_1,0,0.22809433799861634
2022,03,ESP.1.7_1,0,0.19369180807797864
2022,03,ESP.1.8_1,0.193,0.39485048677557294
2022,03,ESP.10.1_1,0,0.3502480173729377
2022,03,ESP.10.2_1,0,0.239450070654273
2022,03,ESP.10.3_1,0,0.49170903772228736
2022,03,ESP.11.1_1,0,0.18638331132035063
2022,03,ESP.11.2_1,0,0.2319586273558386
2022,03,ESP.12.1_1,0,0.4805308625987616
2022,03,ESP.12.2_1,0,0.4130939925085411
2022,03,ESP.13.1_1,0,0.2848862231842041
2022,03,ESP.14.1_1,0,0.22414558046332575
2022,03,ESP.14.2_1,0,0.3810107205436209
2022,03,ESP.16.1_1,0,0.4117201883725323
2022,03,ESP.16.2_1,0,0.37843653921656956
2022,03,ESP.16.3_1,0,0.25527468571161765
2022,03,ESP.17.1_1,0.405,0.4911376754192415
2022,03,ESP.18.1_1,0,0.4884409632438444
2022,03,ESP.2.3_1,0,0.2338604085575211
2022,03,ESP.3.1_1,0,0.21174474216810163
2022,03,ESP.4.1_1,0,0.26352313834736496
2022,03,ESP.4.2_1,0,0.42970763159228237
2022,03,ESP.4.5_1,0,0.2619018758859749
2022,03,ESP.5.2_1,0,0.22414558046332575
2022,03,ESP.5.8_1,0,0.42168331341993703
2022,03,ESP.6.1_1,0.533,0.49915945364198017
2022,03,ESP.6.2_1,0.38,0.48562931937418674
2022,03,ESP.6.3_1,0,0.24308453280719053
2022,03,ESP.6.4_1,0,0.23003677296666486
2022,03,ESP.8.1_1,0.163,0.36955049393495276
