COUNTRY,ID_0,year,month,est,se
Albania,ALB,2016,10,2.348,2.337388980367777
Argentina,ARG,2016,10,0.5740000000000001,1.3531929943765935
Austria,AUT,2016,10,0.675,1.031245651515402
Belgium,BEL,2016,10,0,0
Bosnia and Herzegovina,BIH,2016,10,1.131,1.3270680511278468
Brazil,BRA,2016,10,0.433,0.8337140960839272
Bulgaria,BGR,2016,10,9.901,11.250947606448673
China,CHN,2016,10,1.672,1.8882357079783585
Colombia,COL,2016,10,0.575,0.4945903553645376
Croatia,HRV,2016,10,5.745,6.346081585944827
Fiji,FJI,2016,10,0.418,0.49347696959383985
France,FRA,2016,10,7.023,8.54266257585241
Germany,DEU,2016,10,0.556,0.49710271686152663
Greece,GRC,2016,10,0.45,0.7272173480693503
Guatemala,GTM,2016,10,1.116,0.9936951574665442
Honduras,HND,2016,10,0.318,0.4659324984298618
Hungary,HUN,2016,10,7.348,10.232371285605115
India,IND,2016,10,0.634,1.1696569325048096
Italy,ITA,2016,10,27.464,35.45802913095595
Kosovo,XKO,2016,10,0.427,0.49488980179017217
Mexico,MEX,2016,10,0.178,0.4970505716306833
Myanmar,MMR,2016,10,0.553,0.4974318430081034
Netherlands,NLD,2016,10,0.8,0.848245717090954
Pakistan,PAK,2016,10,0,0
Palestine,PSE,2016,10,0.259,0.4383048152953731
Panama,PAN,2016,10,0.042,0.2006895021576273
Peru,PER,2016,10,0.001,0.03162277660168379
Portugal,PRT,2016,10,2.633,1.870430494142455
Romania,ROU,2016,10,0.747,0.994585987844599
Serbia,SRB,2016,10,2.483,3.1862791940109814
Slovenia,SVN,2016,10,1.296,1.8257762871926908
Solomon Islands,SLB,2016,10,0.392,0.4884409632438444
South Africa,ZAF,2016,10,0.13,0.33647171235218754
South Korea,KOR,2016,10,1.226,0.8807532967709989
Spain,ESP,2016,10,12.055,3.2903205235494624
Sri Lanka,LKA,2016,10,0.143,0.3502480173729377
Switzerland,CHE,2016,10,1.232,1.4736756440221257
Thailand,THA,2016,10,0.417,0.4933095928059319
Turkey,TUR,2016,10,9.175,9.116895748796974
United States,USA,2016,10,1.19,2.673226206567442
