year,month,ID_2,est,se
2014,04,ALB.11.2_1,0,0
2014,04,ALB.12.2_1,0,0
2014,04,ALB.5.1_1,0,0
2014,04,AUT.2.6_2,0.116,0.3203851535989872
2014,04,AUT.2.7_2,0.58,0.49380547166252
2014,04,AUT.3.10_2,0.008,0.08912880535463237
2014,04,AUT.3.3_2,0,0
2014,04,AUT.4.12_2,0.172,0.3775692765024169
2014,04,AUT.4.16_2,0.611,0.48776727741507725
2014,04,AUT.4.3_2,0.589,0.49226143594773025
2014,04,AUT.4.4_2,0.314,0.4643485970901814
2014,04,AUT.4.6_2,0.013,0.11333068359382575
2014,04,AUT.4.8_2,0.246,0.4308940353145651
2014,04,AUT.6.12_2,0.017,0.1293357171384909
2014,04,AUT.6.3_2,0.179,0.38354413840665863
2014,04,AUT.6.4_2,0.078,0.26830577330349786
2014,04,AUT.8.1_2,0.002,0.04469897088298564
2014,04,AUT.9.1_2,0.003,0.05471740119919799
2014,04,BEL.2.1_1,0,0
2014,04,BEL.2.2_1,0,0
2014,04,BEL.2.4_1,0,0
2014,04,BGR.13.10_1,0,0
2014,04,BGR.15.1_1,0,0
2014,04,BGR.24.11_1,0,0
2014,04,BGR.5.1_1,0,0
2014,04,DEU.1.26_1,0,0
2014,04,DEU.3.1_1,0,0
2014,04,ESP.1.1_1,0,0
2014,04,ESP.1.2_1,0,0
2014,04,ESP.1.3_1,0,0
2014,04,ESP.1.4_1,0,0
2014,04,ESP.1.5_1,0,0
2014,04,ESP.1.6_1,0,0
2014,04,ESP.1.7_1,0,0
2014,04,ESP.1.8_1,0,0
2014,04,ESP.10.1_1,0,0
2014,04,ESP.10.2_1,0,0
2014,04,ESP.10.3_1,0,0
2014,04,ESP.11.1_1,0,0
2014,04,ESP.11.2_1,0,0
2014,04,ESP.12.1_1,0,0
2014,04,ESP.12.2_1,0,0
2014,04,ESP.12.3_1,0,0
2014,04,ESP.12.4_1,0,0
2014,04,ESP.13.1_1,0,0
2014,04,ESP.14.1_1,0,0
2014,04,ESP.14.2_1,0,0
2014,04,ESP.15.1_1,0,0
2014,04,ESP.16.1_1,0,0
2014,04,ESP.16.2_1,0,0
2014,04,ESP.16.3_1,0.009,0.09448771310560929
2014,04,ESP.17.1_1,0.005,0.07056897321046962
2014,04,ESP.18.1_1,0,0
2014,04,ESP.2.1_1,0,0
2014,04,ESP.2.2_1,0,0
2014,04,ESP.2.3_1,0,0
2014,04,ESP.3.1_1,0.001,0.03162277660168379
2014,04,ESP.4.1_1,0,0
2014,04,ESP.4.2_1,0,0
2014,04,ESP.4.3_1,0,0
2014,04,ESP.4.4_1,0,0
2014,04,ESP.4.5_1,0,0
2014,04,ESP.5.1_1,0,0
2014,04,ESP.5.2_1,0,0
2014,04,ESP.5.3_1,0,0
2014,04,ESP.5.4_1,0,0
2014,04,ESP.5.5_1,0,0
2014,04,ESP.5.6_1,0,0
2014,04,ESP.5.7_1,0,0
2014,04,ESP.5.8_1,0,0
2014,04,ESP.5.9_1,0,0
2014,04,ESP.6.1_1,0,0
2014,04,ESP.6.2_1,0,0
2014,04,ESP.6.3_1,0,0
2014,04,ESP.6.4_1,0,0
2014,04,ESP.7.1_1,0,0
2014,04,ESP.7.2_1,0,0
2014,04,ESP.8.1_1,0,0
2014,04,ESP.9.1_1,0,0
2014,04,FRA.1.11_1,0,0
2014,04,FRA.1.12_1,0,0
2014,04,FRA.1.3_1,0,0
2014,04,FRA.10.10_1,0,0
2014,04,FRA.10.11_1,0,0
2014,04,FRA.10.9_1,0,0
2014,04,FRA.11.11_1,0,0
2014,04,FRA.11.8_1,0,0
2014,04,FRA.11.9_1,0,0
2014,04,FRA.13.2_1,0,0
2014,04,FRA.13.3_1,0,0
2014,04,FRA.13.5_1,0,0
2014,04,FRA.13.6_1,0,0
2014,04,FRA.3.3_1,0,0
2014,04,FRA.9.1_1,0,0
2014,04,GRC.1.1_1,0,0
2014,04,GRC.3.1_1,0,0
2014,04,GRC.6.1_1,0,0
2014,04,GRC.8.2_1,0,0
2014,04,HKG.2_1,0,0
2014,04,HRV.20.31_1,0,0
2014,04,HRV.4.7_1,0,0
2014,04,HUN.10.2_1,0.044,0.20519772441746548
2014,04,HUN.10.4_1,0.022,0.1467567291047928
2014,04,HUN.10.6_1,0.396,0.48930912869414506
2014,04,HUN.12.1_1,0.466,0.4990922691177385
2014,04,HUN.14.11_1,0,0
2014,04,HUN.14.12_1,0,0
2014,04,HUN.14.4_1,0,0
