NAME_1,year,month,est,se
Abruzzo,2014,01,0,0
Aegean,2014,01,0,0
Andalucía,2014,01,0,0
Apulia,2014,01,0,0
Aragón,2014,01,0,0
Attica,2014,01,0,0
Bács-Kiskun,2014,01,0,0
Baranya,2014,01,0.105,0.3067068128833611
Basilicata,2014,01,0,0
Bayern,2014,01,0.87,0.3833591112755194
Berlin,2014,01,0,0
Borsod-Abaúj-Zemplén,2014,01,0.225,0.4177912750998392
Bucharest,2014,01,0,0
Budapest,2014,01,0.021,0.14345584540052586
Burgas,2014,01,0,0
Burgenland,2014,01,1.047,0.9012972252344965
Calabria,2014,01,0,0
California,2014,01,0,0
Campania,2014,01,0,0
Cantabria,2014,01,0.002,0.04469897088298564
Castilla y León,2014,01,0,0
Castilla-La Mancha,2014,01,0,0
Cataluña,2014,01,0,0
Ceuta y Melilla,2014,01,0,0
Cluj,2014,01,0,0
Comunidad de Madrid,2014,01,0,0
Comunidad Foral de Navarra,2014,01,0,0
Comunidad Valenciana,2014,01,0,0
Csongrád,2014,01,0,0
Drenthe,2014,01,0,0
Emilia-Romagna,2014,01,0,0
Extremadura,2014,01,0,0
Fier,2014,01,0,0
Flevoland,2014,01,0,0
Friesland,2014,01,0,0
Friuli-Venezia Giulia,2014,01,0.008,0.08912880535463237
Galicia,2014,01,0,0
Gelderland,2014,01,0,0
Grad Beograd,2014,01,0,0
Grad Sofiya,2014,01,0,0
Grad Zagreb,2014,01,0,0
Groningen,2014,01,0,0
Gyor-Moson-Sopron,2014,01,0.29,0.4539891035103223
Hajdú-Bihar,2014,01,0,0
Heves,2014,01,0.08,0.3704132867515206
Hong Kong,2014,01,0,0
IJsselmeer,2014,01,0,0
Islas Baleares,2014,01,0,0
Islas Canarias,2014,01,0,0
Istanbul,2014,01,0,0
Jász-Nagykun-Szolnok,2014,01,0,0
Južno-Bački,2014,01,0,0
Kärnten,2014,01,1.44,1.4431020819996259
Kocaeli,2014,01,0,0
Komárom-Esztergom,2014,01,0.057,0.2319586273558386
Krapinsko-Zagorska,2014,01,0.341,0.4742825570732535
La Libertad,2014,01,0,0
La Rioja,2014,01,0,0
Lazio,2014,01,0,0
Liguria,2014,01,0,0
Limburg,2014,01,0,0
Lombardia,2014,01,0,0
Macedonia and Thrace,2014,01,0,0
Maharashtra,2014,01,0,0
Marche,2014,01,0,0
Molise,2014,01,0,0
Niederösterreich,2014,01,0.002,0.06324555320336758
Noord-Brabant,2014,01,0,0
Noord-Holland,2014,01,0,0
Normandie,2014,01,0,0
Nouvelle-Aquitaine,2014,01,0,0
Obalno-kraška,2014,01,0,0
Oberösterreich,2014,01,3.284,3.7081116016904065
Occitanie,2014,01,0,0
Osrednjeslovenska,2014,01,0,0
Overijssel,2014,01,0,0
País Vasco,2014,01,0.006,0.07726558075864033
Pest,2014,01,0.017,0.15716065837352095
Piemonte,2014,01,0,0
Principado de Asturias,2014,01,0,0
Prizren,2014,01,0,0
Provence-Alpes-Côte d'Azur,2014,01,0,0
Punjab,2014,01,0,0
Razgrad,2014,01,0,0
Región de Murcia,2014,01,0,0
Rheinland-Pfalz,2014,01,0.074,0.2619018758859749
Sakarya,2014,01,0,0
Salzburg,2014,01,0.012,0.10893974420691407
Sardegna,2014,01,0,0
Sicily,2014,01,0,0
Solothurn,2014,01,0.564,0.4961352135760474
Somogy,2014,01,0,0
Steiermark,2014,01,0.726,0.9461362499846762
Telangana,2014,01,0,0
Ticino,2014,01,0.39,0.4879939939570344
Tiranë,2014,01,0,0
Tirol,2014,01,0.797,1.4473091230630666
Toscana,2014,01,0,0
Trentino-Alto Adige,2014,01,0,0
Umbria,2014,01,0,0
Utrecht,2014,01,0,0
Valle d'Aosta,2014,01,0,0
Varna,2014,01,0,0
Vas,2014,01,0.249,0.4326501891669368
Veneto,2014,01,0,0
Veszprém,2014,01,0,0
Vlaanderen,2014,01,0,0
Vorarlberg,2014,01,0.49,0.8655693273279721
Wien,2014,01,0,0
Zadarska,2014,01,0,0
Zala,2014,01,0,0
Zeeland,2014,01,0,0
Zeeuwse meren,2014,01,0,0
Zug,2014,01,0.803,0.3979313374809144
Zuid Hollandse Meren,2014,01,0,0
Zuid-Holland,2014,01,0,0
Zürich,2014,01,0.856,0.35126540875438816
