ID_1,est,se
ALB.11_1,0,0
ALB.5_1,0,0
ARG.12_1,0,0
AUT.1_1,1.047,0.9012972252344965
AUT.2_1,1.44,1.4431020819996259
AUT.3_1,0.002,0.06324555320336758
AUT.4_1,3.284,3.7081116016904065
AUT.5_1,0.012,0.10893974420691407
AUT.6_1,0.726,0.9461362499846762
AUT.7_1,0.797,1.4473091230630666
AUT.8_1,0.49,0.8655693273279721
AUT.9_1,0,0
BEL.2_1,0,0
BGR.15_1,0,0
BGR.2_1,0,0
BGR.24_1,0,0
BGR.5_1,0,0
CHE.19_1,0.564,0.4961352135760474
CHE.21_1,0.39,0.4879939939570344
CHE.25_1,0.803,0.3979313374809144
CHE.26_1,0.856,0.35126540875438816
CHN.HKG,0,0
DEU.11_1,0.074,0.2619018758859749
DEU.2_1,0.87,0.3833591112755194
DEU.3_1,0,0
ESP.1_1,0,0
ESP.10_1,0,0
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0,0
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,0.006,0.07726558075864033
ESP.17_1,0,0
ESP.18_1,0,0
ESP.2_1,0,0
ESP.3_1,0.002,0.04469897088298564
ESP.4_1,0,0
ESP.5_1,0,0
ESP.6_1,0,0
ESP.7_1,0,0
ESP.8_1,0,0
ESP.9_1,0,0
FRA.10_1,0,0
FRA.11_1,0,0
FRA.13_1,0,0
FRA.9_1,0,0
GRC.1_1,0,0
GRC.3_1,0,0
GRC.6_1,0,0
HRV.20_1,0,0
HRV.4_1,0,0
HRV.8_1,0.341,0.4742825570732535
HUN.1_1,0,0
HUN.10_1,0.08,0.3704132867515206
HUN.11_1,0,0
HUN.12_1,0.057,0.2319586273558386
HUN.14_1,0.017,0.15716065837352095
HUN.15_1,0,0
HUN.18_1,0.249,0.4326501891669368
HUN.19_1,0,0
HUN.2_1,0.105,0.3067068128833611
HUN.20_1,0,0
HUN.4_1,0.225,0.4177912750998392
HUN.5_1,0.021,0.14345584540052586
HUN.6_1,0,0
HUN.8_1,0.29,0.4539891035103223
HUN.9_1,0,0
IND.20_1,0,0
IND.28_1,0,0
IND.32_1,0,0
ITA.1_1,0,0
ITA.10_1,0,0
ITA.11_1,0,0
ITA.12_1,0,0
ITA.13_1,0,0
ITA.14_1,0,0
ITA.15_1,0,0
ITA.16_1,0,0
ITA.17_1,0,0
ITA.18_1,0,0
ITA.19_1,0,0
ITA.2_1,0,0
ITA.20_1,0,0
ITA.3_1,0,0
ITA.4_1,0,0
ITA.5_1,0,0
ITA.6_1,0,0
ITA.7_1,0.008,0.08912880535463237
ITA.8_1,0,0
ITA.9_1,0,0
NLD.1_1,0,0
NLD.10_1,0,0
NLD.11_1,0,0
NLD.12_1,0,0
NLD.13_1,0,0
NLD.2_1,0,0
NLD.3_1,0,0
NLD.4_1,0,0
NLD.5_1,0,0
NLD.6_1,0,0
NLD.7_1,0,0
NLD.8_1,0,0
NLD.9_1,0,0
PAK.7_1,0,0
PER.13_1,0,0
ROU.10_1,0,0
ROU.14_1,0,0
SLV.5_1,0,0
SRB.3_1,0,0
SRB.5_1,0,0
SVN.6_1,0,0
SVN.7_1,0,0
TUR.40_1,0,0
TUR.52_1,0,0
TUR.66_1,0,0
USA.5_1,0,0
XKO.6_1,0,0
NA,0,0
