COUNTRY,ID_0,year,month,est,se
Albania,ALB,2014,01,0,0
Austria,AUT,2014,01,7.798,9.483710906710526
Belgium,BEL,2014,01,0,0
Bulgaria,BGR,2014,01,0,0
China,CHN,2014,01,0,0
Croatia,HRV,2014,01,0.341,0.4742825570732535
France,FRA,2014,01,0,0
Germany,DEU,2014,01,0.944,0.6452609871614944
Greece,GRC,2014,01,0,0
Hungary,HUN,2014,01,1.044,2.5141257985418655
India,IND,2014,01,0,0
Italy,ITA,2014,01,0.008,0.08912880535463237
Kosovo,XKO,2014,01,0,0
Netherlands,NLD,2014,01,0,0
Pakistan,PAK,2014,01,0,0
Peru,PER,2014,01,0,0
Romania,ROU,2014,01,0,0
Serbia,SRB,2014,01,0,0
Slovenia,SVN,2014,01,0,0
Spain,ESP,2014,01,0.008,0.12196455164162598
Switzerland,CHE,2014,01,2.613,1.7333259537683845
Turkey,TUR,2014,01,0,0
United States,USA,2014,01,0,0
