COUNTRY,ID_0,year,month,est,se
Albania,ALB,2014,05,5.126,4.937452722593416
Algeria,DZA,2014,05,38.351,38.08439964096829
Angola,AGO,2014,05,1.388,1.4300140685244322
Argentina,ARG,2014,05,5.931,7.678992664518878
Australia,AUS,2014,05,1.037,1.4234445144349035
Austria,AUT,2014,05,21.015,23.572254378582105
Azerbaijan,AZE,2014,05,5.485,6.057826764162398
Bangladesh,BGD,2014,05,4.86,6.715519085196234
Belarus,BLR,2014,05,4.077,2.7554200133707836
Belgium,BEL,2014,05,4.758,4.5097372158162825
Bolivia,BOL,2014,05,2.176,3.3840940989498685
Bosnia and Herzegovina,BIH,2014,05,2.29,2.343839604749168
Botswana,BWA,2014,05,0.07,0.25527468571161765
Brazil,BRA,2014,05,31.402,46.66400148911462
Brunei,BRN,2014,05,0.316,0.4651455260027343
Bulgaria,BGR,2014,05,20.06,19.61910338045357
Burkina Faso,BFA,2014,05,0.09,0.28632495871296654
Burundi,BDI,2014,05,0.194,0.39562674393994207
Cambodia,KHM,2014,05,1.163,1.6757871881700228
Cameroon,CMR,2014,05,0.001,0.03162277660168379
Canada,CAN,2014,05,0.621,0.8663616720380869
Chad,TCD,2014,05,0.308,0.4618975528722244
Chile,CHL,2014,05,3.106,5.242234933463362
China,CHN,2014,05,0.864,0.8964138546491442
Colombia,COL,2014,05,10.346,16.00720748338042
Costa Rica,CRI,2014,05,1.453,2.0433180315254846
Côte d'Ivoire,CIV,2014,05,0.088,0.28343665312788385
Croatia,HRV,2014,05,17.943,16.424258015625927
Czechia,CZE,2014,05,6.849,8.41204038885048
Democratic Republic of the Congo,COD,2014,05,0.911,1.5312083558967873
Denmark,DNK,2014,05,1.812,1.9638842014952624
Djibouti,DJI,2014,05,0.131,0.33756918246924283
Dominican Republic,DOM,2014,05,1.969,3.1693460842717984
Ecuador,ECU,2014,05,3.878,5.133982978319946
Egypt,EGY,2014,05,15.709,18.15459175207802
El Salvador,SLV,2014,05,1.8840000000000001,2.591790109962428
Equatorial Guinea,GNQ,2014,05,0.181,0.38521083498181535
Estonia,EST,2014,05,2.728,1.8632170597072915
Ethiopia,ETH,2014,05,1.8130000000000002,2.5174874567050676
Faroe Islands,FRO,2014,05,0.605,0.48909530177074306
Fiji,FJI,2014,05,0.276,0.44724045436881493
Finland,FIN,2014,05,5.393,3.6222404027757493
France,FRA,2014,05,24.46,24.70601759104068
Gabon,GAB,2014,05,0.418,0.49347696959383985
Gambia,GMB,2014,05,0.495,0.50022517452166
Georgia,GEO,2014,05,2.292,3.6165336877873435
Germany,DEU,2014,05,42.593,45.43815361068642
Ghana,GHA,2014,05,1.3299999999999998,1.723727088910313
Greece,GRC,2014,05,1.427,2.910959563790528
Guadeloupe,GLP,2014,05,0.225,0.4177912750998392
Guatemala,GTM,2014,05,2.324,3.1271072670588245
Haiti,HTI,2014,05,0.491,0.5001691405606399
Honduras,HND,2014,05,0.6839999999999999,1.268826150163207
Hungary,HUN,2014,05,42.204,44.742752307346805
Iceland,ISL,2014,05,0.851,0.3562666500332664
India,IND,2014,05,60.098,96.09084631771596
Indonesia,IDN,2014,05,19.131,29.34954348756518
Iran,IRN,2014,05,23.991,27.381768842129443
Iraq,IRQ,2014,05,3.082,3.961809585081812
Ireland,IRL,2014,05,0.8999999999999999,0.8502166672922625
Italy,ITA,2014,05,36.193,42.47965390887884
Japan,JPN,2014,05,0.306,0.4610602743422779
Jordan,JOR,2014,05,5.469,6.35959198463087
