COUNTRY,ID_0,year,month,est,se
Albania,ALB,2021,11,0,0
Austria,AUT,2021,11,6.947,6.8477352263084565
Belgium,BEL,2021,11,0,0
Bulgaria,BGR,2021,11,0,0
China,CHN,2021,11,0,0
Croatia,HRV,2021,11,0.289,0.45352473436923446
France,FRA,2021,11,0,0
Germany,DEU,2021,11,1.083,0.5291878725223799
Greece,GRC,2021,11,0,0
Hungary,HUN,2021,11,1.537,2.398019657398496
India,IND,2021,11,0,0
Italy,ITA,2021,11,0.154,0.3611293596682696
Kosovo,XKO,2021,11,0,0
Netherlands,NLD,2021,11,0,0
Pakistan,PAK,2021,11,0,0
Peru,PER,2021,11,0,0
Romania,ROU,2021,11,0.001,0.03162277660168379
Serbia,SRB,2021,11,0.001,0.03162277660168379
Slovenia,SVN,2021,11,0,0
Spain,ESP,2021,11,0.673,1.2198057408988325
Switzerland,CHE,2021,11,2.95,1.3091969604970557
Turkey,TUR,2021,11,0,0
United States,USA,2021,11,0,0
