ID_0,est,se
ALB,0,0
AUT,0.9999999974908217,0.1342693181629109
BEL,0,0
BGR,0,0
CHE,0.99980983002,0.3272992401242639
CHN,0,0
DEU,0.991817773696,0.10583757450447596
ESP,0.54058812,0.02301520265846854
FRA,0,0
GRC,0,0
HRV,0.2889999999999999,0.1511749114564115
HUN,0.9447232200656986,0.074938114293703
IND,0,0
ITA,0.15400000000000003,0.0032829941788024507
NLD,0,0
PAK,0,0
PER,0,0
ROU,0.0010000000000000009,0.015811388300841896
SRB,0.0010000000000000009,0.015811388300841896
SVN,0,0
TUR,0,0
USA,0,0
XKO,0,0
