NAME_1,year,month,est,se
Abruzzo,2019,04,0.034999999999999996,0.27996637193937446
Aegean,2019,04,0.001,0.03162277660168379
Andalucía,2019,04,1.8579999999999999,0.7474352162190278
Antioquia,2019,04,0.852,0.3552776691859794
Apulia,2019,04,0.9450000000000001,1.0133013849658876
Aragón,2019,04,0.001,0.03162277660168379
Artvin,2019,04,0.615,0.48683879468671354
Attica,2019,04,0,0
Auvergne-Rhône-Alpes,2019,04,1.174,1.5095708369906182
Baden-Württemberg,2019,04,0.891,0.3117951510466707
Balikesir,2019,04,0.44899999999999995,0.6879525069419933
Baranya,2019,04,0,0
Basilicata,2019,04,0,0
Berlin,2019,04,0,0
Blagoevgrad,2019,04,0.718,0.45019848809017415
Borsod-Abaúj-Zemplén,2019,04,0,0
Bucharest,2019,04,0,0
Budapest,2019,04,0.037,0.1888562063228706
Buenos Aires,2019,04,1.77,1.1512654489705803
Burgas,2019,04,1.611,0.7901567275891019
Buzău,2019,04,0.878,0.32744957355785825
Calabria,2019,04,0.842,0.9323306953300954
California,2019,04,0,0
Campania,2019,04,0.23,0.7526132818115342
Cantabria,2019,04,0,0
Castilla y León,2019,04,0,0
Castilla-La Mancha,2019,04,0.034,0.2103486643262743
Cataluña,2019,04,1.835,1.2546913768196806
Central,2019,04,0.444,0.49710271686152663
Ceuta y Melilla,2019,04,0,0
Comunidad de Madrid,2019,04,0,0
Comunidad Foral de Navarra,2019,04,0.002,0.04469897088298564
Comunidad Valenciana,2019,04,1.591,1.3720385544456388
Corse,2019,04,0.62,0.8662803642976417
Csongrád,2019,04,0.008,0.08912880535463237
Daegu,2019,04,0.764,0.4248346554654934
District of Columbia,2019,04,0.008,0.08912880535463237
Dolj,2019,04,0.062,0.2412762197445372
Drenthe,2019,04,0,0
Emilia-Romagna,2019,04,0.659,1.3846101529972807
Extremadura,2019,04,0,0
Faro,2019,04,2.132,1.887352704087907
Fier,2019,04,0.018,0.13301764429463367
Flevoland,2019,04,0,0
Florida,2019,04,0.095,0.3352767323091406
Friesland,2019,04,0,0
Friuli-Venezia Giulia,2019,04,0.228,0.7977178130248506
Galicia,2019,04,0,0
Gelderland,2019,04,0,0
Grad Beograd,2019,04,0.462,0.49880337288836046
Grad Sofiya,2019,04,0.005,0.07056897321046962
Grad Zagreb,2019,04,0,0
Groningen,2019,04,0,0
Guatemala,2019,04,0.451,0.49784219070589714
Heves,2019,04,0,0
Hong Kong,2019,04,1.603,1.545715665941614
Honiara,2019,04,0.828,0.3775692765024169
IJsselmeer,2019,04,0,0
Indiana,2019,04,0.399,0.48993779098885504
Islas Baleares,2019,04,1,0
Islas Canarias,2019,04,0,0
Istanbul,2019,04,1.718,2.958063041631619
Istarska,2019,04,0.7969999999999999,0.8928307888246836
Izmir,2019,04,2.169,1.2717631169137316
Jeollabuk-do,2019,04,0.29,0.4539891035103223
Južno-Bački,2019,04,0.253,0.4349484799147827
