COUNTRY,ID_0,year,month,est,se
Albania,ALB,2016,08,0,0
Argentina,ARG,2016,08,0.191,0.3932857404911519
Austria,AUT,2016,08,0,0
Belgium,BEL,2016,08,0,0
Bulgaria,BGR,2016,08,0,0
China,CHN,2016,08,0,0
Croatia,HRV,2016,08,0,0
Dominican Republic,DOM,2016,08,0.045,0.20740785428237288
France,FRA,2016,08,0,0
Germany,DEU,2016,08,0,0
Greece,GRC,2016,08,0,0
Guatemala,GTM,2016,08,0.959,0.19838941090279583
Honduras,HND,2016,08,0.015,0.12161327966052798
Hungary,HUN,2016,08,0,0
India,IND,2016,08,0.153,0.4497965477986045
Italy,ITA,2016,08,0,0
Kosovo,XKO,2016,08,0,0
Mexico,MEX,2016,08,0.41300000000000003,1.3430806009653715
Netherlands,NLD,2016,08,0,0
Pakistan,PAK,2016,08,0.48,0.4998498272980094
Peru,PER,2016,08,0.205,0.403903624814309
Romania,ROU,2016,08,0,0
Serbia,SRB,2016,08,0,0
Slovenia,SVN,2016,08,0,0
Spain,ESP,2016,08,0,0
Turkey,TUR,2016,08,0,0
United States,USA,2016,08,0.012,0.10893974420691407
Venezuela,VEN,2016,08,0.039,0.19369180807797864
