ID_0,est,se
ALB,0,0
ARG,0.19100000000000006,0.3932857404911519
AUT,0,0
BEL,0,0
BGR,0,0
CHN,0,0
DEU,0,0
DOM,0.04500000000000004,0.20740785428237288
ESP,0,0
FRA,0,0
GRC,0,0
GTM,0.959,0.19838941090279583
HND,0.015000000000000013,0.12161327966052798
HRV,0,0
HUN,0,0
IND,0.15156999999999998,0.14993218259953484
ITA,0,0
MEX,0.45700814220331,0.24386620107744508
NLD,0,0
PAK,0.7296,0.4998498272980094
PER,0.36797499999999994,0.403903624814309
ROU,0,0
SRB,0,0
SVN,0,0
TUR,0,0
USA,0.01200000000000001,0.10893974420691407
VEN,0.039000000000000035,0.19369180807797864
XKO,0,0
