masked_lon,masked_lat,TigacellID,est,se
-0.25,38.5,-0.25_38.5,0.0038992789330306935,0.0057264078970486855
-0.25,38.550000000000004,-0.25_38.55,0,0
-0.25,38.650000000000006,-0.25_38.65,0,0
-0.25,38.800000000000004,-0.25_38.8,0,0
-0.25,38.85,-0.25_38.85,0.09952067182263107,0.2954395529195138
-0.25,38.900000000000006,-0.25_38.9,0,0
-0.25,38.95,-0.25_38.95,3.976850022882361e-4,0.0011805776340440114
-0.25,39,-0.25_39,0,0
-0.25,39.050000000000004,-0.25_39.05,0,0
-0.25,39.650000000000006,-0.25_39.65,4.0075011394073544e-4,0.0011896768010781398
-0.25,39.7,-0.25_39.7,0,0
-0.25,39.75,-0.25_39.75,0,0
-0.25,39.800000000000004,-0.25_39.8,0,0
-0.25,39.900000000000006,-0.25_39.9,0,0
-0.25,39.95,-0.25_39.95,0,0
-0.25,40.050000000000004,-0.25_40.05,0,0
-0.25,40.1,-0.25_40.1,0,0
-0.25,40.550000000000004,-0.25_40.55,0,0
-0.25,40.6,-0.25_40.6,0,0
-0.25,40.650000000000006,-0.25_40.65,0,0
-0.25,40.75,-0.25_40.75,0,0
-0.25,40.800000000000004,-0.25_40.8,0,0
-0.25,40.900000000000006,-0.25_40.9,0,0
-0.25,40.95,-0.25_40.95,0,0
-0.25,41,-0.25_41,0,0
-0.25,41.050000000000004,-0.25_41.05,0,0
-0.25,41.45,-0.25_41.45,0,0
-0.25,41.5,-0.25_41.5,0,0
-0.25,41.6,-0.25_41.6,0,0
-0.25,41.75,-0.25_41.75,0,0
-0.25,41.95,-0.25_41.95,0,0
-0.25,42.1,-0.25_42.1,0,0
-0.25,42.35,-0.25_42.35,0,0
-0.25,42.6,-0.25_42.6,0,0
-0.25,42.75,-0.25_42.75,0,0
-0.5,38.35,-0.5_38.35,0.015597115732122774,0.022905631588194742
-0.5,38.400000000000006,-0.5_38.4,0,0
-0.5,38.45,-0.5_38.45,0,0
-0.5,38.5,-0.5_38.5,0,0
-0.5,38.550000000000004,-0.5_38.55,0,0
-0.5,38.6,-0.5_38.6,0,0
-0.5,38.650000000000006,-0.5_38.65,0,0
-0.5,38.7,-0.5_38.7,0,0
-0.5,38.75,-0.5_38.75,0,0
-0.5,38.800000000000004,-0.5_38.8,0,0
-0.5,38.85,-0.5_38.85,0,0
-0.5,38.900000000000006,-0.5_38.9,0,0
-0.5,38.95,-0.5_38.95,0,0
-0.5,39,-0.5_39,0,0
-0.5,39.050000000000004,-0.5_39.05,9.942125057205903e-5,2.9514440851100286e-4
-0.5,39.1,-0.5_39.1,0,0
-0.5,39.150000000000006,-0.5_39.15,0,0
-0.5,39.2,-0.5_39.2,0,0
-0.5,39.25,-0.5_39.25,0,0
-0.5,39.300000000000004,-0.5_39.3,0,0
-0.5,39.35,-0.5_39.35,0,0
-0.5,39.400000000000006,-0.5_39.4,0,0
-0.5,39.45,-0.5_39.45,2.982637519118446e-4,8.854332261138719e-4
-0.5,39.5,-0.5_39.5,6.959487540044131e-4,0.0020660108595770194
-0.5,39.550000000000004,-0.5_39.55,0,0
-0.5,39.6,-0.5_39.6,0,0
-0.5,39.650000000000006,-0.5_39.65,0,0
-0.5,39.7,-0.5_39.7,0,0
-0.5,39.800000000000004,-0.5_39.8,0,0
-0.5,39.85,-0.5_39.85,0,0
-0.5,39.900000000000006,-0.5_39.9,0,0
-0.5,39.95,-0.5_39.95,0,0
-0.5,40.050000000000004,-0.5_40.05,0,0
-0.5,40.25,-0.5_40.25,0,0
-0.5,40.800000000000004,-0.5_40.8,0,0
-0.5,40.95,-0.5_40.95,0,0
-0.5,41.050000000000004,-0.5_41.05,0,0
-0.5,41.150000000000006,-0.5_41.15,0,0
-0.5,41.2,-0.5_41.2,0,0
-0.5,41.25,-0.5_41.25,0,0
-0.5,41.35,-0.5_41.35,0,0
-0.5,41.400000000000006,-0.5_41.4,0,0
-0.5,41.5,-0.5_41.5,0,0
-0.5,41.800000000000004,-0.5_41.8,0,0
-0.5,41.85,-0.5_41.85,0,0
-0.5,42.050000000000004,-0.5_42.05,0,0
-0.5,42.1,-0.5_42.1,0,0
-0.5,42.150000000000006,-0.5_42.15,0,0
-0.5,42.25,-0.5_42.25,0,0
-0.5,42.550000000000004,-0.5_42.55,0,0
-0.75,37.6,-0.75_37.6,0,0
-0.75,37.9,-0.75_37.9,0,0
-0.75,37.95,-0.75_37.95,0.2339567359818416,0.3435844738229211
-0.75,38,-0.75_38,0.004302867211667664,0.006319110072408768
-0.75,38.050000000000004,-0.75_38.05,0.031194231464245548,0.045811263176389484
-0.75,38.1,-0.75_38.1,0,0
-0.75,38.15,-0.75_38.15,0,0
-0.75,38.2,-0.75_38.2,0.004300230115565448,0.006315237282540599
-0.75,38.25,-0.75_38.25,0.007798557866061387,0.011452815794097371
-0.75,38.300000000000004,-0.75_38.3,0.0038992790869530787,0.0057264081230962134
-0.75,38.35,-0.75_38.35,0,0
-0.75,38.400000000000006,-0.75_38.4,0,0
-0.75,38.550000000000004,-0.75_38.55,0,0
-0.75,38.6,-0.75_38.6,0,0
-0.75,38.650000000000006,-0.75_38.65,0,0
-0.75,38.7,-0.75_38.7,0,0
-0.75,38.85,-0.75_38.85,0,0
-0.75,38.900000000000006,-0.75_38.9,0,0
-0.75,38.95,-0.75_38.95,0,0
-0.75,39,-0.75_39,0,0
-0.75,39.050000000000004,-0.75_39.05,0,0
-0.75,39.1,-0.75_39.1,0,0
-0.75,39.300000000000004,-0.75_39.3,0,0
-0.75,39.35,-0.75_39.35,0,0
-0.75,39.400000000000006,-0.75_39.4,0,0
-0.75,39.45,-0.75_39.45,0,0
-0.75,39.5,-0.75_39.5,0,0
-0.75,39.550000000000004,-0.75_39.55,0,0
-0.75,39.6,-0.75_39.6,0,0
-0.75,39.650000000000006,-0.75_39.65,4.4483192368448634e-4,0.0013205391628775833
-0.75,39.7,-0.75_39.7,0,0
-0.75,39.75,-0.75_39.75,0,0
-0.75,39.900000000000006,-0.75_39.9,0,0
-0.75,39.95,-0.75_39.95,0,0
-0.75,40,-0.75_40,0,0
-0.75,40.050000000000004,-0.75_40.05,0,0
-0.75,40.1,-0.75_40.1,0,0
-0.75,40.150000000000006,-0.75_40.15,0,0
-0.75,40.2,-0.75_40.2,0,0
-0.75,40.35,-0.75_40.35,0,0
-0.75,40.650000000000006,-0.75_40.65,0,0
-0.75,40.75,-0.75_40.75,0,0
-0.75,40.800000000000004,-0.75_40.8,0,0
-0.75,40.95,-0.75_40.95,0,0
-0.75,41.2,-0.75_41.2,0,0
-0.75,41.25,-0.75_41.25,0,0
-0.75,41.300000000000004,-0.75_41.3,0,0
-0.75,41.5,-0.75_41.5,0,0
-0.75,41.550000000000004,-0.75_41.55,0,0
-0.75,41.6,-0.75_41.6,0,0
-0.75,41.7,-0.75_41.7,0,0
-0.75,41.900000000000006,-0.75_41.9,0,0
-0.75,41.95,-0.75_41.95,0,0
-0.75,42.25,-0.75_42.25,0,0
-0.75,42.300000000000004,-0.75_42.3,0,0
-0.75,42.5,-0.75_42.5,0,0
-0.75,42.550000000000004,-0.75_42.55,0,0
-0.75,42.650000000000006,-0.75_42.65,0,0
-0.75,42.7,-0.75_42.7,0,0
-0.75,42.75,-0.75_42.75,0,0
-0.75,42.800000000000004,-0.75_42.8,0,0
-1,37.6,-1_37.6,0.03595703513094621,0.021102535773722408
-1,37.65,-1_37.65,0,0
-1,37.7,-1_37.7,0,0
-1,37.75,-1_37.75,0,0
-1,37.800000000000004,-1_37.8,0,0
-1,37.85,-1_37.85,0,0
-1,37.9,-1_37.9,0,0
-1,37.95,-1_37.95,0,0
-1,38,-1_38,0,0
-1,38.050000000000004,-1_38.05,0,0
-1,38.1,-1_38.1,0,0
-1,38.15,-1_38.15,0.008152424675481117,0.011972497952457242
-1,38.25,-1_38.25,0,0
-1,38.300000000000004,-1_38.3,0,0
-1,38.400000000000006,-1_38.4,0,0
-1,38.6,-1_38.6,0,0
-1,38.650000000000006,-1_38.65,0,0
-1,38.7,-1_38.7,0,0
-1,38.75,-1_38.75,0,0
-1,38.800000000000004,-1_38.8,0,0
-1,38.900000000000006,-1_38.9,0,0
-1,39.400000000000006,-1_39.4,0,0
-1,39.45,-1_39.45,0,0
-1,39.550000000000004,-1_39.55,0,0
-1,39.7,-1_39.7,0,0
-1,39.75,-1_39.75,0,0
-1,39.85,-1_39.85,0,0
-1,40.2,-1_40.2,0,0
-1,40.25,-1_40.25,0,0
-1,40.300000000000004,-1_40.3,0,0
-1,40.6,-1_40.6,0,0
-1,40.7,-1_40.7,0,0
-1,41.300000000000004,-1_41.3,0,0
-1,41.5,-1_41.5,0,0
-1,41.550000000000004,-1_41.55,0,0
-1,41.6,-1_41.6,0.18451219518143547,0.1656360551591617
-1,41.650000000000006,-1_41.65,0.18451219174668154,0.1656360520757932
-1,41.7,-1_41.7,0,0
-1,42.1,-1_42.1,0,0
-1,42.75,-1_42.75,0,0
-1,42.800000000000004,-1_42.8,0,0
-1.05,37.550000000000004,-1.05_37.55,0,0
-1.05,37.6,-1.05_37.6,0.001961292879785533,0.0011510474378016971
-1.05,37.65,-1.05_37.65,0,0
-1.05,37.7,-1.05_37.7,0,0
-1.05,37.75,-1.05_37.75,0,0
-1.05,37.800000000000004,-1.05_37.8,0,0
-1.05,37.85,-1.05_37.85,0,0
-1.05,37.9,-1.05_37.9,0,0
-1.05,37.95,-1.05_37.95,0,0
-1.05,38,-1.05_38,0,0
-1.05,38.050000000000004,-1.05_38.05,0,0
-1.05,38.1,-1.05_38.1,0,0
-1.05,38.2,-1.05_38.2,0,0
-1.05,38.300000000000004,-1.05_38.3,0,0
-1.05,38.35,-1.05_38.35,0,0
-1.05,38.400000000000006,-1.05_38.4,0,0
-1.05,38.550000000000004,-1.05_38.55,0,0
-1.05,38.85,-1.05_38.85,0,0
-1.05,39.2,-1.05_39.2,0,0
-1.05,39.45,-1.05_39.45,0,0
-1.05,39.75,-1.05_39.75,0,0
-1.05,40.1,-1.05_40.1,0,0
-1.05,40.300000000000004,-1.05_40.3,0,0
-1.05,40.5,-1.05_40.5,0,0
-1.05,40.6,-1.05_40.6,0,0
-1.05,41.050000000000004,-1.05_41.05,0,0
-1.05,41.35,-1.05_41.35,0,0
-1.05,41.5,-1.05_41.5,0,0
-1.05,41.6,-1.05_41.6,0,0
-1.05,41.650000000000006,-1.05_41.65,0,0
-1.05,41.7,-1.05_41.7,0,0
-1.05,42.1,-1.05_42.1,0,0
-1.1,37.6,-1.1_37.6,0,0
-1.1,37.65,-1.1_37.65,0,0
-1.1,37.7,-1.1_37.7,0,0
-1.1,37.75,-1.1_37.75,0,0
-1.1,37.800000000000004,-1.1_37.8,0,0
-1.1,37.85,-1.1_37.85,0,0
-1.1,37.9,-1.1_37.9,0,0
-1.1,37.95,-1.1_37.95,0.0027909482660740323,0.0016379572290360286
-1.1,38,-1.1_38,0,0
-1.1,38.050000000000004,-1.1_38.05,0,0
-1.1,38.1,-1.1_38.1,0,0
-1.1,38.15,-1.1_38.15,0,0
-1.1,38.2,-1.1_38.2,0,0
-1.1,38.25,-1.1_38.25,0,0
-1.1,38.300000000000004,-1.1_38.3,0,0
-1.1,38.35,-1.1_38.35,0,0
-1.1,38.400000000000006,-1.1_38.4,0,0
-1.1,38.6,-1.1_38.6,0,0
-1.1,38.800000000000004,-1.1_38.8,0,0
-1.1,38.85,-1.1_38.85,0,0
-1.1,39,-1.1_39,0,0
-1.1,39.050000000000004,-1.1_39.05,0,0
-1.1,39.1,-1.1_39.1,0,0
-1.1,39.150000000000006,-1.1_39.15,0,0
-1.1,39.2,-1.1_39.2,0,0
-1.1,39.300000000000004,-1.1_39.3,0,0
-1.1,39.45,-1.1_39.45,1.4242738096714646e-4,4.228134817199083e-4
-1.1,39.85,-1.1_39.85,0,0
-1.1,40.300000000000004,-1.1_40.3,0,0
-1.1,41.45,-1.1_41.45,0,0
-1.1,41.550000000000004,-1.1_41.55,0,0
-1.1,41.6,-1.1_41.6,0,0
-1.1,41.650000000000006,-1.1_41.65,0,0
-1.1,41.7,-1.1_41.7,0,0
-1.1,41.75,-1.1_41.75,0,0
-1.1,42.2,-1.1_42.2,0,0
-1.1,42.25,-1.1_42.25,0,0
-1.1,42.800000000000004,-1.1_42.8,0,0
-1.1,42.85,-1.1_42.85,0,0
-1.1,42.900000000000006,-1.1_42.9,0,0
-1.1500000000000001,37.550000000000004,-1.15_37.55,0,0
-1.1500000000000001,37.6,-1.15_37.6,0,0
-1.1500000000000001,37.65,-1.15_37.65,0.0019612928253243387,0.001151047405839404
-1.1500000000000001,37.7,-1.15_37.7,0,0
-1.1500000000000001,37.75,-1.15_37.75,0,0
-1.1500000000000001,37.800000000000004,-1.15_37.8,0,0
-1.1500000000000001,37.85,-1.15_37.85,0.6544180393832211,0.3840661510817478
-1.1500000000000001,37.9,-1.15_37.9,0.0019612928253243387,0.001151047405839404
-1.1500000000000001,37.95,-1.15_37.95,0.01961292825324339,0.011510474058394041
-1.1500000000000001,38,-1.15_38,0.001307528550216226,7.673649372262693e-4
-1.1500000000000001,38.050000000000004,-1.15_38.05,6.53764275108113e-4,3.8368246861313467e-4
-1.1500000000000001,38.1,-1.15_38.1,0,0
-1.1500000000000001,38.15,-1.15_38.15,0,0
-1.1500000000000001,38.2,-1.15_38.2,0,0
-1.1500000000000001,38.300000000000004,-1.15_38.3,0,0
-1.1500000000000001,38.400000000000006,-1.15_38.4,0,0
-1.1500000000000001,38.5,-1.15_38.5,0,0
-1.1500000000000001,38.550000000000004,-1.15_38.55,0,0
-1.1500000000000001,38.6,-1.15_38.6,0,0
-1.1500000000000001,38.650000000000006,-1.15_38.65,0,0
-1.1500000000000001,38.85,-1.15_38.85,0,0
-1.1500000000000001,38.95,-1.15_38.95,0,0
-1.1500000000000001,39.050000000000004,-1.15_39.05,0,0
-1.1500000000000001,39.2,-1.15_39.2,0,0
-1.1500000000000001,39.35,-1.15_39.35,0,0
-1.1500000000000001,39.400000000000006,-1.15_39.4,0,0
-1.1500000000000001,39.45,-1.15_39.45,0,0
-1.1500000000000001,39.5,-1.15_39.5,0,0
-1.1500000000000001,39.550000000000004,-1.15_39.55,0,0
-1.1500000000000001,39.7,-1.15_39.7,0,0
-1.1500000000000001,39.900000000000006,-1.15_39.9,0,0
-1.1500000000000001,40,-1.15_40,0,0
-1.1500000000000001,40.050000000000004,-1.15_40.05,0,0
-1.1500000000000001,40.1,-1.15_40.1,0,0
-1.1500000000000001,40.25,-1.15_40.25,0,0
-1.1500000000000001,40.300000000000004,-1.15_40.3,0,0
-1.1500000000000001,40.35,-1.15_40.35,0,0
-1.1500000000000001,40.85,-1.15_40.85,0,0
-1.1500000000000001,41.5,-1.15_41.5,0,0
-1.1500000000000001,41.550000000000004,-1.15_41.55,0,0
-1.1500000000000001,41.75,-1.15_41.75,0,0
-1.1500000000000001,42.1,-1.15_42.1,0,0
-1.1500000000000001,42.2,-1.15_42.2,0,0
-1.1500000000000001,42.35,-1.15_42.35,0,0
-1.1500000000000001,42.5,-1.15_42.5,0,0
-1.1500000000000001,42.6,-1.15_42.6,0,0
-1.1500000000000001,42.7,-1.15_42.7,0,0
-1.1500000000000001,42.800000000000004,-1.15_42.8,0,0
-1.1500000000000001,42.85,-1.15_42.85,0,0
-1.1500000000000001,42.95,-1.15_42.95,0,0
-1.2000000000000002,37.550000000000004,-1.2_37.55,0,0
-1.2000000000000002,37.7,-1.2_37.7,0,0
-1.2000000000000002,37.800000000000004,-1.2_37.8,0,0
-1.2000000000000002,37.9,-1.2_37.9,0,0
-1.2000000000000002,37.95,-1.2_37.95,0.001462540545704347,8.583386832048103e-4
-1.2000000000000002,38,-1.2_38,6.53764275108113e-4,3.8368246861313467e-4
-1.2000000000000002,38.050000000000004,-1.2_38.05,0,0
-1.2000000000000002,38.1,-1.2_38.1,0,0
-1.2000000000000002,38.400000000000006,-1.2_38.4,0,0
-1.2000000000000002,38.85,-1.2_38.85,0,0
-1.2000000000000002,39.5,-1.2_39.5,0,0
-1.2000000000000002,39.6,-1.2_39.6,0,0
-1.2000000000000002,41.400000000000006,-1.2_41.4,0,0
-1.2000000000000002,41.550000000000004,-1.2_41.55,0,0
-1.2000000000000002,41.75,-1.2_41.75,0,0
-1.2000000000000002,42.1,-1.2_42.1,0,0
-1.2000000000000002,42.95,-1.2_42.95,0,0
-1.25,37.550000000000004,-1.25_37.55,0,0
-1.25,37.6,-1.25_37.6,0,0
-1.25,37.65,-1.25_37.65,0,0
-1.25,37.7,-1.25_37.7,0,0
-1.25,37.800000000000004,-1.25_37.8,0,0
-1.25,37.85,-1.25_37.85,0,0
-1.25,37.9,-1.25_37.9,0,0
-1.25,37.95,-1.25_37.95,6.53764275108113e-4,3.8368246861313467e-4
-1.25,38,-1.25_38,0,0
-1.25,38.050000000000004,-1.25_38.05,0,0
-1.25,38.1,-1.25_38.1,0,0
-1.25,38.15,-1.25_38.15,0,0
-1.25,38.300000000000004,-1.25_38.3,0,0
-1.25,38.35,-1.25_38.35,0,0
-1.25,38.45,-1.25_38.45,0,0
-1.25,38.550000000000004,-1.25_38.55,0,0
-1.25,38.6,-1.25_38.6,0,0
-1.25,38.650000000000006,-1.25_38.65,0,0
-1.25,38.85,-1.25_38.85,0,0
-1.25,38.95,-1.25_38.95,0,0
-1.25,39.400000000000006,-1.25_39.4,0,0
-1.25,39.5,-1.25_39.5,0,0
-1.25,39.550000000000004,-1.25_39.55,0,0
-1.25,39.6,-1.25_39.6,0,0
-1.25,39.650000000000006,-1.25_39.65,0,0
-1.25,39.7,-1.25_39.7,0,0
-1.25,39.75,-1.25_39.75,0,0
-1.25,40.050000000000004,-1.25_40.05,0,0
-1.25,40.25,-1.25_40.25,0,0
-1.25,40.35,-1.25_40.35,0,0
-1.25,40.400000000000006,-1.25_40.4,0,0
-1.25,40.45,-1.25_40.45,0,0
-1.25,40.800000000000004,-1.25_40.8,0,0
-1.25,41.2,-1.25_41.2,0,0
-1.25,41.25,-1.25_41.25,0,0
-1.25,41.300000000000004,-1.25_41.3,0,0
-1.25,41.35,-1.25_41.35,0,0
-1.25,41.400000000000006,-1.25_41.4,0,0
-1.25,41.5,-1.25_41.5,0,0
-1.25,41.550000000000004,-1.25_41.55,0,0
-1.25,41.650000000000006,-1.25_41.65,0,0
-1.25,41.7,-1.25_41.7,0,0
-1.25,41.75,-1.25_41.75,0,0
-1.25,42.050000000000004,-1.25_42.05,0,0
-1.25,42.1,-1.25_42.1,0,0
-1.25,42.150000000000006,-1.25_42.15,0,0
-1.25,42.2,-1.25_42.2,0,0
-1.25,42.45,-1.25_42.45,0,0
-1.25,42.5,-1.25_42.5,0,0
-1.25,42.550000000000004,-1.25_42.55,0,0
-1.25,42.6,-1.25_42.6,0,0
-1.25,42.650000000000006,-1.25_42.65,0,0
-1.25,42.900000000000006,-1.25_42.9,0,0
-1.25,42.95,-1.25_42.95,0,0
-1.25,43,-1.25_43,0,0
-1.3,37.550000000000004,-1.3_37.55,0,0
-1.3,37.6,-1.3_37.6,0,0
-1.3,37.7,-1.3_37.7,0,0
-1.3,37.75,-1.3_37.75,0,0
-1.3,37.800000000000004,-1.3_37.8,0,0
-1.3,37.85,-1.3_37.85,0,0
-1.3,37.9,-1.3_37.9,0,0
-1.3,37.95,-1.3_37.95,0,0
-1.3,38,-1.3_38,0,0
-1.3,38.050000000000004,-1.3_38.05,0,0
-1.3,38.1,-1.3_38.1,0,0
-1.3,38.15,-1.3_38.15,0,0
-1.3,38.400000000000006,-1.3_38.4,0,0
-1.3,38.75,-1.3_38.75,0,0
-1.3,38.85,-1.3_38.85,0,0
-1.3,38.95,-1.3_38.95,0,0
-1.3,39.2,-1.3_39.2,0,0
-1.3,39.25,-1.3_39.25,0,0
-1.3,39.300000000000004,-1.3_39.3,0,0
-1.3,39.400000000000006,-1.3_39.4,0,0
-1.3,39.5,-1.3_39.5,0,0
-1.3,39.550000000000004,-1.3_39.55,0,0
-1.3,39.800000000000004,-1.3_39.8,0,0
-1.3,39.85,-1.3_39.85,0,0
-1.3,40,-1.3_40,0,0
-1.3,40.050000000000004,-1.3_40.05,0,0
-1.3,40.1,-1.3_40.1,0,0
-1.3,40.400000000000006,-1.3_40.4,0,0
-1.3,40.45,-1.3_40.45,0,0
-1.3,40.5,-1.3_40.5,0,0
-1.3,40.550000000000004,-1.3_40.55,0,0
-1.3,40.6,-1.3_40.6,0,0
-1.3,40.900000000000006,-1.3_40.9,0,0
-1.3,40.95,-1.3_40.95,0,0
-1.3,41,-1.3_41,0,0
-1.3,41.050000000000004,-1.3_41.05,0,0
-1.3,41.1,-1.3_41.1,0,0
-1.3,41.150000000000006,-1.3_41.15,0,0
-1.3,41.300000000000004,-1.3_41.3,0,0
-1.3,41.35,-1.3_41.35,0,0
-1.3,41.400000000000006,-1.3_41.4,0,0
-1.3,41.5,-1.3_41.5,0,0
-1.3,41.550000000000004,-1.3_41.55,0,0
-1.3,41.6,-1.3_41.6,0,0
-1.3,41.650000000000006,-1.3_41.65,0,0
-1.3,41.800000000000004,-1.3_41.8,0,0
-1.3,41.900000000000006,-1.3_41.9,0,0
-1.3,42.2,-1.3_42.2,0,0
-1.3,42.25,-1.3_42.25,0,0
-1.3,42.550000000000004,-1.3_42.55,0,0
-1.3,42.6,-1.3_42.6,0,0
-1.3,42.900000000000006,-1.3_42.9,0,0
-1.35,37.550000000000004,-1.35_37.55,0.001307528550216226,7.673649372262693e-4
-1.35,37.6,-1.35_37.6,0,0
-1.35,37.65,-1.35_37.65,0.002157198380904871,0.0012660208451080702
-1.35,37.75,-1.35_37.75,0,0
-1.35,37.85,-1.35_37.85,0,0
-1.35,37.9,-1.35_37.9,0,0
-1.35,38,-1.35_38,0.002758267531336554,0.0016187774949061803
-1.35,38.1,-1.35_38.1,0,0
-1.35,38.15,-1.35_38.15,0,0
-1.35,38.2,-1.35_38.2,0,0
-1.35,38.400000000000006,-1.35_38.4,0,0
-1.35,38.45,-1.35_38.45,0,0
