year,month,gid_4,est,se
2021,03,ESP.1.1.6.4_1,0.961,0.19369180807797864
2021,03,ESP.1.1.7.10_1,0,0.19369180807797864
2021,03,ESP.1.1.7.4_1,0,0.19369180807797864
2021,03,ESP.1.2.1.2_1,0,0.27297163499805893
2021,03,ESP.1.2.1.5_1,0.919,0.27297163499805893
2021,03,ESP.1.2.4.3_1,0,0.27297163499805893
2021,03,ESP.1.4.5.23_1,0.854,0.3532829019480122
2021,03,ESP.1.4.5.29_1,0.854,0.3532829019480122
2021,03,ESP.1.4.5.41_1,0.854,0.3532829019480122
2021,03,ESP.1.5.4.1_1,0.398,0.48973037054672836
2021,03,ESP.1.5.4.6_1,0.398,0.48973037054672836
2021,03,ESP.1.5.5.1_1,0.398,0.48973037054672836
2021,03,ESP.1.7.1.13_1,0.985,0.12161327966052798
2021,03,ESP.1.7.1.20_1,0.985,0.12161327966052798
2021,03,ESP.1.7.2.11_1,0.985,0.12161327966052798
2021,03,ESP.1.7.2.18_1,0.985,0.12161327966052798
2021,03,ESP.1.7.2.3_1,0.985,0.12161327966052798
2021,03,ESP.1.7.2.5_1,0.985,0.12161327966052798
2021,03,ESP.1.7.4.1_1,0.985,0.12161327966052798
2021,03,ESP.1.7.4.13_1,0.985,0.12161327966052798
2021,03,ESP.1.7.4.14_1,0.985,0.12161327966052798
2021,03,ESP.1.7.4.18_1,0.985,0.12161327966052798
2021,03,ESP.1.7.4.20_1,0.985,0.12161327966052798
2021,03,ESP.1.7.4.21_1,0.985,0.12161327966052798
2021,03,ESP.1.8.1.15_1,0,0
2021,03,ESP.1.8.2.16_1,0,0
2021,03,ESP.1.8.2.21_1,0,0
2021,03,ESP.1.8.3.15_1,0.3070403097426168,0
2021,03,ESP.1.8.3.7_1,1,0
2021,03,ESP.1.8.7.8_1,0,0
2021,03,ESP.10.1.1.3_1,0.999,0.03162277660168379
2021,03,ESP.10.1.1.8_1,0.999,0.03162277660168379
2021,03,ESP.10.1.8.3_1,0.999,0.03162277660168379
