year,month,gid_4,est,se
2021,03,ESP.1.1.6.4_1,0.955,0.20740785428237288
2021,03,ESP.1.1.7.10_1,0,0.20740785428237288
2021,03,ESP.1.1.7.4_1,0,0.20740785428237288
2021,03,ESP.1.2.1.2_1,0,0.27450200609713465
2021,03,ESP.1.2.1.5_1,0.918,0.27450200609713465
2021,03,ESP.1.2.4.3_1,0,0.27450200609713465
2021,03,ESP.1.4.5.23_1,0.831,0.3749394345485409
2021,03,ESP.1.4.5.29_1,0.831,0.3749394345485409
2021,03,ESP.1.4.5.41_1,0.831,0.3749394345485409
2021,03,ESP.1.5.4.1_1,0.39,0.4879939939570344
2021,03,ESP.1.5.4.6_1,0.39,0.4879939939570344
2021,03,ESP.1.5.5.1_1,0.39,0.4879939939570344
2021,03,ESP.1.7.1.13_1,0.984,0.12553788177183714
2021,03,ESP.1.7.1.20_1,0.984,0.12553788177183714
2021,03,ESP.1.7.2.11_1,0.984,0.12553788177183714
2021,03,ESP.1.7.2.18_1,0.984,0.12553788177183714
2021,03,ESP.1.7.2.3_1,0.984,0.12553788177183714
2021,03,ESP.1.7.2.5_1,0.984,0.12553788177183714
2021,03,ESP.1.7.4.1_1,0.984,0.12553788177183714
2021,03,ESP.1.7.4.13_1,0.984,0.12553788177183714
2021,03,ESP.1.7.4.14_1,0.984,0.12553788177183714
2021,03,ESP.1.7.4.18_1,0.984,0.12553788177183714
2021,03,ESP.1.7.4.20_1,0.984,0.12553788177183714
2021,03,ESP.1.7.4.21_1,0.984,0.12553788177183714
2021,03,ESP.1.8.1.15_1,0,0
2021,03,ESP.1.8.2.16_1,0,0
2021,03,ESP.1.8.2.21_1,0,0
2021,03,ESP.1.8.3.15_1,0.3070403097426168,0
2021,03,ESP.1.8.3.7_1,1,0
2021,03,ESP.1.8.7.8_1,0,0
2021,03,ESP.10.1.1.3_1,0.997,0.05471740119919799
2021,03,ESP.10.1.1.8_1,0.997,0.05471740119919799
2021,03,ESP.10.1.8.3_1,0.997,0.05471740119919799
2021,03,ESP.10.1.8.9_1,0.997,0.05471740119919799
2021,03,ESP.10.1.9.3_1,0.997,0.05471740119919799
2021,03,ESP.10.2.3.1_1,0.917,0.2760202658994212
2021,03,ESP.10.2.5.1_1,0.917,0.2760202658994212
2021,03,ESP.10.2.5.15_1,0.917,0.2760202658994212
2021,03,ESP.10.2.5.18_1,0.917,0.2760202658994212
2021,03,ESP.10.2.5.2_1,0.917,0.2760202658994212
2021,03,ESP.10.2.5.6_1,0.917,0.2760202658994212
2021,03,ESP.10.2.7.1_1,0.917,0.2760202658994212
2021,03,ESP.10.2.7.6_1,0.917,0.2760202658994212
2021,03,ESP.10.2.8.15_1,0.917,0.2760202658994212
2021,03,ESP.10.2.8.8_1,0.917,0.2760202658994212
2021,03,ESP.10.3.11.14_1,0.865,0.34189456253630574
2021,03,ESP.10.3.11.8_1,0.865,0.34189456253630574
2021,03,ESP.10.3.12.5_1,0.865,0.34189456253630574
2021,03,ESP.10.3.2.14_1,0.865,0.34189456253630574
2021,03,ESP.10.3.2.16_1,0.865,0.34189456253630574
2021,03,ESP.10.3.2.7_1,0.865,0.34189456253630574
2021,03,ESP.10.3.2.8_1,0.865,0.34189456253630574
2021,03,ESP.10.3.4.1_1,0.865,0.34189456253630574
2021,03,ESP.10.3.7.5_1,0.865,0.34189456253630574
2021,03,ESP.11.1.11.5_1,0.378,0.48513024163759505
2021,03,ESP.11.1.3.12_1,0.378,0.48513024163759505
2021,03,ESP.11.1.5.2_1,0.378,0.48513024163759505
2021,03,ESP.11.2.10.10_1,0.394,0.4888793337859589
2021,03,ESP.11.2.10.11_1,0.394,0.4888793337859589
2021,03,ESP.11.2.10.22_1,0.394,0.4888793337859589
2021,03,ESP.11.2.10.8_1,0.394,0.4888793337859589
2021,03,ESP.11.2.4.26_1,0.394,0.4888793337859589
2021,03,ESP.11.2.6.20_1,0.394,0.4888793337859589
2021,03,ESP.11.2.6.22_1,0.394,0.4888793337859589
2021,03,ESP.11.2.6.26_1,0.394,0.4888793337859589
2021,03,ESP.11.2.6.9_1,0.394,0.4888793337859589
2021,03,ESP.11.2.9.10_1,0.394,0.4888793337859589
2021,03,ESP.12.1.1.26_1,0.359,0.4799472360055315
2021,03,ESP.12.1.1.28_1,0.359,0.4799472360055315
2021,03,ESP.12.1.1.29_1,0.359,0.4799472360055315
2021,03,ESP.12.2.1.6_1,0.147,0.35428310221702153
2021,03,ESP.12.2.2.6_1,0.147,0.35428310221702153
2021,03,ESP.12.4.3.15_1,0.17,0.3758207567993567
2021,03,ESP.12.4.3.28_1,0.17,0.3758207567993567
2021,03,ESP.13.1.3.1_1,0,0.18387171834952978
2021,03,ESP.13.1.8.1_1,0.965,0.18387171834952978
2021,03,ESP.14.1.1.12_1,0,0.4996735671152454
2021,03,ESP.14.1.1.13_1,0.524,0.4996735671152454
2021,03,ESP.14.1.1.17_1,0,0.4996735671152454
2021,03,ESP.14.1.1.18_1,0,0.4996735671152454
2021,03,ESP.14.1.1.28_1,0,0.4996735671152454
2021,03,ESP.14.1.1.34_1,0,0.4996735671152454
2021,03,ESP.14.2.1.13_1,0.24,0.42729683193604723
2021,03,ESP.14.2.1.37_1,0.24,0.42729683193604723
2021,03,ESP.14.2.1.42_1,0.24,0.42729683193604723
2021,03,ESP.15.1.6.18_1,0.051,0.22010780869257557
2021,03,ESP.16.1.3.12_1,0.019,0.13659303663678343
2021,03,ESP.16.2.1.32_1,0.93,0.25527468571161765
2021,03,ESP.16.3.1.13_1,0.262,0.4399426662072566
2021,03,ESP.16.3.1.28_1,0.262,0.4399426662072566
2021,03,ESP.16.3.1.87_1,0.262,0.4399426662072566
2021,03,ESP.16.3.1.91_1,0.262,0.4399426662072566
2021,03,ESP.17.1.2.3_1,0,0.4399426662072566
2021,03,ESP.17.1.4.3_1,0,0.4399426662072566
2021,03,ESP.17.1.8.10_1,0.738,0.4399426662072566
2021,03,ESP.18.1.11.3_1,0,0.13301764429463367
2021,03,ESP.18.1.2.2_1,0.982,0.13301764429463367
2021,03,ESP.18.1.2.3_1,0,0.13301764429463367
2021,03,ESP.18.1.3.5_1,0,0.13301764429463367
2021,03,ESP.18.1.4.1_1,0,0.13301764429463367
2021,03,ESP.18.1.5.3_1,0,0.13301764429463367
2021,03,ESP.18.1.6.1_1,0,0.13301764429463367
2021,03,ESP.18.1.6.2_1,0,0.13301764429463367
2021,03,ESP.2.3.2.61_1,0,0.33647171235218754
2021,03,ESP.2.3.2.62_1,0.87,0.33647171235218754
2021,03,ESP.3.1.1.4_1,0.007,0.08341437500789632
2021,03,ESP.3.1.11.19_1,0.007,0.08341437500789632
2021,03,ESP.3.1.6.3_1,0.007,0.08341437500789632
2021,03,ESP.4.1.1.1_1,0.275,0.4467377022085494
2021,03,ESP.4.3.6.14_1,0.06,0.237605674293474
2021,03,ESP.4.5.6.20_1,0.607,0.4886612219010117
2021,03,ESP.4.5.6.42_1,0.607,0.4886612219010117
2021,03,ESP.5.8.2.56_1,0.034,0.18131981931624816
2021,03,ESP.6.1.10.11_1,0,0.03162277660168379
2021,03,ESP.6.1.10.13_1,0,0.03162277660168379
2021,03,ESP.6.1.10.14_1,0,0.03162277660168379
2021,03,ESP.6.1.10.15_1,0,0.03162277660168379
2021,03,ESP.6.1.10.20_1,1.7287193291594328e-9,0.03162277660168379
2021,03,ESP.6.1.10.22_1,0,0.03162277660168379
2021,03,ESP.6.1.10.3_1,0,0.03162277660168379
2021,03,ESP.6.1.10.9_1,0,0.03162277660168379
2021,03,ESP.6.1.11.11_1,0,0.03162277660168379
2021,03,ESP.6.1.11.15_1,0,0.03162277660168379
2021,03,ESP.6.1.11.17_1,0,0.03162277660168379
