COUNTRY,ID_0,year,month,est,se
Albania,ALB,2014,09,4.199,3.9412649796961348
Austria,AUT,2014,09,5.745,7.11451250257408
Belgium,BEL,2014,09,2.609,2.381896097080487
Bulgaria,BGR,2014,09,0,0
China,CHN,2014,09,0,0
Colombia,COL,2014,09,0,0
Croatia,HRV,2014,09,1.821,2.3044985281393187
Czechia,CZE,2014,09,1.185,0.9800995559717829
Denmark,DNK,2014,09,0.918,0.27450200609713465
France,FRA,2014,09,4.664,5.430713039317348
Gambia,GMB,2014,09,0.092,0.28917057184232914
Germany,DEU,2014,09,9.484,6.179608222011886
Greece,GRC,2014,09,0.16499999999999998,0.5619446399348959
Hungary,HUN,2014,09,6.2940000000000005,9.147077032739446
India,IND,2014,09,0.218,0.8388952827380588
Iran,IRN,2014,09,0.13,0.33647171235218754
Italy,ITA,2014,09,24.812,33.29757803386896
Kosovo,XKO,2014,09,1.479,1.6630037647971363
Mexico,MEX,2014,09,0.08299999999999999,0.3938848578438132
Morocco,MAR,2014,09,0.291,0.48561188011200607
Netherlands,NLD,2014,09,235.231,137.6622901023857
Pakistan,PAK,2014,09,0,0
Peru,PER,2014,09,0.058,0.2338604085575211
Poland,POL,2014,09,0.393,0.4886612219010117
Portugal,PRT,2014,09,2.354,2.7546937073592117
Romania,ROU,2014,09,0.734,0.8291265580793739
Russia,RUS,2014,09,0.739,0.4393996723622721
Saudi Arabia,SAU,2014,09,0.01,0.0995485304256668
Serbia,SRB,2014,09,0.618,1.1180688965910348
Slovenia,SVN,2014,09,0.113,0.3167512136225074
Spain,ESP,2014,09,0.682,2.377106752669791
Switzerland,CHE,2014,09,2.063,1.8087638263388968
Turkey,TUR,2014,09,3.31,4.24676724729604
United Arab Emirates,ARE,2014,09,0.105,0.3067068128833611
United Kingdom,GBR,2014,09,0.455,0.4982200550190881
United States,USA,2014,09,0.001,0.03162277660168379
Uzbekistan,UZB,2014,09,0.403,0.4907461989988632
