ID_0,est,se
ALB,0.998945720125387,0.43791833107734834
ARE,0.10499999999999998,0.3067068128833611
AUT,0.9997161324267053,0.2635004630582993
BEL,0.98994874226194,0.34027087101149817
BGR,0,0
CHE,0.959215204,0.4521909565847242
CHN,0,0
COL,0,0
CZE,0.835426,0.49004977798589144
DEU,0.999999988639853,0.3862255138757429
DNK,0.918,0.27450200609713465
ESP,0.5709529583122928,0.04604259002224618
FRA,0.9989334725675761,0.3017062799620749
GBR,0.45500000000000007,0.4982200550190881
GMB,0.09199999999999997,0.28917057184232914
GRC,0.15956128000000003,0.14048615998372396
HRV,0.905610705634144,0.46089970562786375
HUN,0.9996921715693945,0.2407125534931433
IND,0.20650688358410774,0.11984218324829411
IRN,0.13,0.33647171235218754
ITA,0.999999999999997,0.30270525485335414
MAR,0.29071,0.24280594005600303
MEX,0.08231733199999991,0.13129495261460442
NLD,1,0.3877810988799597
PAK,0,0
PER,0.05800000000000005,0.0779534695191737
POL,0.393,0.4886612219010117
PRT,0.9589829371664896,0.459115617893202
ROU,0.6889560220000001,0.2763755193597913
RUS,0.739,0.4393996723622721
SAU,0.010000000000000009,0.0995485304256668
SRB,0.54467076004,0.2795172241477587
SVN,0.11299999999999999,0.1583756068112537
TUR,0.9879510231060274,0.3538972706080033
USA,0.0010000000000000009,0.03162277660168379
UZB,0.403,0.4907461989988632
XKO,0.8759936268940001,0.4157509411992841
