COUNTRY,ID_0,year,month,est,se
Albania,ALB,2018,08,1.731,2.046909490321629
Argentina,ARG,2018,08,1.413,2.0309782523365913
Austria,AUT,2018,08,1.151,1.2158644030683987
Belgium,BEL,2018,08,0,0
Bosnia and Herzegovina,BIH,2018,08,1.307,1.4722148204427912
Brazil,BRA,2018,08,0.40499999999999997,1.0045239267895751
Bulgaria,BGR,2018,08,13.262,12.99252447450595
China,CHN,2018,08,2.052,1.6992165860655164
Colombia,COL,2018,08,0.171,0.3766973598273565
Croatia,HRV,2018,08,7.202,6.793764949135404
Fiji,FJI,2018,08,0.139,0.3461196307619647
France,FRA,2018,08,6.377,7.5882187140028305
Germany,DEU,2018,08,0.56,0.4966353256129156
Greece,GRC,2018,08,0.529,0.7386845500402639
Guatemala,GTM,2018,08,0.996,1.0004423438075267
Honduras,HND,2018,08,0.36,0.48024018015013137
Hungary,HUN,2018,08,12.111,12.282434330124174
India,IND,2018,08,1.03,1.269791757245577
Italy,ITA,2018,08,43.768,40.43892138533754
Kosovo,XKO,2018,08,0.57,0.49532347546360583
Mexico,MEX,2018,08,0.79,0.9777087257123733
Myanmar,MMR,2018,08,0.479,0.499808772240753
Netherlands,NLD,2018,08,0.68,0.7124594994311966
Pakistan,PAK,2018,08,0,0
Palestine,PSE,2018,08,0.357,0.4793545460103417
Panama,PAN,2018,08,0.16,0.366789496216201
Peru,PER,2018,08,0.032,0.17608806605504818
Portugal,PRT,2018,08,2.271,1.9817487484183316
Romania,ROU,2018,08,1.4100000000000001,1.4954725356233118
Serbia,SRB,2018,08,3.891,3.39208389062175
Slovenia,SVN,2018,08,2.165,2.37677572612024
Solomon Islands,SLB,2018,08,0.333,0.4715223571935198
South Africa,ZAF,2018,08,0.281,0.4497123983628217
South Korea,KOR,2018,08,0.434,0.7201077638076593
Spain,ESP,2018,08,15.329,3.230904329364665
Sri Lanka,LKA,2018,08,0.562,0.4963893657225167
Switzerland,CHE,2018,08,1.6139999999999999,1.4864849278662895
Thailand,THA,2018,08,0.999,0.03162277660168379
Turkey,TUR,2018,08,8.768,9.815753907504185
United States,USA,2018,08,2.978,2.133158151258686
