year,month,ID_2,est,se
2016,03,ALB.11.2_1,0.316,0.4651455260027343
2016,03,ALB.5.1_1,0.05,0.21805400144814482
2016,03,AUT.2.6_2,0,0
2016,03,AUT.2.7_2,0.18,0.38437969216355294
2016,03,AUT.3.1_2,0.013,0.11333068359382575
2016,03,AUT.3.10_2,0,0
2016,03,AUT.3.3_2,0.004,0.06315051850925682
2016,03,AUT.4.1_2,0,0
2016,03,AUT.4.12_2,0,0
2016,03,AUT.4.15_2,0.053,0.22414558046332575
2016,03,AUT.4.16_2,0.003,0.05471740119919799
2016,03,AUT.4.17_2,0,0
2016,03,AUT.4.2_2,0,0
2016,03,AUT.4.3_2,0,0
2016,03,AUT.4.4_2,0,0
2016,03,AUT.4.6_2,0,0
2016,03,AUT.4.7_2,0.055,0.22809433799861634
2016,03,AUT.4.8_2,0,0
2016,03,AUT.6.3_2,0.028,0.16505527329729044
2016,03,AUT.6.4_2,0.009,0.09448771310560929
2016,03,AUT.6.7_2,0,0
2016,03,AUT.9.1_2,0.001,0.03162277660168379
2016,03,BGR.13.10_1,0,0
2016,03,BGR.15.1_1,0,0
2016,03,BGR.24.11_1,0,0
2016,03,BGR.5.1_1,0.024,0.15312559370479986
2016,03,ESP.1.1_1,0,0
2016,03,ESP.1.2_1,0,0
2016,03,ESP.1.3_1,0,0
2016,03,ESP.1.4_1,0,0
2016,03,ESP.1.5_1,0,0
2016,03,ESP.1.6_1,0,0
2016,03,ESP.1.7_1,0,0
2016,03,ESP.1.8_1,0.001,0.03162277660168379
2016,03,ESP.10.1_1,0,0
2016,03,ESP.10.2_1,0.001,0.03162277660168379
2016,03,ESP.10.3_1,0.002,0.04469897088298564
2016,03,ESP.11.1_1,0,0
2016,03,ESP.11.2_1,0.001,0.03162277660168379
2016,03,ESP.12.1_1,0,0
2016,03,ESP.12.2_1,0,0
2016,03,ESP.12.3_1,0,0
2016,03,ESP.12.4_1,0.006,0.07726558075864033
2016,03,ESP.13.1_1,0,0
2016,03,ESP.14.1_1,0,0
