COUNTRY,ID_0,year,month,est,se
Albania,ALB,2017,02,0,0
Austria,AUT,2017,02,7.992,9.803285100905098
Belgium,BEL,2017,02,0,0
Bulgaria,BGR,2017,02,0,0
China,CHN,2017,02,0,0
Croatia,HRV,2017,02,0.35,0.47720826452161086
France,FRA,2017,02,0,0
Germany,DEU,2017,02,0.9349999999999999,0.7140357755786245
Greece,GRC,2017,02,0,0
Hungary,HUN,2017,02,1.272,2.9568489488297383
India,IND,2017,02,0,0
Italy,ITA,2017,02,0.01,0.0995485304256668
Kosovo,XKO,2017,02,0,0
Netherlands,NLD,2017,02,0,0
Pakistan,PAK,2017,02,0,0
Peru,PER,2017,02,0,0
Romania,ROU,2017,02,0,0
Serbia,SRB,2017,02,0,0
Slovenia,SVN,2017,02,0,0
Spain,ESP,2017,02,0.003,0.05471740119919799
Switzerland,CHE,2017,02,2.55,1.7698475384283294
Turkey,TUR,2017,02,0,0
United States,USA,2017,02,0,0
