year,month,ID_2,est,se
2019,08,ALB.11.2_1,0,0
2019,08,ALB.5.1_1,0,0
2019,08,AUT.3.3_1,0,0
2019,08,AUT.4.12_1,0.127,0.33313958333104454
2019,08,AUT.4.16_1,0.045,0.20740785428237288
2019,08,AUT.4.4_1,0.044,0.20519772441746548
2019,08,AUT.4.6_1,0.209,0.4067978422810088
2019,08,AUT.6.12_1,0.008,0.08912880535463237
2019,08,AUT.6.3_1,0,0
2019,08,AUT.6.4_1,0.406,0.4913302406787164
2019,08,AUT.9.1_1,0.009,0.09448771310560929
2019,08,BEL.2.1_1,0,0
2019,08,BEL.2.2_1,0,0
2019,08,BEL.2.4_1,0,0
2019,08,BGR.15.1_1,0,0
2019,08,BGR.2.10_1,0,0
2019,08,BGR.24.11_1,0,0
2019,08,BGR.5.1_1,0,0
2019,08,DEU.3.1_1,0,0
2019,08,ESP.1.1_1,0,0
2019,08,ESP.1.2_1,0,0
2019,08,ESP.1.3_1,0,0
2019,08,ESP.1.4_1,0,0
2019,08,ESP.1.5_1,0,0
2019,08,ESP.1.6_1,0,0
2019,08,ESP.1.7_1,0,0
2019,08,ESP.1.8_1,0,0
2019,08,ESP.10.1_1,0,0
2019,08,ESP.10.2_1,0,0
2019,08,ESP.10.3_1,0,0
2019,08,ESP.11.1_1,0,0
2019,08,ESP.11.2_1,0,0
2019,08,ESP.12.1_1,0,0
2019,08,ESP.12.2_1,0,0
2019,08,ESP.12.3_1,0,0
2019,08,ESP.12.4_1,0,0
2019,08,ESP.13.1_1,0,0
2019,08,ESP.14.1_1,0,0
2019,08,ESP.14.2_1,0,0
2019,08,ESP.15.1_1,0,0
2019,08,ESP.16.1_1,0,0
2019,08,ESP.16.2_1,0.007,0.08341437500789632
2019,08,ESP.16.3_1,0.007,0.08341437500789632
2019,08,ESP.17.1_1,0.984,0.12553788177183714
2019,08,ESP.18.1_1,0,0
2019,08,ESP.2.1_1,0,0
2019,08,ESP.2.2_1,0,0
2019,08,ESP.2.3_1,0,0
2019,08,ESP.3.1_1,0.187,0.3901066305296325
2019,08,ESP.4.1_1,0,0
2019,08,ESP.4.2_1,0,0
2019,08,ESP.4.3_1,0,0
2019,08,ESP.4.4_1,0,0
2019,08,ESP.4.5_1,0,0
2019,08,ESP.5.1_1,0,0
2019,08,ESP.5.2_1,0,0
2019,08,ESP.5.3_1,0,0
2019,08,ESP.5.4_1,0,0
2019,08,ESP.5.5_1,0,0
2019,08,ESP.5.6_1,0,0
2019,08,ESP.5.7_1,0,0
2019,08,ESP.5.8_1,0,0
2019,08,ESP.5.9_1,0,0
2019,08,ESP.6.1_1,0,0
2019,08,ESP.6.2_1,0,0
2019,08,ESP.6.3_1,0,0
2019,08,ESP.6.4_1,0,0
2019,08,ESP.7.1_1,0,0
2019,08,ESP.7.2_1,0,0
2019,08,ESP.8.1_1,0,0
2019,08,ESP.9.1_1,0,0
2019,08,FRA.10.10_1,0,0
2019,08,FRA.11.11_1,0,0
2019,08,FRA.11.8_1,0,0
2019,08,FRA.13.5_1,0,0
2019,08,FRA.9.1_1,0,0
2019,08,GRC.1.1_1,0,0
2019,08,GRC.3.1_1,0,0
2019,08,GRC.6.1_1,0,0
2019,08,HKG.2_1,0,0
2019,08,HRV.20.31_1,0,0
2019,08,HRV.4.7_1,0,0
2019,08,HUN.10.2_1,0,0
2019,08,HUN.10.4_1,0.563,0.4962633144584408
2019,08,HUN.10.6_1,0.016,0.12553788177183714
2019,08,HUN.12.1_1,0.015,0.12161327966052798
2019,08,HUN.14.11_1,0,0
2019,08,HUN.14.12_1,0,0
2019,08,HUN.14.14_1,0.004,0.06315051850925682
2019,08,HUN.14.5_1,0,0
2019,08,HUN.14.7_1,0.185,0.38849186082326864
2019,08,HUN.15.2_1,0,0
2019,08,HUN.15.7_1,0,0
2019,08,HUN.18.8_1,0,0
2019,08,HUN.19.2_1,0,0
2019,08,HUN.2.3_1,0.305,0.4606378047741926
2019,08,HUN.2.7_1,0,0
2019,08,HUN.20.4_1,0,0
2019,08,HUN.4.8_1,0,0
2019,08,HUN.5.1_1,0.003,0.05471740119919799
2019,08,HUN.6.7_1,0,0
2019,08,IND.20.26_1,0,0
2019,08,IND.32.9_1,0,0
2019,08,ITA.1.1_1,0,0
2019,08,ITA.1.2_1,0,0
2019,08,ITA.1.3_1,0,0
2019,08,ITA.1.4_1,0,0
2019,08,ITA.10.1_1,0,0
2019,08,ITA.10.10_1,0,0
2019,08,ITA.10.11_1,0,0
2019,08,ITA.10.12_1,0,0
2019,08,ITA.10.2_1,0,0
2019,08,ITA.10.3_1,0,0
2019,08,ITA.10.4_1,0,0
2019,08,ITA.10.5_1,0,0
2019,08,ITA.10.6_1,0,0
2019,08,ITA.10.7_1,0,0
2019,08,ITA.10.8_1,0,0
2019,08,ITA.10.9_1,0,0
2019,08,ITA.11.1_1,0,0
2019,08,ITA.11.2_1,0,0
2019,08,ITA.11.3_1,0,0
2019,08,ITA.11.4_1,0,0
2019,08,ITA.11.5_1,0,0
2019,08,ITA.12.1_1,0,0
2019,08,ITA.12.2_1,0,0
2019,08,ITA.13.1_1,0,0
2019,08,ITA.13.2_1,0,0
2019,08,ITA.13.3_1,0,0
2019,08,ITA.13.4_1,0,0
2019,08,ITA.13.5_1,0,0
2019,08,ITA.13.6_1,0,0
2019,08,ITA.13.7_1,0,0
2019,08,ITA.13.8_1,0,0
2019,08,ITA.14.1_1,0,0
2019,08,ITA.14.2_1,0,0
2019,08,ITA.14.3_1,0,0
2019,08,ITA.14.4_1,0,0
2019,08,ITA.14.5_1,0,0
2019,08,ITA.14.6_1,0,0
2019,08,ITA.14.7_1,0,0
2019,08,ITA.14.8_1,0,0
2019,08,ITA.15.1_1,0,0
2019,08,ITA.15.2_1,0,0
2019,08,ITA.15.3_1,0,0
2019,08,ITA.15.4_1,0,0
2019,08,ITA.15.5_1,0,0
2019,08,ITA.15.6_1,0,0
2019,08,ITA.15.7_1,0,0
2019,08,ITA.15.8_1,0,0
2019,08,ITA.15.9_1,0,0
2019,08,ITA.16.1_1,0,0
2019,08,ITA.16.10_1,0,0
2019,08,ITA.16.2_1,0,0
2019,08,ITA.16.3_1,0,0
2019,08,ITA.16.4_1,0,0
2019,08,ITA.16.5_1,0,0
2019,08,ITA.16.6_1,0,0
2019,08,ITA.16.7_1,0,0
2019,08,ITA.16.8_1,0,0
2019,08,ITA.16.9_1,0,0
2019,08,ITA.17.1_1,0,0
2019,08,ITA.17.2_1,0,0
2019,08,ITA.18.1_1,0,0
2019,08,ITA.18.2_1,0,0
2019,08,ITA.19.1_1,0,0
2019,08,ITA.2.1_1,0,0
2019,08,ITA.2.2_1,0,0
2019,08,ITA.2.3_1,0,0
2019,08,ITA.2.4_1,0,0
2019,08,ITA.2.5_1,0,0
2019,08,ITA.2.6_1,0,0
2019,08,ITA.20.1_1,0,0
2019,08,ITA.20.2_1,0,0
2019,08,ITA.20.3_1,0,0
2019,08,ITA.20.4_1,0,0
2019,08,ITA.20.5_1,0,0
2019,08,ITA.20.6_1,0,0
2019,08,ITA.20.7_1,0,0
2019,08,ITA.3.1_1,0,0
2019,08,ITA.3.2_1,0,0
2019,08,ITA.4.1_1,0,0
2019,08,ITA.4.2_1,0,0
2019,08,ITA.4.3_1,0,0
2019,08,ITA.4.4_1,0,0
2019,08,ITA.4.5_1,0,0
2019,08,ITA.5.1_1,0,0
2019,08,ITA.5.2_1,0,0
2019,08,ITA.5.3_1,0,0
2019,08,ITA.5.4_1,0,0
2019,08,ITA.5.5_1,0,0
2019,08,ITA.6.1_1,0,0
2019,08,ITA.6.2_1,0,0
2019,08,ITA.6.3_1,0,0
2019,08,ITA.6.4_1,0,0
2019,08,ITA.6.5_1,0,0
2019,08,ITA.6.6_1,0,0
2019,08,ITA.6.7_1,0,0
2019,08,ITA.6.8_1,0,0
2019,08,ITA.6.9_1,0,0
2019,08,ITA.7.1_1,0,0
2019,08,ITA.7.2_1,0,0
2019,08,ITA.7.3_1,0,0
2019,08,ITA.7.4_1,0.421,0.49396660110072527
2019,08,ITA.8.1_1,0,0
2019,08,ITA.8.2_1,0,0
2019,08,ITA.8.3_1,0,0
2019,08,ITA.8.4_1,0,0
2019,08,ITA.8.5_1,0,0
2019,08,ITA.9.1_1,0,0
2019,08,ITA.9.2_1,0,0
2019,08,ITA.9.3_1,0,0
2019,08,ITA.9.4_1,0,0
2019,08,NLD.1.1_1,0,0
2019,08,NLD.1.10_1,0,0
2019,08,NLD.1.11_1,0,0
2019,08,NLD.1.12_1,0,0
2019,08,NLD.1.2_1,0,0
2019,08,NLD.1.3_1,0,0
2019,08,NLD.1.4_1,0,0
2019,08,NLD.1.5_1,0,0
2019,08,NLD.1.6_1,0,0
2019,08,NLD.1.7_1,0,0
2019,08,NLD.1.8_1,0,0
2019,08,NLD.1.9_1,0,0
2019,08,NLD.10.1_1,0,0
2019,08,NLD.10.10_1,0,0
2019,08,NLD.10.11_1,0,0
2019,08,NLD.10.12_1,0,0
2019,08,NLD.10.13_1,0,0
2019,08,NLD.10.14_1,0,0
2019,08,NLD.10.15_1,0,0
2019,08,NLD.10.16_1,0,0
2019,08,NLD.10.17_1,0,0
2019,08,NLD.10.18_1,0,0
2019,08,NLD.10.19_1,0,0
2019,08,NLD.10.20_1,0,0
2019,08,NLD.10.21_1,0,0
2019,08,NLD.10.22_1,0,0
2019,08,NLD.10.23_1,0,0
2019,08,NLD.10.24_1,0,0
2019,08,NLD.10.25_1,0,0
2019,08,NLD.10.26_1,0,0
2019,08,NLD.10.3_1,0,0
2019,08,NLD.10.4_1,0,0
2019,08,NLD.10.5_2,0,0
2019,08,NLD.10.6_1,0,0
2019,08,NLD.10.7_1,0,0
2019,08,NLD.10.8_1,0,0
2019,08,NLD.10.9_1,0,0
2019,08,NLD.11.12_1,0,0
2019,08,NLD.11.13_1,0,0
2019,08,NLD.11.14_1,0,0
2019,08,NLD.11.16_1,0,0
2019,08,NLD.11.18_1,0,0
2019,08,NLD.11.21_1,0,0
2019,08,NLD.11.22_1,0,0
2019,08,NLD.11.23_1,0,0
2019,08,NLD.11.24_1,0,0
2019,08,NLD.11.25_1,0,0
2019,08,NLD.11.26_1,0,0
2019,08,NLD.11.27_1,0,0
2019,08,NLD.11.28_1,0,0
2019,08,NLD.11.3_1,0,0
2019,08,NLD.11.30_1,0,0
2019,08,NLD.11.31_1,0,0
2019,08,NLD.11.32_1,0,0
2019,08,NLD.11.33_1,0,0
2019,08,NLD.11.34_1,0,0
2019,08,NLD.11.35_1,0,0
2019,08,NLD.11.36_1,0,0
2019,08,NLD.11.37_1,0,0
2019,08,NLD.11.4_1,0,0
2019,08,NLD.11.6_1,0,0
2019,08,NLD.11.7_1,0,0
2019,08,NLD.11.8_1,0,0
2019,08,NLD.12.1_1,0,0
2019,08,NLD.12.10_1,0,0
2019,08,NLD.12.11_1,0,0
2019,08,NLD.12.12_1,0,0
2019,08,NLD.12.13_1,0,0
2019,08,NLD.12.2_1,0,0
2019,08,NLD.12.3_1,0,0
2019,08,NLD.12.4_1,0,0
2019,08,NLD.12.5_1,0,0
2019,08,NLD.12.6_1,0,0
2019,08,NLD.12.7_1,0,0
2019,08,NLD.12.8_1,0,0
2019,08,NLD.12.9_1,0,0
2019,08,NLD.13.1_1,0,0
2019,08,NLD.14.1_1,0,0
2019,08,NLD.14.100_1,0,0
2019,08,NLD.14.101_1,0,0
2019,08,NLD.14.102_1,0,0
2019,08,NLD.14.103_1,0,0
2019,08,NLD.14.104_1,0,0
2019,08,NLD.14.17_1,0,0
2019,08,NLD.14.18_1,0,0
2019,08,NLD.14.2_1,0,0
2019,08,NLD.14.21_1,0,0
