year,month,ID_2,est,se
2018,05,ALB.11.2_1,0.275,0.4467377022085494
2018,05,ALB.5.1_1,0.088,0.28343665312788385
2018,05,AUT.2.6_2,0,0
2018,05,AUT.2.7_2,0.102,0.30279974849343533
2018,05,AUT.3.1_2,0.104,0.30541328929383094
2018,05,AUT.3.10_2,0,0
2018,05,AUT.3.3_2,0.012,0.10893974420691407
2018,05,AUT.4.1_2,0,0
2018,05,AUT.4.12_2,0,0
2018,05,AUT.4.15_2,0.17,0.3758207567993567
2018,05,AUT.4.16_2,0.225,0.4177912750998392
2018,05,AUT.4.17_2,0,0
2018,05,AUT.4.2_2,0,0
2018,05,AUT.4.3_2,0,0
2018,05,AUT.4.4_2,0,0
2018,05,AUT.4.6_2,0,0
2018,05,AUT.4.7_2,0.213,0.40963251677424095
2018,05,AUT.4.8_2,0.001,0.03162277660168379
2018,05,AUT.6.3_2,0.036,0.18638331132035063
2018,05,AUT.6.4_2,0.094,0.29197474077263813
2018,05,AUT.6.7_2,0,0
2018,05,AUT.9.1_2,0.001,0.03162277660168379
2018,05,BGR.13.10_1,0,0
2018,05,BGR.15.1_1,0,0
2018,05,BGR.24.11_1,0,0
2018,05,BGR.5.1_1,0.004,0.06315051850925682
2018,05,ESP.1.1_1,0,0
2018,05,ESP.1.2_1,0.001,0.03162277660168379
2018,05,ESP.1.3_1,0,0
2018,05,ESP.1.4_1,0,0
2018,05,ESP.1.5_1,0,0
2018,05,ESP.1.6_1,0,0
2018,05,ESP.1.7_1,0.005,0.07056897321046962
2018,05,ESP.1.8_1,0.003,0.05471740119919799
2018,05,ESP.10.1_1,0.007,0.08341437500789632
2018,05,ESP.10.2_1,0.004,0.06315051850925682
2018,05,ESP.10.3_1,0.002,0.04469897088298564
2018,05,ESP.11.1_1,0.002,0.04469897088298564
2018,05,ESP.11.2_1,0,0
2018,05,ESP.12.1_1,0.01,0.0995485304256668
2018,05,ESP.12.2_1,0,0
2018,05,ESP.12.3_1,0,0
2018,05,ESP.12.4_1,0.008,0.08912880535463237
2018,05,ESP.13.1_1,0.001,0.03162277660168379
2018,05,ESP.14.1_1,0,0
2018,05,ESP.14.2_1,0,0
2018,05,ESP.15.1_1,0.008,0.08912880535463237
2018,05,ESP.16.1_1,0,0
2018,05,ESP.16.2_1,0.004,0.06315051850925682
2018,05,ESP.16.3_1,0,0
2018,05,ESP.17.1_1,0.003,0.05471740119919799
2018,05,ESP.18.1_1,0.001,0.03162277660168379
2018,05,ESP.2.1_1,0,0
2018,05,ESP.2.2_1,0.008,0.08912880535463237
2018,05,ESP.2.3_1,0,0
2018,05,ESP.3.1_1,0,0
2018,05,ESP.4.1_1,0,0
2018,05,ESP.4.2_1,0,0
2018,05,ESP.4.3_1,0,0
2018,05,ESP.4.4_1,0,0
2018,05,ESP.4.5_1,0.122,0.32744957355785825
2018,05,ESP.5.1_1,0.33,0.47044800065609943
2018,05,ESP.5.2_1,0.005,0.07056897321046962
2018,05,ESP.5.3_1,0.047,0.21174474216810163
2018,05,ESP.5.4_1,0,0
2018,05,ESP.5.5_1,0,0
2018,05,ESP.5.6_1,0,0
2018,05,ESP.5.7_1,0,0
2018,05,ESP.5.8_1,0,0
2018,05,ESP.5.9_1,0,0
2018,05,ESP.6.1_1,0,0
2018,05,ESP.6.2_1,0,0
2018,05,ESP.6.3_1,0.007,0.08341437500789632
2018,05,ESP.6.4_1,0.002,0.04469897088298564
