year,month,ID_2,est,se
2018,05,ALB.11.2_1,0.283,0.4506818324651152
2018,05,ALB.5.1_1,0.04,0.19605723255834873
2018,05,AUT.3.22_1,0,0
2018,05,AUT.3.9_1,0,0
2018,05,AUT.4.1_1,0,0
2018,05,AUT.4.12_1,0,0
2018,05,AUT.4.15_1,0.189,0.3917045218432287
2018,05,AUT.4.16_1,0.166,0.37226681638655706
2018,05,AUT.4.17_1,0,0
2018,05,AUT.4.2_1,0,0
2018,05,AUT.4.4_1,0,0
2018,05,AUT.4.6_1,0,0
2018,05,AUT.4.7_1,0.199,0.39944781706570703
2018,05,AUT.4.8_1,0,0
2018,05,AUT.6.3_1,0.041,0.19838941090279583
2018,05,AUT.6.4_1,0.383,0.48636153995515263
2018,05,AUT.6.7_1,0,0
2018,05,AUT.9.1_1,0.002,0.04469897088298564
2018,05,BGR.15.1_1,0,0
2018,05,BGR.2.10_1,0,0
2018,05,BGR.24.11_1,0,0
2018,05,BGR.5.1_1,0.006,0.07726558075864033
2018,05,ESP.1.1_1,0,0
2018,05,ESP.1.2_1,0,0
2018,05,ESP.1.3_1,0,0
2018,05,ESP.1.4_1,0,0
2018,05,ESP.1.5_1,0.016,0.12553788177183714
2018,05,ESP.1.6_1,0,0
2018,05,ESP.1.7_1,0.003,0.05471740119919799
2018,05,ESP.1.8_1,0.003,0.05471740119919799
2018,05,ESP.10.1_1,0.003,0.05471740119919799
2018,05,ESP.10.2_1,0.001,0.03162277660168379
2018,05,ESP.10.3_1,0,0
2018,05,ESP.11.1_1,0,0
2018,05,ESP.11.2_1,0,0
2018,05,ESP.12.1_1,0.002,0.04469897088298564
2018,05,ESP.12.2_1,0,0
2018,05,ESP.12.3_1,0,0
2018,05,ESP.12.4_1,0.008,0.08912880535463237
2018,05,ESP.13.1_1,0,0
2018,05,ESP.14.1_1,0,0
2018,05,ESP.14.2_1,0.001,0.03162277660168379
2018,05,ESP.15.1_1,0.007,0.08341437500789632
2018,05,ESP.16.1_1,0,0
2018,05,ESP.16.2_1,0,0
2018,05,ESP.16.3_1,0.004,0.06315051850925682
2018,05,ESP.17.1_1,0.002,0.04469897088298564
2018,05,ESP.18.1_1,0,0
2018,05,ESP.2.1_1,0,0
2018,05,ESP.2.2_1,0,0
