year,month,lon,lat,est,se
2021,04,-0.07500000000000001,38.574999999999996,0.327,0.46935199082489393
2021,04,-0.07500000000000001,38.575,0.327,0.46935199082489393
2021,04,-0.07500000000000001,39.975,0.073,0.2602666685127751
2021,04,-0.1,38.525,0.572,0.49503642397409614
2021,04,-0.1,38.525000000000006,0.572,0.49503642397409614
2021,04,-0.1,38.85,0.783,0.4124088760939574
2021,04,-0.1,39.875,0.094,0.29197474077263813
2021,04,-0.125,38.574999999999996,0.043,0.2029585972364615
2021,04,-0.125,38.575,0.043,0.2029585972364615
2021,04,-0.125,38.625,0.412,0.4924413655436538
2021,04,-0.15,38.525,0.572,0.49503642397409614
2021,04,-0.15000000000000002,38.525000000000006,0.572,0.49503642397409614
2021,04,-0.35000000000000003,39.45,0.119,0.42607222103481185
2021,04,-0.35,39.574999999999996,0.303,0.45978516983739526
2021,04,-0.35000000000000003,39.575,0.303,0.45978516983739526
2021,04,-0.375,39.425,0.119,0.42607222103481185
2021,04,-0.375,39.45,0,0.42607222103481185
2021,04,-0.375,39.475,0,0.42607222103481185
2021,04,-0.425,39.45,0.238,0.42607222103481185
2021,04,-0.475,38.375,0,0.26672484350382913
2021,04,-0.5,38.324999999999996,0.0385,0.26672484350382913
2021,04,-0.5,38.325,0.0385,0.26672484350382913
2021,04,-0.525,38.324999999999996,0.077,0.26672484350382913
2021,04,-0.525,38.325,0.077,0.26672484350382913
2021,04,-0.525,38.375,0.236,0.4248346554654934
2021,04,-0.6749999999999999,38.25,0.003,0.05471740119919799
2021,04,-0.675,38.25,0.003,0.05471740119919799
2021,04,-0.725,38.05,0.237,0.4254550646214145
2021,04,-0.7250000000000001,38.05,0.237,0.4254550646214145
2021,04,-0.75,37.95,0.125,0.33088439746304826
2021,04,-0.8,37.85,0.755,0.4303024054780082
2021,04,0.025,40.025,0.091,0.28775302222878874
2021,04,0.025,40.025000000000006,0.091,0.28775302222878874
2021,04,0.1,38.824999999999996,0.077,0.26672484350382913
2021,04,0.1,38.825,0.077,0.26672484350382913
