NAME_1,year,month,est,se
'Asir,2018,01,0.438,0.4963893657225167
Aargau,2018,01,0.56,0.4966353256129156
Abia,2018,01,0.94,0.237605674293474
Abidjan,2018,01,0,0
Abruzzo,2018,01,0.997,1.4056541512325855
Absheron,2018,01,0.7989999999999999,0.9024274506431342
Abu Dhabi,2018,01,0.694,0.493102964653093
Aceh,2018,01,0.71,0.4539891035103223
Ad Daqahliyah,2018,01,2.154,1.1811724032148054
Adamawa,2018,01,0.691,0.4623123757079544
Adana,2018,01,1.064,1.1389709413750082
Addis Abeba,2018,01,0,0
Adiyaman,2018,01,0,0
Adrar,2018,01,0.769,0.42168331341993703
Adygey,2018,01,0.308,0.4618975528722244
Aegean,2018,01,0.01,0.0995485304256668
Afyon,2018,01,0.43,0.49532347546360583
Agadez,2018,01,0.731,0.9152782178819876
Aguascalientes,2018,01,0,0
Agusan del Norte,2018,01,0.597,0.4907461989988632
Aïn Defla,2018,01,2.677,1.6960555126331924
Aïn Témouchent,2018,01,0.564,0.4961352135760474
Ajaria,2018,01,0.002,0.04469897088298564
Ajman,2018,01,1.6760000000000002,0.7239218385428587
Al Bahr al Ahmar,2018,01,0.148,0.3552776691859794
Al Fayyum,2018,01,0.268,0.4431392245924213
Al Gharbiyah,2018,01,0.604,0.48930912869414506
Al Hudud ash Shamaliyah,2018,01,0.348,0.5206301744308415
Al Iskandariyah,2018,01,1.189,0.8599005588333802
Al Isma`iliyah,2018,01,2.542,1.0345321746270855
Al Jizah,2018,01,1.008,0.6216608435613086
Al Madinah,2018,01,1.009,1.1269890531028217
Al Minufiyah,2018,01,2.144,1.062442531432196
Al Minya,2018,01,0.374,0.48410573055723927
Al Qahirah,2018,01,2.438,1.1695069154495876
Al Qalyubiyah,2018,01,0.981,0.13659303663678343
Al Wusta,2018,01,0.878,0.32744957355785825
Al-Anbar,2018,01,0.252,0.4343785039394614
Al-Basrah,2018,01,0.936,0.24487540497968344
Alagoas,2018,01,1.042,0.7399460454064635
Alajuela,2018,01,0.9690000000000001,1.3400115033784732
Alaska,2018,01,0.451,0.49784219070589714
Alba,2018,01,0.413,0.4926191974270529
Alborz,2018,01,0.983,0.1293357171384909
Aleppo,2018,01,0.017,0.1293357171384909
Alger,2018,01,7.53,5.142193486267425
Almaty,2018,01,0.406,0.4913302406787164
Alta Verapaz,2018,01,0.94,0.237605674293474
Alto Paraná,2018,01,0,0
Amazonas,2018,01,1.8410000000000002,0.5412774083015568
Amman,2018,01,2.124,0.7760709412061273
Ampara,2018,01,0.947,0.22414558046332575
Amur,2018,01,0.555,0.49721446300587663
Anambra,2018,01,0.73,0.44418160396092193
Andalucía,2018,01,0.07,0.25527468571161765
Andhra Pradesh,2018,01,2.491,3.9478321406967116
Ang Thong,2018,01,0.731,0.4436618485241162
Ankara,2018,01,2.886,2.354204318363388
Annaba,2018,01,0.9430000000000001,0.8225985571577938
Antalya,2018,01,1.554,0.6067305480662213
Antananarivo,2018,01,0.741,0.5765761715073059
Antioquia,2018,01,0.689,0.4631344227041362
Antsiranana,2018,01,0.001,0.03162277660168379
Anzoátegui,2018,01,0.55,0.497742652128334
Apulia,2018,01,0.185,0.8376128663232059
Aqaba,2018,01,0.015,0.12161327966052798
Aqmola,2018,01,0.941,0.23574260237507896
Aqtöbe,2018,01,0.566,0.4958728565770563
Ar Riyad,2018,01,0.056,0.2300367729666649
Arad,2018,01,0.723,0.4477404063421923
Aragón,2018,01,0,0
Aragua,2018,01,0.372,0.4835802413765991
Aran,2018,01,1.32,1.9414574632607104
Araucanía,2018,01,0.396,0.48930912869414506
Arbil,2018,01,0.075,0.26352313834736496
Ariana,2018,01,0.555,0.49721446300587663
Arica y Parinacota,2018,01,0.229,0.4203994954037597
Arizona,2018,01,0,0
Arkhangel'sk,2018,01,2.128,1.0543023020210858
Artvin,2018,01,1.221,0.9757353859060852
Arunachal Pradesh,2018,01,0.723,0.4477404063421923
Arusha,2018,01,0.213,0.40963251677424095
As-Sulaymaniyah,2018,01,0,0
Aşgabat,2018,01,0.821,0.38354413840665863
Ash Sharqiyah,2018,01,2.347,1.107710214031114
Ash Sharqiyah North,2018,01,0.723,0.4477404063421923
Ash Sharqiyah South,2018,01,0.906,0.29197474077263813
Ash-Sharqīyah,2018,01,0.62,1.189041962590895
Ashanti,2018,01,0.54,0.49864681754589457
Assam,2018,01,1.446,1.154408438697387
Asunción,2018,01,0,0
Aswan,2018,01,0.062,0.2412762197445372
