COUNTRY,ID_0,year,month,est,se
Albania,ALB,2015,06,0,0
Argentina,ARG,2015,06,0.192,0.39407016036651554
Austria,AUT,2015,06,0,0
Belgium,BEL,2015,06,0,0
Bulgaria,BGR,2015,06,0,0
China,CHN,2015,06,0,0
Croatia,HRV,2015,06,0,0
Dominican Republic,DOM,2015,06,0.019,0.13659303663678343
France,FRA,2015,06,0,0
Germany,DEU,2015,06,0,0
Greece,GRC,2015,06,0,0
Guatemala,GTM,2015,06,0.192,0.39407016036651554
Honduras,HND,2015,06,0.02,0.14007005254378832
Hungary,HUN,2015,06,0,0
India,IND,2015,06,0.215,0.6061549732932484
Italy,ITA,2015,06,0,0
Kosovo,XKO,2015,06,0,0
Mexico,MEX,2015,06,0.546,1.6219126257954708
Netherlands,NLD,2015,06,0,0
Pakistan,PAK,2015,06,0.07,0.25527468571161765
Peru,PER,2015,06,0.123,0.32860155048170264
Romania,ROU,2015,06,0,0
Serbia,SRB,2015,06,0,0
Slovenia,SVN,2015,06,0,0
Spain,ESP,2015,06,0,0
Turkey,TUR,2015,06,0,0
United States,USA,2015,06,0.004,0.06315051850925682
Venezuela,VEN,2015,06,0.114,0.31797028965786267
