ID_0,est,se
ALB,0,0
ARG,0.21299999999999997,0.40963251677424095
AUT,0,0
BEL,0,0
BGR,0,0
CHN,0,0
DEU,0,0
DOM,0.03400000000000003,0.18131981931624816
ESP,0,0
FRA,0,0
GRC,0,0
GTM,0.906,0.29197474077263813
HND,0.015000000000000013,0.12161327966052798
HRV,0,0
HUN,0,0
IND,0.09331199999999995,0.12321104721796075
ITA,0,0
MEX,0.4199165952704548,0.2344212730398851
NLD,0,0
PAK,0.6682239999999999,0.494437527366672
PER,0.3993749999999999,0.4177912750998392
ROU,0,0
SRB,0,0
SVN,0,0
TUR,0,0
USA,0.006000000000000005,0.07726558075864033
VEN,0.05600000000000005,0.2300367729666649
XKO,0,0
