COUNTRY,ID_0,year,month,est,se
Albania,ALB,2016,03,0,0
Argentina,ARG,2016,03,0.213,0.40963251677424095
Austria,AUT,2016,03,0,0
Belgium,BEL,2016,03,0,0
Bulgaria,BGR,2016,03,0,0
China,CHN,2016,03,0,0
Croatia,HRV,2016,03,0,0
Dominican Republic,DOM,2016,03,0.034,0.18131981931624816
France,FRA,2016,03,0,0
Germany,DEU,2016,03,0,0
Greece,GRC,2016,03,0,0
Guatemala,GTM,2016,03,0.906,0.29197474077263813
Honduras,HND,2016,03,0.015,0.12161327966052798
Hungary,HUN,2016,03,0,0
India,IND,2016,03,0.094,0.3696331416538822
Italy,ITA,2016,03,0,0
Kosovo,XKO,2016,03,0,0
Mexico,MEX,2016,03,0.375,1.29587634633803
Netherlands,NLD,2016,03,0,0
Pakistan,PAK,2016,03,0.424,0.494437527366672
Peru,PER,2016,03,0.225,0.4177912750998392
Romania,ROU,2016,03,0,0
Serbia,SRB,2016,03,0,0
Slovenia,SVN,2016,03,0,0
Spain,ESP,2016,03,0,0
Turkey,TUR,2016,03,0,0
United States,USA,2016,03,0.006,0.07726558075864033
Venezuela,VEN,2016,03,0.056,0.2300367729666649
