year,month,ID_2,est,se
2020,12,ESP.1.1_1,0.99,0.0995485304256668
2020,12,ESP.1.2_1,0.803,0.39793133748091436
2020,12,ESP.1.3_1,0.033,0.17872588772459053
2020,12,ESP.1.4_1,0.002,0.04469897088298564
2020,12,ESP.1.5_1,0.206,0.4046328307586122
2020,12,ESP.1.6_1,0,0
2020,12,ESP.1.7_1,0.026,0.15921478998305827
2020,12,ESP.1.8_1,0.673,0.46935199082489393
2020,12,ESP.10.1_1,0.75,0.4332293707583636
2020,12,ESP.10.2_1,0,0
2020,12,ESP.10.3_1,0.969,0.17340435135563662
2020,12,ESP.11.1_1,0,0
2020,12,ESP.11.2_1,0.002,0.04469897088298564
2020,12,ESP.12.1_1,0.005,0.07056897321046962
2020,12,ESP.12.2_1,0.001,0.03162277660168379
2020,12,ESP.12.3_1,0.001,0.03162277660168379
2020,12,ESP.12.4_1,0,0
2020,12,ESP.13.1_1,0.904,0.2947386484173239
2020,12,ESP.14.1_1,0.878,0.32744957355785825
2020,12,ESP.14.2_1,0.99,0.0995485304256668
2020,12,ESP.15.1_1,0.001,0.03162277660168379
2020,12,ESP.16.1_1,0,0
2020,12,ESP.16.2_1,0.034,0.18131981931624816
2020,12,ESP.16.3_1,0.164,0.3704608498090469
2020,12,ESP.17.1_1,0.019,0.13659303663678343
2020,12,ESP.18.1_1,0.314,0.4643485970901814
2020,12,ESP.2.1_1,0,0
2020,12,ESP.2.2_1,0.009,0.09448771310560929
2020,12,ESP.2.3_1,0.28,0.44922355437109684
2020,12,ESP.3.1_1,0.068,0.2518718710762269
2020,12,ESP.4.1_1,0.006,0.07726558075864033
2020,12,ESP.4.2_1,0.005,0.07056897321046962
2020,12,ESP.4.3_1,0.005,0.07056897321046962
2020,12,ESP.4.4_1,0.033,0.17872588772459053
2020,12,ESP.4.5_1,0.036,0.18638331132035063
2020,12,ESP.5.1_1,0.007,0.08341437500789632
2020,12,ESP.5.2_1,0.001,0.03162277660168379
2020,12,ESP.5.3_1,0.135,0.34189456253630574
2020,12,ESP.5.4_1,0.016,0.12553788177183714
2020,12,ESP.5.5_1,0.002,0.04469897088298564
2020,12,ESP.5.6_1,0.005,0.07056897321046962
2020,12,ESP.5.7_1,0.009,0.09448771310560929
2020,12,ESP.5.8_1,0.002,0.04469897088298564
2020,12,ESP.5.9_1,0.009,0.09448771310560929
2020,12,ESP.6.1_1,0.923,0.26672484350382913
2020,12,ESP.6.2_1,0.896,0.30541328929383094
2020,12,ESP.6.3_1,0,0
2020,12,ESP.6.4_1,0.483,0.49996095943679536
2020,12,ESP.7.1_1,0.206,0.4046328307586122
2020,12,ESP.7.2_1,0.248,0.432067914433232
2020,12,ESP.8.1_1,0.893,0.30926792049394103
2020,12,ESP.9.1_1,0.001,0.03162277660168379
