year,month,gid_2,est,se
2022,12,ESP.1.1_1,0,0.3397446488562056
2022,12,ESP.1.2_1,0,0.32158111638343195
2022,12,ESP.1.3_1,0,0.33088439746304826
2022,12,ESP.1.4_1,0,0.33647171235218754
2022,12,ESP.1.8_1,0,0.3450725649411658
2022,12,ESP.10.1_1,0,0.304110972316823
2022,12,ESP.10.2_1,0,0.3227695465501356
2022,12,ESP.10.3_1,0,0.304110972316823
2022,12,ESP.13.1_1,0,0.33756918246924283
2022,12,ESP.14.1_1,0,0.3227695465501356
2022,12,ESP.4.3_1,0,0.33088439746304826
2022,12,ESP.6.1_1,0,0.32860155048170264
2022,12,ESP.6.2_1,0,0.3397446488562056
2022,12,ESP.6.3_1,0,0.33536766610911
2022,12,ESP.6.4_1,0,0.3342569785774528
2022,12,ESP.8.1_1,0,0.3155242550986462
2022,12,FIN.5.6_1,0,0.3262904618058356
2022,12,FRA.11.11_1,0,0.32158111638343195
2022,12,FRA.13.5_1,0,0.3450725649411658
2022,12,GBR.1.74_1,0,0.3203851535989872
2022,12,GBR.1.85_1,0,0.3203851535989872
2022,12,GBR.1.98_1,0,0.32744957355785825
2022,12,GRC.3.1_1,0,0.3262904618058356
2022,12,GRC.6.1_1,0,0.3203851535989872
2022,12,HUN.5.1_1,0,0.3142893217686178
2022,12,HUN.6.5_1,0,0.2319586273558386
2022,12,HUN.6.6_1,0,0.21387319079712103
2022,12,HUN.7.7_1,0,0.34189456253630574
2022,12,HUN.8.3_1,0,0.2029585972364615
2022,12,HUN.8.6_1,0,0.20958990416508122
2022,12,ITA.1.2_1,0,0.33536766610911
2022,12,ITA.10.10_1,0,0.24840633185509925
2022,12,ITA.10.4_1,0,0.24127621974453722
2022,12,ITA.11.4_1,0,0.3342569785774528
2022,12,ITA.13.5_1,0,0.34922479573758497
2022,12,ITA.13.6_1,0,0.34189456253630574
2022,12,ITA.14.1_1,0,0.3014795016081357
2022,12,ITA.14.4_1,0,0.3067068128833611
2022,12,ITA.14.8_1,0,0.30926792049394103
2022,12,ITA.15.6_1,0,0.3227695465501356
2022,12,ITA.15.8_1,0,0.3155242550986462
2022,12,ITA.16.10_1,0,0.31304631925323445
2022,12,ITA.16.2_1,0,0.3167512136225074
2022,12,ITA.16.9_1,0,0.3001501125938321
2022,12,ITA.2.1_1,0,0.32860155048170264
2022,12,ITA.20.1_1,0,0.07726558075864033
2022,12,ITA.20.2_1,0,0.06315051850925682
2022,12,ITA.20.4_1,0,0.07056897321046962
2022,12,ITA.20.5_1,0,0.07056897321046962
2022,12,ITA.20.6_1,0,0.07726558075864033
2022,12,ITA.3.1_1,0,0.34189456253630574
2022,12,ITA.5.5_1,0,0.30926792049394103
2022,12,ITA.6.1_1,0,0.32744957355785825
2022,12,ITA.6.2_1,0,0.31918157352340515
2022,12,ITA.6.4_1,0,0.3262904618058356
2022,12,ITA.6.7_1,0,0.3155242550986462
2022,12,ITA.8.1_1,0,0.31918157352340515
2022,12,ITA.8.3_1,0,0.3117951510466707
2022,12,ITA.8.4_1,0,0.3142893217686178
2022,12,ITA.9.1_1,0,0.2848862231842041
2022,12,NLD.10.25_1,0,0.3014795016081357
2022,12,NLD.10.26_1,0,0.30541328929383094
2022,12,NLD.10.5_2,0,0.31304631925323445
2022,12,NLD.11.27_1,0,0.31304631925323445
2022,12,NLD.11.33_1,0,0.3167512136225074
2022,12,NLD.11.34_1,0,0.30279974849343533
2022,12,NLD.11.4_1,0,0.3251241389157466
2022,12,NLD.14.21_1,0,0.31918157352340515
2022,12,NLD.14.61_1,0,0.31918157352340515
2022,12,NLD.4.60_1,0,0.30799165387857325
2022,12,NLD.9.4_1,0,0.3251241389157466
2022,12,PRT.1.17_1,0,0.3397446488562056
2022,12,RUS.68.24_1,0,0.3562666500332664
2022,12,TUR.11.12_1,0,0.32158111638343195
2022,12,TUR.52.2_1,0,0.3155242550986462
2022,12,TUR.57.3_1,0,0.33756918246924283
2022,12,TUR.8.14_1,0,0.33313958333104454
