year,month,gid_4,est,se
2021,09,HUN.10.2_1,0.156,0.3630369069334353
2021,09,HUN.10.4_1,0.151,0.3582280381646966
2021,09,HUN.10.6_1,0.163,0.36955049393495276
2021,09,HUN.12.1_1,0.161,0.3677148544921924
2021,09,HUN.13.3_1,0.164,0.3704608498090469
2021,09,HUN.14.11_1,0.123,0.32860155048170264
2021,09,HUN.14.12_1,0.141,0.34819569244928955
2021,09,HUN.14.14_1,0.142,0.34922479573758497
2021,09,HUN.14.15_1,0.159,0.36585906146062974
2021,09,HUN.14.2_1,0.141,0.34819569244928955
2021,09,HUN.14.4_1,0.124,0.32974646735443996
2021,09,HUN.14.5_1,0.143,0.3502480173729377
2021,09,HUN.14.6_1,0.131,0.33756918246924283
2021,09,HUN.14.7_1,0.119,0.32395052700056526
2021,09,HUN.14.8_1,0.124,0.32974646735443996
2021,09,HUN.14.9_1,0.127,0.33313958333104454
2021,09,HUN.16.9_1,0.175,0.38015722999769386
2021,09,HUN.17.2_1,0.166,0.37226681638655706
2021,09,HUN.19.8_1,0.169,0.3749394345485409
2021,09,HUN.2.1_1,0.149,0.3562666500332664
2021,09,HUN.2.3_1,0.257,0.43719805825522845
2021,09,HUN.4.15_1,0.222,0.4157990967870047
2021,09,HUN.5.1_1,0.189,0.3917045218432287
2021,09,HUN.8.1_1,0.147,0.35428310221702153
2021,09,ITA.10.2.142_1,0.306,0.4610602743422779
2021,09,ITA.10.2.175_1,0.378,0.48513024163759505
2021,09,ITA.10.2.18_1,0.329,0.47008507738491334
2021,09,ITA.10.5.42_1,0.25,0.4332293707583636
2021,09,ITA.17.2.135_1,0.282,0.45019848809017415
2021,09,ITA.20.1.21_1,0.259,0.4383048152953731
2021,09,ITA.20.1.53_1,0.196,0.39716714584887525
2021,09,ITA.20.7.55_1,0.394,0.4888793337859589
