year,month,gid_4,est,se
2021,09,HUN.10.2_1,0,0.24487540497968344
2021,09,HUN.10.4_1,0,0.23003677296666486
2021,09,HUN.10.6_1,0,0.25527468571161765
2021,09,HUN.12.1_1,0,0.25695335184625445
2021,09,HUN.14.11_1,0,0.24308453280719053
2021,09,HUN.14.12_1,0,0.2261307920985887
2021,09,HUN.14.14_1,0,0.25527468571161765
2021,09,HUN.14.4_1,0,0.20740785428237288
2021,09,HUN.14.5_1,0,0.22010780869257557
2021,09,HUN.14.6_1,0,0.2518718710762269
2021,09,HUN.14.7_1,0,0.25695335184625445
2021,09,HUN.14.8_1,0,0.2261307920985887
2021,09,HUN.14.9_1,0,0.239450070654273
2021,09,HUN.17.2_1,0,0.2602666685127751
2021,09,HUN.2.1_1,0,0.24308453280719053
2021,09,HUN.2.3_1,0,0.28775302222878874
2021,09,HUN.5.1_1,0,0.296105857217784
2021,09,HUN.8.1_1,0,0.24127621974453722
2021,09,ITA.10.2.143_1,0,0.2760202658994212
2021,09,ITA.10.2.174_1,0,0.2760202658994212
2021,09,ITA.10.2.175_1,0,0.2760202658994212
2021,09,ITA.10.2.18_1,0,0.2760202658994212
2021,09,ITA.10.2.25_1,0,0.2760202658994212
2021,09,ITA.10.2.29_1,0,0.2760202658994212
2021,09,ITA.10.2.67_1,0,0.2760202658994212
2021,09,ITA.10.5.42_1,0,0.22414558046332575
2021,09,ITA.17.2.120_1,0,0.22414558046332575
2021,09,ITA.17.2.121_1,0,0.22414558046332575
2021,09,ITA.17.2.158_1,0,0.22414558046332575
2021,09,ITA.17.2.164_1,0,0.22414558046332575
2021,09,ITA.17.2.202_1,0,0.22414558046332575
2021,09,ITA.17.2.76_1,0,0.22414558046332575
2021,09,ITA.20.7.100_1,0,0.21805400144814482
2021,09,ITA.20.7.105_1,0,0.21805400144814482
2021,09,ITA.20.7.115_1,0,0.21805400144814482
2021,09,ITA.20.7.29_1,0,0.21805400144814482
2021,09,ITA.20.7.48_1,0,0.21805400144814482
