COUNTRY,ID_0,year,month,est,se
Albania,ALB,2022,01,6.489,1.8113117741850107
Austria,AUT,2022,01,2.969,3.909462943535356
Belgium,BEL,2022,01,0.607,0.8138613110935354
Bulgaria,BGR,2022,01,0,0
China,CHN,2022,01,0,0
Colombia,COL,2022,01,0.023,0.1499783100768024
Croatia,HRV,2022,01,2.84,1.627262822721801
Czechia,CZE,2022,01,0.048999999999999995,0.28022417799510185
Denmark,DNK,2022,01,0.744,0.4366401890053808
France,FRA,2022,01,2.365,3.5939864344934556
Gambia,GMB,2022,01,0.998,0.04469897088298564
Germany,DEU,2022,01,6.023,5.248702000077661
Greece,GRC,2022,01,0.05,0.25857216168010666
Hungary,HUN,2022,01,3.601,1.8626146609175
India,IND,2022,01,0.001,0.03162277660168379
Iran,IRN,2022,01,0,0
Italy,ITA,2022,01,17.546,13.058599758086888
Kosovo,XKO,2022,01,0.667,0.736092742606711
Mexico,MEX,2022,01,0.791,0.45292151514731904
Morocco,MAR,2022,01,0.874,0.4977389476175474
Netherlands,NLD,2022,01,149.562,112.17112560059817
Pakistan,PAK,2022,01,0,0
Peru,PER,2022,01,0.124,0.32974646735443996
Poland,POL,2022,01,0.012,0.10893974420691407
Portugal,PRT,2022,01,4.315,1.2993330894388406
Romania,ROU,2022,01,0.668,0.5031451337952036
Russia,RUS,2022,01,0,0
Saudi Arabia,SAU,2022,01,0.826,0.37929917989348183
Serbia,SRB,2022,01,1.574,1.17610578905288
Slovenia,SVN,2022,01,0,0
Spain,ESP,2022,01,8.682,7.6010203852062315
Switzerland,CHE,2022,01,2.371,1.9633252034949906
Turkey,TUR,2022,01,5.2299999999999995,3.3663107818823668
United Arab Emirates,ARE,2022,01,0.402,0.4905472827736758
United Kingdom,GBR,2022,01,0.016,0.12553788177183714
United States,USA,2022,01,0,0
Uzbekistan,UZB,2022,01,1,0
