ID_0,est,se
ALB,1,0.20125686379833452
ARE,0.402,0.4905472827736758
AUT,0.9950520775981152,0.14479492383464282
BEL,0.589030291765648,0.11626590158479078
BGR,0,0
CHE,0.972723709,0.49083130087374766
CHN,0,0
COL,0.02300000000000002,0.1499783100768024
CZE,0.04874200000000006,0.14011208899755093
DEU,0.9999361777535183,0.3280438750048538
DNK,0.744,0.4366401890053808
ESP,1,0.14401213512845124
FRA,0.9559053618332352,0.19966591302741418
GBR,0.016000000000000014,0.12553788177183714
GMB,0.998,0.04469897088298564
GRC,0.04990400000000006,0.06464304042002667
HRV,0.998279693104,0.32545256454436017
HUN,1,0.049016175287302635
IND,0.0010000000000000009,0.004517539514526256
IRN,0,0
ITA,1,0.11871454325533536
MAR,0.856087,0.2488694738087737
MEX,0.7894220000000001,0.1509738383824397
NLD,1,0.31597500169182585
PAK,0,0
PER,0.124,0.10991548911814665
POL,0.01200000000000001,0.10893974420691407
PRT,1,0.21655551490647343
ROU,0.6673330000000001,0.1677150445984012
RUS,0,0
SAU,0.826,0.37929917989348183
SRB,0.962899302784,0.29402644726322
SVN,0,0
TUR,0.9999961329504824,0.2805258984901972
USA,0,0
UZB,1,0
XKO,0.645980644,0.18402318565167775
