COUNTRY,ID_0,year,month,est,se
Albania,ALB,2015,04,2.88,1.1339203693438393
Argentina,ARG,2015,04,2.442,2.0433664887929384
Austria,AUT,2015,04,0.35900000000000004,0.6280787608755983
Belgium,BEL,2015,04,0,0
Bosnia and Herzegovina,BIH,2015,04,1.3379999999999999,0.9337162700293771
Brazil,BRA,2015,04,1.0919999999999999,0.979073435793358
Bulgaria,BGR,2015,04,11.789,8.621359864349598
China,CHN,2015,04,1.76,1.9964281874967962
Colombia,COL,2015,04,0.864,0.3429600875052688
Croatia,HRV,2015,04,5.452,4.820914769807118
Fiji,FJI,2015,04,0.445,0.49721446300587663
France,FRA,2015,04,3.722,5.226379306229499
Germany,DEU,2015,04,0.803,0.3979313374809144
Greece,GRC,2015,04,0.064,0.3464144426369874
Guatemala,GTM,2015,04,0.908,0.9960545712051626
Honduras,HND,2015,04,0.939,0.239450070654273
Hungary,HUN,2015,04,1.194,2.9288268078285764
India,IND,2015,04,0.22599999999999998,0.7715576900271692
Italy,ITA,2015,04,17.914,25.26974466281614
Kosovo,XKO,2015,04,0.471,0.49940805801309257
Mexico,MEX,2015,04,0.141,0.34819569244928955
Myanmar,MMR,2015,04,0.449,0.4976410821532389
Netherlands,NLD,2015,04,0.514,0.6786147642650562
Pakistan,PAK,2015,04,0,0
Palestine,PSE,2015,04,0.452,0.4979396991041626
Panama,PAN,2015,04,0.184,0.387678080750375
Peru,PER,2015,04,0.002,0.04469897088298564
Portugal,PRT,2015,04,2.104,1.8851473288678933
Romania,ROU,2015,04,0.752,0.7084170653197988
Serbia,SRB,2015,04,1.357,2.1941892531998546
Slovenia,SVN,2015,04,1.7610000000000001,1.2558456063388541
Solomon Islands,SLB,2015,04,0.811,0.3917045218432287
South Africa,ZAF,2015,04,0.474,0.4995733915788286
South Korea,KOR,2015,04,1.079,0.8574737367912912
Spain,ESP,2015,04,7.021,4.127805807078896
Sri Lanka,LKA,2015,04,0.492,0.5001861515337926
Switzerland,CHE,2015,04,0.9790000000000001,0.9137027704387765
Thailand,THA,2015,04,0.423,0.49428262696084646
Turkey,TUR,2015,04,6.364,7.218747983215421
United States,USA,2015,04,0.692,1.286835772875122
