NAME_1,year,month,est,se
Abruzzo,2018,09,0,0
Aegean,2018,09,0,0
Andalucía,2018,09,0,0
Apulia,2018,09,0,0
Aragón,2018,09,0,0
Attica,2018,09,0,0
Bács-Kiskun,2018,09,0.02,0.14007005254378832
Baranya,2018,09,0.28,0.4492235543710968
Basilicata,2018,09,0,0
Bayern,2018,09,1.443,0.9248805781443352
Berlin,2018,09,0,0
Borsod-Abaúj-Zemplén,2018,09,0.019,0.13659303663678343
Bucharest,2018,09,0,0
Budapest,2018,09,0.01,0.0995485304256668
Burgas,2018,09,0,0
Burgenland,2018,09,1.2069999999999999,0.618563837915153
Calabria,2018,09,0,0
California,2018,09,0,0
Campania,2018,09,0,0
Cantabria,2018,09,0.147,0.35428310221702153
Castilla y León,2018,09,0,0
Castilla-La Mancha,2018,09,0,0
Cataluña,2018,09,0,0
Ceuta y Melilla,2018,09,0,0
Cluj,2018,09,0.002,0.04469897088298564
Comunidad de Madrid,2018,09,0,0
Comunidad Foral de Navarra,2018,09,0,0
Comunidad Valenciana,2018,09,0,0
Csongrád,2018,09,0,0
Drenthe,2018,09,0,0
Emilia-Romagna,2018,09,0,0
Extremadura,2018,09,0,0
Fier,2018,09,0,0
Flevoland,2018,09,0,0
Friesland,2018,09,0,0
Friuli-Venezia Giulia,2018,09,0.492,0.5001861515337926
Galicia,2018,09,0,0
Gelderland,2018,09,0,0
Grad Beograd,2018,09,0,0
Grad Sofiya,2018,09,0,0
Grad Zagreb,2018,09,0,0
Groningen,2018,09,0,0
Gyor-Moson-Sopron,2018,09,0.026,0.15921478998305827
Hajdú-Bihar,2018,09,0.635,0.4816710568500115
Heves,2018,09,0.602,0.5450636456422848
Hong Kong,2018,09,0,0
IJsselmeer,2018,09,0,0
Islas Baleares,2018,09,0,0
Islas Canarias,2018,09,0,0
Istanbul,2018,09,0,0
Jász-Nagykun-Szolnok,2018,09,0,0
Južno-Bački,2018,09,0.273,0.4457237593730782
Kärnten,2018,09,0.79,1.345497935059563
Kocaeli,2018,09,0,0
Komárom-Esztergom,2018,09,0.043,0.28606519925900586
Krapinsko-Zagorska,2018,09,0.276,0.44724045436881493
La Libertad,2018,09,0,0
La Rioja,2018,09,0,0
Lazio,2018,09,0,0
Liguria,2018,09,0,0
Limburg,2018,09,0.015,0.12161327966052798
Lombardia,2018,09,0,0
Macedonia and Thrace,2018,09,0,0
Maharashtra,2018,09,0,0
Marche,2018,09,0,0
Molise,2018,09,0,0
Niederösterreich,2018,09,0.848,1.1454336294418672
Noord-Brabant,2018,09,0,0
Noord-Holland,2018,09,0,0
Normandie,2018,09,0,0
Nouvelle-Aquitaine,2018,09,0,0
Obalno-kraška,2018,09,0,0
Oberösterreich,2018,09,1.768,2.8702273346889253
Occitanie,2018,09,0,0
Osrednjeslovenska,2018,09,0,0
Overijssel,2018,09,0,0
País Vasco,2018,09,0.024,0.20716200984725305
Pest,2018,09,0.931,1.4021525370997376
Piemonte,2018,09,0,0
Principado de Asturias,2018,09,0.976,0.15312559370479986
Prizren,2018,09,0,0
Provence-Alpes-Côte d'Azur,2018,09,0,0
Punjab,2018,09,0,0
Razgrad,2018,09,0,0
Región de Murcia,2018,09,0,0
Rheinland-Pfalz,2018,09,0.029,0.1678904023081343
Sakarya,2018,09,0,0
Salzburg,2018,09,0.036,0.26603528858926734
Sardegna,2018,09,0,0
Sicily,2018,09,0,0
Solothurn,2018,09,0.679,0.4670943985718274
Somogy,2018,09,0,0
Steiermark,2018,09,1.383,1.2532497437956227
Telangana,2018,09,0,0
Ticino,2018,09,0.318,0.4659324984298618
Tiranë,2018,09,0,0
Tirol,2018,09,0.618,0.8446636231798768
Toscana,2018,09,0,0
Trentino-Alto Adige,2018,09,0,0
Umbria,2018,09,0,0
Utrecht,2018,09,0,0
Valle d'Aosta,2018,09,0,0
Varna,2018,09,0,0
Vas,2018,09,0.064,0.24487540497968344
Veneto,2018,09,0,0
Veszprém,2018,09,0,0
Vlaanderen,2018,09,0,0
Vorarlberg,2018,09,0.432,0.6739348970154093
Wien,2018,09,0.015,0.12161327966052798
Zadarska,2018,09,0,0
Zala,2018,09,0,0
Zeeland,2018,09,0,0
Zeeuwse meren,2018,09,0,0
Zug,2018,09,0.935,0.24664921616708177
Zuid Hollandse Meren,2018,09,0,0
Zuid-Holland,2018,09,0,0
Zürich,2018,09,0.937,0.24308453280719053
