year,month,gid_1,est,se
2018,09,ESP.1_1,0,0.3335786561860459
2018,09,ESP.10_1,0,0.33265588127929835
2018,09,ESP.11_1,0,0.3277021897425734
2018,09,ESP.12_1,0,0.34667394100614807
2018,09,ESP.13_1,0,0.3156206183412726
2018,09,ESP.14_1,0,0.335630165200222
2018,09,ESP.15_1,0,0.30630107044169036
2018,09,ESP.16_1,0.038195202738971805,0.1353724999174914
2018,09,ESP.17_1,0.48100000000000004,0.4997122396902892
2018,09,ESP.18_1,0,0.3484877094350602
2018,09,ESP.2_1,0,0.3172962993821064
2018,09,ESP.3_1,0,0.16517349382812305
2018,09,ESP.4_1,0,0.32062266721433286
2018,09,ESP.5_1,0,0.32655839761125294
2018,09,ESP.6_1,0,0.33368895142967137
2018,09,ESP.8_1,0,0.3271007352620336
2018,09,ESP.9_1,0,0.3344554574869455
