year,month,gid_3,est,se
2014,10,ALB.1.2.1_1,0.138,0.17262261536688892
2014,10,ALB.11.2.10_1,0.152,0.17969013551404905
2014,10,ALB.11.2.15_1,0.132,0.16941479878310334
2014,10,ALB.11.2.4_1,0.127,0.16665313907712556
2014,10,ALB.11.2.5_1,0.145,0.17622664556014267
2014,10,ALB.11.2.7_1,0.137,0.17209577069651935
2014,10,ALB.12.2.9_1,0.154,0.1806550299422827
2014,10,ALB.12.3.3_1,0.152,0.17969013551404908
2014,10,ALB.12.3.5_1,0.143,0.17521163641708953
2014,10,ALB.12.3.7_1,0.132,0.16941479878310334
2014,10,ALB.3.1.3_1,0.139,0.17314641024023217
2014,10,ALB.5.2.6_1,0.148,0.17772772068040993
2014,10,ALB.9.2.7_1,0.142,0.17469976960199024
2014,10,ARG.1.63_1,0.18,0.19228601313612156
2014,10,ARG.1.7_1,0.248,0.21614205527552802
2014,10,ARG.1.90_1,0.221,0.2076679050590737
2014,10,ARG.17.8_1,0.192,0.19713367167313187
2014,10,ARG.24.17_1,0.20699999999999996,0.20278054339015475
2014,10,AUT.2.6.22_2,0.123,0.1643829872926514
2014,10,AUT.4.7.12_2,0.137,0.17209577069651935
2014,10,AUT.4.8.1_2,0.128,0.16721211625882765
2014,10,AUT.6.2.1_2,0.12100000000000001,0.1632268647488584
2014,10,AUT.6.4.1_2,0.13231056162919508,0.16955903658516724
2014,10,AUT.9.1.1_2,0.15071832125987314,0.17903223991205058
2014,10,BGR.1.10_1,0.162,0.18440981522935784
2014,10,BGR.13.10_1,0.144,0.1757205866465801
2014,10,BGR.13.2_1,0.137,0.17209577069651935
2014,10,BGR.13.8_1,0.156,0.18160928081964528
2014,10,BGR.14.1_1,0.151,0.1792036433156688
2014,10,BGR.14.11_1,0.125,0.16552498192346038
2014,10,BGR.14.13_1,0.152,0.17969013551404908
2014,10,BGR.15.1_1,0.143,0.17521163641708953
2014,10,BGR.15.4_1,0.153,0.18017392381530462
2014,10,BGR.16.5_1,0.133,0.1699573243455701
2014,10,BGR.18.6_1,0.132,0.16941479878310334
2014,10,BGR.19.3_1,0.11100000000000002,0.1572232921931496
2014,10,BGR.2.10_1,0.143,0.17521163641708953
2014,10,BGR.2.8_1,0.138,0.17262261536688892
2014,10,BGR.21.21_1,0.132,0.16941479878310334
2014,10,BGR.22.11_1,0.153,0.18017392381530462
2014,10,BGR.22.5_1,0.133,0.1699573243455701
2014,10,BGR.23.4_1,0.139,0.17314641024023217
2014,10,BGR.24.1_1,0.15,0.17871442513870997
2014,10,BGR.24.11_1,0.143,0.17521163641708953
2014,10,BGR.24.3_1,0.127,0.16665313907712556
2014,10,BGR.25.2_1,0.151,0.1792036433156688
2014,10,BGR.25.8_1,0.141,0.17418496048890267
2014,10,BGR.25.9_1,0.14,0.1736671829118866
2014,10,BGR.27.2_1,0.139,0.17314641024023217
2014,10,BGR.27.6_1,0.15,0.17871442513870997
2014,10,BGR.27.9_1,0.148,0.17772772068040993
2014,10,BGR.28.5_1,0.161,0.1839494249637602
2014,10,BGR.3.1_1,0.131,0.16886904687725182
2014,10,BGR.5.1_1,0.015000000000000001,0.060837065971687775
2014,10,BGR.6.3_1,0.145,0.17622664556014267
2014,10,BGR.9.6_1,0.121,0.1632268647488584
2014,10,BGR.9.8_1,0.134,0.17049665436362446
2014,10,BIH.3.2.1_1,0.131,0.16886904687725182
2014,10,BIH.3.3.8_1,0.141,0.17418496048890267
2014,10,BIH.3.6.7_1,0.138,0.17262261536688892
2014,10,BRA.13.66_2,0.221,0.20766790505907373
2014,10,BRA.25.109_2,0.22,0.20733048225433412
2014,10,BRA.25.86_2,0.234,0.21189798633415166
2014,10,CHE.21.4.20_1,0.128,0.16721211625882765
2014,10,CHE.21.5.38_1,0.13,0.16832003724524763
2014,10,CHE.21.6.10_1,0.136,0.17156584813316156
2014,10,COL.2.16_2,0.217,0.20630761765716177
2014,10,DEU.1.15.1_1,0.131,0.16886904687725182
2014,10,ESP.1.1.5_1,0.0011982727621961912,0.016240456323238426
2014,10,ESP.1.1.6_1,0.0015360680828188627,0.017711386186082832
2014,10,ESP.1.1.7_1,0.0034398348467803773,0.028682252490170066
2014,10,ESP.1.2.1_1,0.0019346842508044667,0.02149722389927603
2014,10,ESP.1.2.2_1,0.009,0.04726749621230389
2014,10,ESP.1.2.3_1,0.0029189591325933847,0.02577061478514845
2014,10,ESP.1.2.5_1,0.02,0.07007007007007007
2014,10,ESP.1.2.6_1,0.142,0.17469976960199027
2014,10,ESP.1.3.4_1,0,0
2014,10,ESP.1.4.5_1,7.914635352331983e-4,0.011607417176061618
2014,10,ESP.1.4.8_1,0.0010994923333914595,0.013479678095545363
2014,10,ESP.1.6.2_1,0.004,0.03159105873485386
2014,10,ESP.1.6.8_1,0.048,0.10699010383093001
2014,10,ESP.1.7.1_1,0.0015037257428510574,0.016993018419254262
2014,10,ESP.1.7.4_1,0.0020855156765382794,0.022248014251509123
2014,10,ESP.1.8.3_1,0.002,0.022360668572260937
2014,10,ESP.1.8.4_1,0.004666926892004099,0.03328000394150783
2014,10,ESP.1.8.5_1,0.01,0.04979917102635736
2014,10,ESP.10.1.1_1,0.0018209931789540136,0.020532390508547375
